Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,00-0000,TOTAL AVERAGE,Average of all occupations,0.486268538506,,Top 50%,,,,42270.0,,Top 50%,,,,,,
2008,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body.  Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",0.476987665181,397.0,Bottom 40%,301930.0,90.0,Top 15%,160440.0,9.0,Top 5%,,,,,,
2008,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations.  Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services.  Excludes First-Line Supervisors. ",0.474940499103,433.0,Bottom 35%,1697690.0,13.0,Top 5%,107970.0,24.0,Top 5%,,,,,,
2008,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or give-aways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",0.475223423709,425.0,Bottom 35%,36100.0,392.0,Bottom 40%,94720.0,38.0,Top 10%,,,,,,
2008,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers.  Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied.  Oversee product development or monitor trends that indicate the need for new products and services.",0.475687069717,419.0,Bottom 35%,166790.0,157.0,Top 25%,118160.0,20.0,Top 5%,,,,,,
2008,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer.  Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives.  Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers. ",0.465252920363,547.0,Bottom 15%,333910.0,83.0,Top 15%,110390.0,22.0,Top 5%,,,,,,
2008,11-2031,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",0.466232977799,536.0,Bottom 20%,51730.0,333.0,Bottom 50%,101220.0,28.0,Top 5%,,,,,,
2008,11-3011,Administrative Services Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",0.481811062259,334.0,Bottom 50%,246930.0,112.0,Top 20%,79500.0,81.0,Top 15%,,,,,,
2008,11-3021,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.  Excludes “Computer Occupations"" (15-1111 through 15-1199).",0.486606858387,276.0,Top 45%,276820.0,97.0,Top 20%,118710.0,19.0,Top 5%,,,,,,
2008,11-3031,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",0.496341029293,188.0,Top 30%,500590.0,56.0,Top 10%,110640.0,21.0,Top 5%,,,,,,
2008,11-3051,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",0.487589385556,265.0,Top 45%,154030.0,168.0,Top 30%,91200.0,47.0,Top 10%,,,,,,
2008,11-3061,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services.  Includes wholesale or retail trade merchandising managers and procurement managers.",0.491108721181,236.0,Top 40%,67150.0,293.0,Top 50%,94300.0,40.0,Top 10%,,,,,,
2008,11-3071,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations.  Includes logistics managers.",0.487329819922,269.0,Top 45%,96300.0,241.0,Top 40%,84520.0,65.0,Top 15%,,,,,,
