Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,00-0000,TOTAL AVERAGE,Average of all occupations,0.485689055919,,Top 50%,0.09708048551552656,,Top 50%,0.1540173822834149,,Top 50%,0.10674281825109058,,Top 50%,0.1278483698692052,,Top 50%,135185230.0,,,42270.0,,Top 50%,,,,,,,,,,,,,,,,,,
2008,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",0.473872872606,447.0,Bottom 35%,0.18866975887354834,67.0,Top 15%,0.09590811666566373,554.0,Bottom 15%,0.16716334174208702,168.0,Top 30%,0.022131655324496756,499.0,Bottom 25%,301930.0,92.0,Top 15%,160440.0,11.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",0.472459522872,465.0,Bottom 30%,0.20811852490833582,41.0,Top 10%,0.04990373269890082,634.0,Bottom 5%,0.15554437795028972,199.0,Top 35%,0.05889288731485044,389.0,Bottom 45%,1697690.0,13.0,Top 5%,107970.0,30.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",0.471311405358,476.0,Bottom 30%,0.18876781925972377,66.0,Top 15%,0.10321231901754072,530.0,Bottom 20%,0.1616169218954031,185.0,Top 30%,0.017714345185445873,514.0,Bottom 25%,36100.0,395.0,Bottom 40%,94720.0,47.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm’s profits or share of the market while ensuring the firm’s customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",0.471814090592,468.0,Bottom 30%,0.17808884587485707,87.0,Top 15%,0.07892006700125334,590.0,Bottom 10%,0.2039929876438878,91.0,Top 15%,0.010812190071682954,561.0,Bottom 15%,166790.0,160.0,Top 25%,118160.0,23.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",0.462377842495,560.0,Bottom 15%,0.19867125982381909,52.0,Top 10%,0.04273507643914254,641.0,Bottom 5%,0.18060918060841236,142.0,Top 25%,0.04036232562353548,438.0,Bottom 35%,333910.0,84.0,Top 15%,110390.0,28.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-2030,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",0.46215235651,563.0,Bottom 15%,0.17954627473606974,82.0,Top 15%,0.07538829646275554,599.0,Bottom 10%,0.19241376590587583,116.0,Top 20%,0.0148040194057199,537.0,Bottom 20%,51730.0,336.0,Bottom 50%,101220.0,35.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-3010,Administrative Services and Facilities Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",0.478012902165,397.0,Bottom 40%,0.2440797227497759,11.0,Top 5%,0.04877851338375881,636.0,Bottom 5%,0.16463365943754285,177.0,Top 30%,0.020521006593909777,506.0,Bottom 25%,246930.0,117.0,Top 20%,79500.0,92.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,11-3021,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming. Excludes “Computer Occupations” (15-1211 through 15-1299).",0.483724831926,324.0,Top 50%,0.14617947178664192,173.0,Top 30%,0.12286843474529519,444.0,Bottom 35%,0.17961594567447597,147.0,Top 25%,0.03506097972003043,455.0,Bottom 35%,276820.0,101.0,Top 20%,118710.0,22.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-3031,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment. Excludes “Financial Risk Specialists” (13-2054).",0.49262608465,234.0,Top 40%,0.17099245955451925,108.0,Top 20%,0.15102470642056234,331.0,Bottom 50%,0.16347817001569753,181.0,Top 30%,0.00713074865882482,583.0,Bottom 15%,500590.0,57.0,Top 10%,110640.0,27.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-3051,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",0.48562353568,303.0,Top 50%,0.18203898149989853,77.0,Top 15%,0.10303172875778648,532.0,Bottom 20%,0.0990318199628026,319.0,Top 50%,0.10152100545970111,325.0,Top 50%,154030.0,172.0,Top 30%,91200.0,55.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-3061,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",0.489230620369,269.0,Top 45%,0.16120568209190023,131.0,Top 25%,0.155872912449657,311.0,Top 50%,0.12132435928160698,281.0,Top 45%,0.050827666545913794,416.0,Bottom 40%,67150.0,295.0,Top 50%,94300.0,48.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-3071,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",0.483994357525,319.0,Top 50%,0.21755426070914374,28.0,Top 5%,0.10315892438627308,531.0,Bottom 20%,0.13898065712510033,244.0,Top 40%,0.024300515304685535,491.0,Bottom 25%,96300.0,243.0,Top 40%,84520.0,74.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,11-3111,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization. Job analysis and position description managers are included in “Human Resources Managers” (11-3121).",0.490123465391,255.0,Top 40%,0.15533337130106617,146.0,Top 25%,0.12127437594404936,457.0,Bottom 30%,0.21351571814628156,79.0,Top 15%,0.0,629.0,Bottom 5%,38810.0,385.0,Bottom 45%,93410.0,51.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-3131,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",0.460198797594,575.0,Bottom 15%,0.19520807533879497,58.0,Top 10%,0.05919102721399155,626.0,Bottom 5%,0.19233105064561568,117.0,Top 20%,0.013468644395798618,541.0,Bottom 20%,29350.0,430.0,Bottom 35%,93830.0,50.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-9021,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",0.483219402417,326.0,Bottom 50%,0.13403474596388687,203.0,Top 35%,0.10884638159707831,514.0,Bottom 25%,0.11648174279634751,288.0,Top 45%,0.1238565320599503,284.0,Top 45%,220550.0,131.0,Top 25%,89770.0,59.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-9031,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care. Excludes “Preschool Teachers, Except Special Education” (25-2011) and “Childcare Workers” (39-9011).",0.456283375532,600.0,Bottom 10%,0.22457435210200088,18.0,Top 5%,0.0720487632584816,605.0,Bottom 10%,0.13325047690455827,259.0,Top 40%,0.026409783266539262,487.0,Bottom 30%,49630.0,343.0,Bottom 50%,46370.0,303.0,Top 50%,,,,,,,,,,,,,,,,,,
2008,11-9032,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",0.466856275845,521.0,Bottom 20%,0.21541637900290583,32.0,Top 5%,0.06398814153504814,621.0,Bottom 5%,0.17395683499312445,159.0,Top 25%,0.013494920313580013,540.0,Bottom 20%,219100.0,132.0,Top 25%,86060.0,70.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,11-9033,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",0.467500995625,512.0,Bottom 25%,0.19682173750252485,56.0,Top 10%,0.07768671036130921,594.0,Bottom 10%,0.1865690498536795,131.0,Top 25%,0.006423497907640175,591.0,Bottom 10%,97410.0,239.0,Top 40%,92920.0,53.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-9041,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields. Excludes “Natural Sciences Managers” (11-9121).",0.48269465415,330.0,Bottom 50%,0.1607282651075986,132.0,Top 25%,0.11744552362542077,478.0,Bottom 30%,0.16631071999830016,171.0,Top 30%,0.038210145418941244,447.0,Bottom 35%,182300.0,153.0,Top 25%,120580.0,19.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-9051,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages. Excludes “Chefs and Head Cooks” (35-1011).",0.473535371101,450.0,Bottom 35%,0.2048307437805822,45.0,Top 10%,0.12500769900292716,438.0,Bottom 35%,0.07297606897074503,366.0,Bottom 45%,0.07072085934720673,368.0,Bottom 45%,196080.0,144.0,Top 25%,50320.0,264.0,Top 45%,,,,,,,,,,,,,,,,,,
2008,11-9071,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",0.479144140725,377.0,Bottom 45%,0.2094870045916385,37.0,Top 10%,0.11994867880512519,464.0,Bottom 30%,0.11983911895332713,282.0,Top 45%,0.029869338374504895,476.0,Bottom 30%,3790.0,633.0,Bottom 5%,73480.0,122.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,11-9081,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations. Excludes “Food Service Managers” (11-9051) in lodging establishments.",0.466492799249,525.0,Bottom 20%,0.22329616191668467,21.0,Top 5%,0.0666369079912594,616.0,Bottom 10%,0.16472849164263031,176.0,Top 30%,0.011831237698604505,555.0,Bottom 15%,32460.0,413.0,Bottom 40%,52550.0,251.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,11-9111,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",0.475506907591,424.0,Bottom 35%,0.21346615209969771,34.0,Top 10%,0.09628921347800283,547.0,Bottom 20%,0.15919113073498156,191.0,Top 30%,0.006560411277832439,589.0,Bottom 10%,258130.0,111.0,Top 20%,88750.0,64.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,11-9121,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields. Excludes “Computer and Information Systems Managers” (11-3021) and “Architecture and Engineering Managers” (11-9041).",0.481682822962,341.0,Bottom 50%,0.14225276910960832,186.0,Top 30%,0.11712074763926039,480.0,Bottom 30%,0.18753460995597226,129.0,Top 20%,0.03477469625725837,457.0,Bottom 30%,43060.0,366.0,Bottom 45%,123140.0,18.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,11-9131,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",0.482061781545,335.0,Bottom 50%,0.2051419651404834,44.0,Top 10%,0.11507743102183865,491.0,Bottom 25%,0.13462727401911945,255.0,Top 40%,0.027215111363732065,483.0,Bottom 30%,26410.0,439.0,Bottom 35%,59150.0,200.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,11-9141,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",0.483829144179,321.0,Top 50%,0.2602048812254073,7.0,Top 5%,0.054447451259710955,630.0,Bottom 5%,0.13485586005915576,253.0,Top 40%,0.03432095163487629,459.0,Bottom 30%,159700.0,169.0,Top 30%,56250.0,216.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,11-9151,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization’s budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",0.467346945385,515.0,Bottom 25%,0.19311177188756196,60.0,Top 10%,0.08502883010738947,573.0,Bottom 15%,0.1765977484890175,156.0,Top 25%,0.012608594900974438,546.0,Bottom 20%,117150.0,203.0,Top 35%,60570.0,187.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,11-9161,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",0.476314789273,415.0,Bottom 40%,0.1640373868025224,126.0,Top 20%,0.10828973613705391,517.0,Bottom 25%,0.16766243611784615,167.0,Top 30%,0.03632523021512767,451.0,Bottom 35%,12260.0,555.0,Bottom 15%,53460.0,239.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,11-9171,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes. Excludes “Morticians, Undertakers, and Funeral Arrangers” (39-4031).",0.478044974181,396.0,Bottom 40%,0.1922477567533817,62.0,Top 10%,0.09768382220401256,542.0,Bottom 20%,0.07174813958266568,371.0,Bottom 45%,0.11636525564104229,294.0,Top 50%,25680.0,448.0,Bottom 35%,58810.0,204.0,Top 35%,,,,,,,,,,,,,,,,,,
