Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,00-0000,TOTAL AVERAGE,All occupations,48.7 ,,Top 50%,,,,51252.95806,,Top 50%,,,,,,
2008,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body.  Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",48.0 ,336,Bottom 50%,301930,89,Top 15%,160440,9,Top 5%,,,,,,
2008,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations.  Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services.  Excludes First-Line Supervisors. ",47.6 ,385,Bottom 40%,1697690,12,Top 5%,107970,24,Top 5%,,,,,,
2008,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or give-aways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",47.8 ,366,Bottom 45%,36100,387,Bottom 40%,94720,37,Top 10%,,,,,,
2008,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers.  Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied.  Oversee product development or monitor trends that indicate the need for new products and services.",47.9 ,352,Bottom 45%,166790,155,Top 25%,118160,20,Top 5%,,,,,,
2008,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer.  Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives.  Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers. ",46.8 ,498,Bottom 20%,333910,82,Top 15%,110390,22,Top 5%,,,,,,
2008,11-2031,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",46.9 ,488,Bottom 25%,51730,331,Bottom 50%,101220,28,Top 5%,,,,,,
2008,11-3011,Administrative Services Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",48.4 ,293,Top 50%,246930,111,Top 20%,79500,80,Top 15%,,,,,,
2008,11-3021,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.  Excludes “Computer Occupations"" (15-1111 through 15-1199).",48.9 ,237,Top 40%,276820,96,Top 20%,118710,19,Top 5%,,,,,,
2008,11-3031,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",50.0 ,149,Top 25%,500590,55,Top 10%,110640,21,Top 5%,,,,,,
2008,11-3051,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",48.9 ,249,Top 45%,154030,166,Top 30%,91200,46,Top 10%,,,,,,
2008,11-3061,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services.  Includes wholesale or retail trade merchandising managers and procurement managers.",49.3 ,204,Top 35%,67150,291,Top 50%,94300,39,Top 10%,,,,,,
2008,11-3071,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations.  Includes logistics managers.",49.0 ,236,Top 40%,96300,239,Top 40%,84520,64,Top 15%,,,,,,
2008,11-3111,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.  Job analysis and position description managers are included in “Human Resource Managers” (11-3121). ",49.8 ,161,Top 30%,38810,380,Bottom 40%,93410,42,Top 10%,,,,,,
2008,11-3131,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",46.6 ,508,Bottom 20%,29350,418,Bottom 35%,93830,41,Top 10%,,,,,,
2008,11-9021,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems.  Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation.  Includes managers in specialized construction fields, such as carpentry or plumbing.",48.7 ,270,Top 45%,220550,126,Top 25%,89770,49,Top 10%,,,,,,
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program","Plan, direct, or coordinate the academic and nonacademic activities of preschool and childcare centers or programs.  Excludes “Preschool Teachers"" (25-2011).",46.0 ,561,Bottom 10%,49630,340,Bottom 50%,46370,281,Top 50%,,,,,,
2008,11-9032,"Education Administrators, Elementary and Secondary School","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of public or private elementary or secondary level schools.",47.2 ,446,Bottom 30%,219100,127,Top 25%,86060,61,Top 10%,,,,,,
2008,11-9033,"Education Administrators, Postsecondary","Plan, direct, or coordinate research, instructional, student administration and services, and other educational activities at postsecondary institutions, including universities, colleges, and junior and community colleges.",47.4 ,422,Bottom 35%,97410,235,Top 40%,92920,44,Top 10%,,,,,,
2008,11-9041,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.  Excludes “Natural Sciences Managers"" (11-9121).",48.9 ,239,Top 40%,182300,146,Top 25%,120580,16,Top 5%,,,,,,
