Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
2018,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,15.15033218,18.36257365,3.308273093,9.67484212,2.549896364
2018,11-1011,Chief Executives,Management Occupations,22.63066714,10.12645043,6.82828712,6.747601894,2.13188371
2018,11-1021,General and Operations Managers,Management Occupations,26.74752505,7.549371321,5.043019154,7.889721493,1.410045608
2018,11-2011,Advertising and Promotions Managers,Management Occupations,25.66511858,6.784296467,6.157558912,6.699795261,3.025439017
2018,11-2021,Marketing Managers,Management Occupations,24.97603736,6.27712011,7.800333075,7.42428131,1.36172231
2018,11-2022,Sales Managers,Management Occupations,26.84961033,5.211698194,7.686303383,6.170687517,1.213114037
2018,11-2031,Public Relations and Fundraising Managers,Management Occupations,23.78171839,7.249100303,6.832410356,7.33146896,2.865750739
2018,11-3011,Administrative Services Managers,Management Occupations,27.40695543,7.610663741,5.433124306,7.467720225,0.942925111
2018,11-3021,Computer and Information Systems Managers,Management Occupations,23.13089306,10.57619442,7.575152979,5.338979333,2.931958686
2018,11-3031,Financial Managers,Management Occupations,22.10191522,10.73596979,7.490526559,5.455092342,3.739536919
2018,11-3051,Industrial Production Managers,Management Occupations,20.80662367,11.23093311,5.630835861,8.61513428,2.712041698
2018,11-3061,Purchasing Managers,Management Occupations,27.16327081,6.361220336,5.595490991,7.1942173,2.262498679
2018,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,23.34061368,10.93020825,5.188295905,7.559910996,1.901190337
2018,11-3111,Compensation and Benefits Managers,Management Occupations,25.4802646,9.392597922,8.19941481,5.021068002,1.410119552
2018,11-3131,Training and Development Managers,Management Occupations,26.34103088,6.838425291,7.902189625,4.393046795,1.811675634
2018,11-9021,Construction Managers,Management Occupations,20.93962179,14.27350491,5.59649013,6.156527075,1.936439128
2018,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,24.88093454,6.940836283,5.999006117,8.461775595,1.643239906
2018,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,23.06433776,9.336803888,6.646038121,6.79750403,2.205191517
2018,11-9033,"Education Administrators, Postsecondary",Management Occupations,22.90156934,9.969612721,7.312714876,5.345726217,2.354770224
2018,11-9041,Architectural and Engineering Managers,Management Occupations,21.95596511,11.9766051,6.635897424,6.084089129,2.065895712
2018,11-9051,Food Service Managers,Management Occupations,20.39797188,9.609785482,2.273223186,15.03282745,1.650628305
2018,11-9071,Gaming Managers,Management Occupations,22.19442655,10.48802877,4.57998061,10.01253115,1.696852001
2018,11-9081,Lodging Managers,Management Occupations,24.3889153,7.353678449,5.204398815,8.639543883,2.553926133
2018,11-9111,Medical and Health Services Managers,Management Occupations,25.09570582,8.665984625,7.374307202,4.042296141,3.776307635
2018,11-9121,Natural Sciences Managers,Management Occupations,21.03107302,12.77590369,7.66297164,4.686376201,2.517633556
2018,11-9131,Postmasters and Mail Superintendents,Management Occupations,24.12534211,8.446798307,4.012336217,9.57245343,3.082752029
