Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2018,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,6.77,9.39,13.94,18.94
2018,11-1011,Chief Executives,Management Occupations,10.66,11.24,8.66,17.91
2018,11-1021,General and Operations Managers,Management Occupations,7.03,15.02,7.67,18.92
2018,11-2011,Advertising and Promotions Managers,Management Occupations,12.11,6.67,4.51,25.04
2018,11-2021,Marketing Managers,Management Occupations,11.95,10.51,5.80,19.58
2018,11-2022,Sales Managers,Management Occupations,11.54,11.04,6.40,18.15
2018,11-2031,Public Relations and Fundraising Managers,Management Occupations,12.07,8.48,5.69,21.82
2018,11-3011,Administrative Services Managers,Management Occupations,6.99,14.65,8.67,18.55
2018,11-3021,Computer and Information Systems Managers,Management Occupations,11.86,11.64,8.03,18.02
2018,11-3031,Financial Managers,Management Occupations,12.53,10.83,8.50,17.66
2018,11-3051,Industrial Production Managers,Management Occupations,9.53,14.71,9.06,15.70
2018,11-3061,Purchasing Managers,Management Occupations,10.00,12.38,8.97,17.22
2018,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,8.30,12.74,11.92,15.96
2018,11-3111,Compensation and Benefits Managers,Management Occupations,10.19,10.39,11.40,17.52
2018,11-3131,Training and Development Managers,Management Occupations,11.73,13.15,6.12,16.29
2018,11-9021,Construction Managers,Management Occupations,8.44,9.80,13.27,17.40
2018,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,8.54,13.34,7.81,18.23
2018,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,10.06,11.47,9.26,17.26
2018,11-9033,"Education Administrators, Postsecondary",Management Occupations,11.41,10.47,7.10,18.91
2018,11-9041,Architectural and Engineering Managers,Management Occupations,10.50,8.46,10.05,19.71
2018,11-9051,Food Service Managers,Management Occupations,4.31,16.55,7.72,20.38
2018,11-9071,Gaming Managers,Management Occupations,6.77,13.71,9.31,19.18
2018,11-9081,Lodging Managers,Management Occupations,9.20,12.43,7.57,18.94
2018,11-9111,Medical and Health Services Managers,Management Occupations,12.01,11.48,8.41,17.05
2018,11-9121,Natural Sciences Managers,Management Occupations,11.63,8.83,10.13,18.09
2018,11-9131,Postmasters and Mail Superintendents,Management Occupations,7.60,13.39,9.64,18.62
2018,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,4.55,11.62,12.24,20.55
2018,11-9151,Social and Community Service Managers,Management Occupations,10.64,9.26,8.11,20.00
2018,11-9161,Emergency Management Directors,Management Occupations,10.34,10.26,9.93,17.14
2018,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,7.85,2.88,18.54,23.11
2018,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,5.69,3.10,21.56,19.40
2018,13-1041,Compliance Officers,Business and Financial Operations Occupations,8.67,1.51,17.84,21.77
2018,13-1051,Cost Estimators,Business and Financial Operations Occupations,10.85,8.45,15.09,16.87
2018,13-1081,Logisticians,Business and Financial Operations Occupations,12.52,9.96,7.33,18.90
2018,13-1111,Management Analysts,Business and Financial Operations Occupations,13.93,8.41,10.39,15.37
2018,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,9.42,11.27,7.11,20.15
2018,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,14.69,3.01,14.62,19.15
2018,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,12.37,10.23,6.50,17.41
2018,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,17.04,3.34,12.54,16.07
2018,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,12.82,7.74,13.73,17.44
2018,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,10.32,2.37,22.22,16.33
2018,13-2031,Budget Analysts,Business and Financial Operations Occupations,13.02,6.70,15.87,17.72
2018,13-2041,Credit Analysts,Business and Financial Operations Occupations,10.34,2.47,18.49,22.78
2018,13-2051,Financial Analysts,Business and Financial Operations Occupations,13.12,2.51,18.16,18.03
2018,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,11.95,6.19,12.54,18.74
2018,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,9.71,0.93,19.16,22.38
2018,13-2061,Financial Examiners,Business and Financial Operations Occupations,13.28,5.09,11.76,19.47
2018,13-2071,Credit Counselors,Business and Financial Operations Occupations,9.38,1.27,12.40,27.02
2018,13-2072,Loan Officers,Business and Financial Operations Occupations,11.37,0.72,12.66,26.10
2018,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,10.11,0.61,15.73,26.04
2018,13-2082,Tax Preparers,Business and Financial Operations Occupations,12.45,0.59,19.21,23.06
2018,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,14.64,3.64,7.98,25.17
2018,15-1131,Computer Programmers,Computer and Mathematical Occupations,11.84,2.21,13.50,24.51
2018,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,17.41,5.32,5.68,22.32
2018,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,11.53,2.70,9.88,27.12
2018,15-1141,Database Administrators,Computer and Mathematical Occupations,12.69,2.69,10.66,25.68
2018,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,12.03,2.22,7.80,28.58
2018,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,12.94,3.08,4.75,29.48
2018,15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,15.08,2.56,11.72,21.61
2018,15-2011,Actuaries,Computer and Mathematical Occupations,16.42,3.60,15.94,15.43
2018,15-2021,Mathematicians,Computer and Mathematical Occupations,18.55,0.56,17.46,14.25
2018,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,17.47,2.03,15.15,15.33
2018,15-2041,Statisticians,Computer and Mathematical Occupations,15.90,1.36,17.42,17.51
2018,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,12.99,7.40,9.59,18.63
2018,17-1012,Landscape Architects,Architecture and Engineering Occupations,12.66,7.88,6.71,20.25
2018,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,9.79,3.07,15.87,22.95
2018,17-1022,Surveyors,Architecture and Engineering Occupations,5.13,9.01,18.39,16.94
2018,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,12.85,3.28,13.30,20.02
2018,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,11.55,4.67,13.41,19.39
2018,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,11.85,4.83,10.32,22.16
2018,17-2041,Chemical Engineers,Architecture and Engineering Occupations,12.38,6.73,13.65,17.25
2018,17-2051,Civil Engineers,Architecture and Engineering Occupations,11.45,7.70,11.74,18.08
2018,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,13.55,0.90,8.77,26.92
2018,17-2071,Electrical Engineers,Architecture and Engineering Occupations,12.69,3.80,10.41,23.14
2018,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,10.43,3.40,10.16,26.09
2018,17-2081,Environmental Engineers,Architecture and Engineering Occupations,9.31,8.56,13.16,17.79
2018,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,11.85,5.47,12.84,18.63
2018,17-2112,Industrial Engineers,Architecture and Engineering Occupations,8.15,9.36,11.06,21.20
2018,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,9.97,5.45,15.11,18.74
2018,17-2131,Materials Engineers,Architecture and Engineering Occupations,10.40,6.11,15.02,18.14
2018,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,12.08,5.65,10.75,21.66
2018,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,11.82,6.66,12.56,18.60
2018,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,11.67,3.78,13.32,21.61
2018,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,11.21,7.03,9.25,21.79
2018,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,10.15,4.89,10.61,26.92
2018,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,14.64,3.88,7.16,27.97
2018,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,12.64,1.84,8.37,28.39
2018,17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,6.71,5.15,20.28,19.12
