Skill Id,Skill Name,Description,Task,2008 Automation Level,2018 Automation Level,Change during 2008-2018
1.A.1.a.1,Oral Comprehension,The ability to listen to and understand information and ideas presented through spoken words and sentences.,Clerical Task,50.16844358,49.58895915,-0.579484435
1.A.1.a.2,Written Comprehension,The ability to read and understand information and ideas presented in writing.,Clerical Task,54.39262976,52.16541474,-2.227215016
1.A.1.a.3,Oral Expression,The ability to communicate information and ideas in speaking so others will understand.,Clerical Task,47.0090054,46.40723008,-0.601775327
1.A.1.a.4,Written Expression,The ability to communicate information and ideas in writing so others will understand.,Clerical Task,51.88848827,49.18967159,-2.698816689
1.A.1.b.1,Fluency of Ideas,"The ability to come up with a number of ideas about a topic (the number of ideas is important, not their quality, correctness, or creativity).",Creative Thinking,42.60327666,40.54994888,-2.053327774
1.A.1.b.2,Originality,"The ability to come up with unusual or clever ideas about a given topic or situation, or to develop creative ways to solve a problem.",Creative Thinking,40.64506159,38.1995243,-2.445537294
1.A.1.b.3,Problem Sensitivity,"The ability to tell when something is wrong or is likely to go wrong. It does not involve solving the problem, only recognizing there is a problem.",Operation Monitoring,49.41438814,48.87190446,-0.542483687
1.A.1.b.4,Deductive Reasoning,The ability to apply general rules to specific problems to produce answers that make sense.,Operation Monitoring,49.43052491,46.87034368,-2.560181221
1.A.1.b.5,Inductive Reasoning,The ability to combine pieces of information to form general rules or conclusions (includes finding a relationship among seemingly unrelated events).,Operation Monitoring,46.87468897,45.42189273,-1.452796245
1.A.1.b.6,Information Ordering,"The ability to arrange things or actions in a certain order or pattern according to a specific rule or set of rules (e.g., patterns of numbers, letters, words, pictures, mathematical operations).",Routine Task,58.74023376,54.27599691,-4.464236849
1.A.1.b.7,Category Flexibility,The ability to generate or use different sets of rules for combining or grouping things in different ways.,Routine Task,54.07738087,50.59689057,-3.480490299
1.A.1.c.1,Mathematical Reasoning,The ability to choose the right mathematical methods or formulas to solve a problem.,Information Processing ,59.82291789,59.21707841,-0.605839485
1.A.1.c.2,Number Facility,"The ability to add, subtract, multiply, or divide quickly and correctly.",Information Processing ,59.03345396,59.84295595,0.809501991
1.A.1.d.1,Memorization,"The ability to remember information such as words, numbers, pictures, and procedures.",Strategic Thinking,50.40727909,45.45107058,-4.956208511
1.A.1.e.1,Speed of Closure,"The ability to quickly make sense of, combine, and organize information into meaningful patterns.",Operation Monitoring,52.08821925,52.11348307,0.02526382
1.A.1.e.2,Flexibility of Closure,"The ability to identify or detect a known pattern (a figure, object, word, or sound) that is hidden in other distracting material.",Operation Monitoring,53.7115266,52.01876858,-1.692758027
1.A.1.e.3,Perceptual Speed,"The ability to quickly and accurately compare similarities and differences among sets of letters, numbers, objects, pictures, or patterns. The things to be compared may be presented at the same time or one after the other. This ability also includes comparing a presented object with a remembered object.",Operation Monitoring,60.97527286,62.46499325,1.489720391
1.A.1.f.1,Spatial Orientation,The ability to know your location in relation to the environment or to know where other objects are in relation to you.,Equipment Operation,46.89873277,47.94744837,1.048715608
1.A.1.f.2,Visualization,The ability to imagine how something will look after it is moved around or when its parts are moved or rearranged.,Equipment Maintenance,44.51733146,41.46974227,-3.047589185
1.A.1.g.1,Selective Attention,The ability to concentrate on a task over a period of time without being distracted.,Operation Monitoring,56.85854489,52.15567039,-4.702874495
1.A.1.g.2,Time Sharing,"The ability to shift back and forth between two or more activities or sources of information (such as speech, sounds, touch, or other sources).",Operation Monitoring,49.29162267,46.81616333,-2.475459336
1.A.2.a.1,Arm-Hand Steadiness,The ability to keep your hand and arm steady while moving your arm or while holding your arm and hand in one position.,Equipment Operation,45.99125698,47.59717083,1.60591385
1.A.2.a.2,Manual Dexterity,"The ability to quickly move your hand, your hand together with your arm, or your two hands to grasp, manipulate, or assemble objects.",Physical Task,47.36858459,47.55870086,0.19011627
1.A.2.a.3,Finger Dexterity,"The ability to make precisely coordinated movements of the fingers of one or both hands to grasp, manipulate, or assemble very small objects.",Physical Task,51.05229702,49.66285198,-1.389445038
1.A.2.b.1,Control Precision,The ability to quickly and repeatedly adjust the controls of a machine or a vehicle to exact positions.,Equipment Operation,50.6969105,52.47390468,1.776994183
1.A.2.b.2,Multilimb Coordination,"The ability to coordinate two or more limbs (for example, two arms, two legs, or one leg and one arm) while sitting, standing, or lying down. It does not involve performing the activities while the whole body is in motion.",Physical Task,42.89848794,44.72875382,1.830265882
1.A.2.b.3,Response Orientation,"The ability to choose quickly between two or more movements in response to two or more different signals (lights, sounds, pictures). It includes the speed with which the correct response is started with the hand, foot, or other body part.",Hazardous Task,48.80242219,49.61142988,0.80900769
1.A.2.b.4,Rate Control,The ability to time your movements or the movement of a piece of equipment in anticipation of changes in the speed and/or direction of a moving object or scene.,Equipment Operation,54.35692882,56.04083799,1.683909164
1.A.2.c.1,Reaction Time,"The ability to quickly respond (with the hand, finger, or foot) to a signal (sound, light, picture) when it appears.",Hazardous Task,51.26289061,52.97450106,1.711610445
1.A.2.c.2,Wrist-Finger Speed,"The ability to make fast, simple, repeated movements of the fingers, hands, and wrists.",Equipment Operation,54.24147434,53.605275,-0.636199339
1.A.2.c.3,Speed of Limb Movement,The ability to quickly move the arms and legs.,Dynamic Physical Task,45.13243134,46.62965893,1.497227583
1.A.3.a.1,Static Strength,"The ability to exert maximum muscle force to lift, push, pull, or carry objects.",Physical Task,43.25361309,43.47620749,0.222594408
