,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
0,00-0000,TOTAL AVERAGE,0.003835425664152412,0.00015108694748455396,0.0008884612514167696,-0.0008465697608042582,0.00010919545687210208,0.0011505568469346267,-0.0013150645232088698,-8.542013081216937e-05,0.0009686024117387047,0.0015824390892169304,-0.0024522070728133626,-0.0019559466882836662,-0.0004962603845296912,0.004985988942546589,0.0021034141739527494,0.0006471380075278484,0.001172854888509725,0.0004361111345473345,0.0008654007485278184,-0.0002389300105187439
1,11-1011,Chief Executives,-0.0011027636157929527,0.008988946838288464,0.0024662101140726783,0.006212714491224264,0.00031002223299152204,-0.0031140578369775376,-0.017840691507352305,0.012714934857836813,0.0020116988125379546,0.0,-0.0068639829899025395,-0.0036143515722406937,-0.003249631417661845,-0.00011366962720133977,0.0,-0.0062403613278257395,-0.0014605046030056208,-0.001584094036032436,-0.005189756849530887,0.014361047189193343
2,11-1021,General and Operations Managers,0.003039264708888489,0.02034211434540009,-0.00825085185044129,0.02462735086064928,0.003965615335192102,0.012936572227606592,0.003897755616223075,0.010290568084259679,-0.0012517514728761624,0.0,-0.007912376512325958,-0.0047832306295612715,-0.003129145882764688,-0.02232704535179224,-0.0011910074552812875,-0.006921870487900288,-0.023928103680068074,0.0014097587247407142,-0.009424201031843243,0.01772837857855994
3,11-2011,Advertising and Promotions Managers,0.0009901160323167596,0.04317603350141743,0.031238994124853106,0.009176102198706472,0.0027609371778578515,-0.03053294947350205,-0.00316269003202202,-0.022472110280940368,-0.002974826857827641,-0.0019233223027120237,0.019412047511448826,0.013460609196533892,0.005951438314914932,-0.031065015507047437,-0.005231548962521158,0.007044363686205225,-0.005620990448393527,-0.0013851071917716552,-0.005060938808278175,-0.020810793782288152
4,11-2021,Marketing Managers,-0.0060780866874539105,0.007584535681145133,-0.013231250300227287,0.015747831466704124,0.005067954514668297,-0.015593249081108476,-0.016031223806231072,-0.0026733453366805317,0.00311132006180313,0.0,0.003931336959501937,-0.0013817893905998108,0.0053131263501017476,-0.0020007102469925056,0.0,-0.001065573452193773,-6.536892623979802e-05,0.0,0.01102419129639782,-0.011893959164956752
5,11-2022,Sales Managers,-0.0041381515525644695,0.010812597632905471,-0.007794042846078139,0.012156423794834878,0.006450216684148734,0.004179711676758786,0.000669625056615341,0.0019367708148239973,0.001573315805319448,0.0,0.008601902334162373,0.006140793248393325,0.002461109085769048,-0.0277323631963911,-0.00042191672273573323,0.0,-0.03414420886118279,-0.0007583584539234552,0.002699648375893135,0.00489247246555774
6,11-2030,Public Relations and Fundraising Managers,0.0053525791556434865,0.0013285940771811386,-0.006122843161415259,-0.003927858388952182,0.01137929562754858,-0.009563678306398149,0.012047031450676876,-0.015885965510322862,-0.005724744246752165,0.0,0.0094206701952608,0.018591210499797662,-0.009170540304536866,0.004166993189599698,0.0,0.0005820385135290311,-0.005991178456516029,0.0,0.004773335635355116,0.00480279749723158
7,11-3010,Administrative Services and Facilities Managers,-0.0005748003136638591,-0.0833588158260614,-0.03422346271362417,-0.025591243557973903,-0.02354410955446333,0.011629172670632132,-0.005280938487160294,0.01324155406888503,0.0005424407455906031,0.003126116343316791,0.02667505878919886,0.023092276149371288,0.0035827826398275725,0.044479784052566536,0.00012451280601880684,0.006793519519553453,0.0020088864532801865,-0.004037317853746756,-0.009371983452308249,0.048962166579769095
8,11-3021,Computer and Information Systems Managers,-0.00039766958508323513,0.009452518535965371,-0.011538145286062064,0.010076786963637641,0.010913876858389793,-0.019378775257499647,-0.010037916591440649,-0.01368208802126993,0.000478413110486995,0.0038628162447239367,0.020270489901820087,0.015063067682949169,0.005207422218870918,-0.010741902765369044,0.0,-0.008700723170902536,0.0,0.0,-0.005628430211671157,0.003587250617204649
9,11-3031,Financial Managers,-0.009016906473624004,-0.018653474355703692,-0.009981398123424344,-0.009550809732096141,0.0008787334998167882,-0.032542652684716435,-0.007994479547443742,-0.020448474488490503,-0.0040976106642705325,-2.0879845116570917e-06,0.02215131573541949,0.016215587711295075,0.005935728024124419,0.02002790483137664,0.0,-0.0012197979221775575,0.0,0.0,-0.011248570682002402,0.0324962734355566
10,11-3051,Industrial Production Managers,-0.002540089217668902,0.016574408061371143,0.01075504140717996,0.010840742051452204,-0.005021375397261021,-0.007535850808938856,-0.00211431105203886,-0.0034804755333607967,-0.0019410642235392003,0.0,0.01022542799661444,-0.0006767423928485393,0.010902170389462978,-0.021804074466715628,-0.0044325292860269636,0.004993692327647544,-0.00907267055765057,-0.018817416515342883,0.003935761352159291,0.0015890882124979524
11,11-3061,Purchasing Managers,-0.01657326224149137,0.05133458552335963,0.01104092549979048,0.04564128805771489,-0.005347628034145742,-0.07790379540191071,-0.055073387383110614,-0.014260992958884175,-0.0033251495955759595,-0.0052442654643399655,0.030882460147027006,0.013429803562596834,0.017452656584430168,-0.02088651250996729,-0.011432007021887434,-0.016329289150887157,-0.02275332692915961,-0.003774362171382636,-0.005463730989450293,0.03886620375279984
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.004484936279964122,-0.021973907409590543,-0.021241504330506592,0.009862980954411195,-0.010595384033495154,-0.020481178669021924,-0.02463718256267041,-0.010448795836153144,0.01460479972980163,0.0,0.027938627412187948,0.017858221826244376,0.010080405585943572,0.010031522386460396,0.0,0.0003642661308483956,0.014431255154784476,-0.003723112818211525,0.006762584523101981,-0.0078034706040629315
13,11-3111,Compensation and Benefits Managers,-0.010478785755356042,0.016966756316406553,-0.02544898972678596,0.033800921907095965,0.008614824136096544,-0.03868037107899865,0.0016787281198508786,-0.04035909919884953,0.0,0.0,0.010616327826497407,-0.018452090470324038,0.029068418296821438,0.0006185011807386503,0.0,0.0,0.0,0.0,0.010849017777398464,-0.010230516596659814
14,11-3131,Training and Development Managers,-0.001131103031853065,-0.007448280190379438,-0.016394788859494795,0.008915010625455258,3.14980436600977e-05,0.006628773518607949,0.005995608910683875,0.004707530525933007,-0.004074365918008933,0.0,-0.002242395887975833,-0.007930868170914207,0.005688472282938374,0.0019307995278942587,0.0,-0.0011689009463191806,-0.004576297860033632,0.0,0.006811343552704234,0.0008646547815428367
