,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,00-0000,TOTAL AVERAGE,0.4862685385058851,0.09271207667159467,0.039851536466593285,0.052860540205001284,0.2364559099113744,0.04429464715878892,0.04293104405842757,0.03963725209806316,0.03170548710987678,0.04402102894388251,0.033866450542335634,0.052123424779837634,0.024232246692439792,0.02789117808739785,0.10497712714307793,0.024649599634149758,0.03838441410338828,0.022316473310406468,0.01962664009513349
1,11-1011,Chief Executives,0.4769876651810517,0.13397008086379195,0.07780198529389057,0.0561680955699014,0.12848313849897935,0.036214458694612685,0.06620147560373202,0.0039056591076645298,0.004732011016989879,0.017429534075980253,0.0,0.10524677737248472,0.05429840921594968,0.05094836815653505,0.10928766844579564,0.0,0.02598748028529567,0.03137009563506609,0.05193009252543388
2,11-1021,General and Operations Managers,0.4749404991026671,0.13224410558194166,0.06278969981331196,0.06945440576862967,0.1161554718384141,0.034277049627331184,0.03797615363186475,0.027083078566386073,0.00457066845893493,0.012248444566946206,7.698695094723482e-08,0.08095016289957449,0.04217389633134053,0.03877626656823397,0.14559075878273686,0.003218695534662679,0.034661419365659564,0.03228717360832293,0.07542347027409169
3,11-2011,Advertising and Promotions Managers,0.4752234237085377,0.1694789723252558,0.09471787339048923,0.07476109893476655,0.13030879461249498,0.04517120455689562,0.06402194756577853,0.008882761822914973,0.0,0.004971859921219696,0.007261020745686173,0.08093618225527087,0.03588787468965527,0.04504830756561559,0.09449947451551603,0.0,0.02529419271584644,0.019523780338829663,0.049681501460839946
4,11-2021,Marketing Managers,0.4756870697172129,0.1823536326377158,0.0911542810468119,0.09119935159090392,0.09165195450750786,0.036855577553876216,0.0367911066315736,0.0,0.0,0.018005270322058047,0.0,0.1124058471044688,0.059180033791387934,0.053225813313080864,0.08927563546752046,0.0,0.02035032076391624,0.010590749774909371,0.05833456492869485
5,11-2022,Sales Managers,0.465252920363005,0.17526012264475627,0.1081965883950538,0.06706353424970246,0.07968988269424768,0.0287017692543918,0.013042076705318682,0.03659503549421948,0.000804968320168855,0.0005460329201488738,0.0,0.11129354724855016,0.05376168099007342,0.05753186625847674,0.09900936777545087,0.0004014870948499808,0.004770975892556619,0.02337939777807069,0.0704575070099736
6,11-2031,Public Relations and Fundraising Managers,0.4662329777988102,0.19936683386229048,0.10920091898618403,0.09016591487610644,0.09898604852329693,0.04990110854493196,0.041139234466808575,0.005433033772051689,0.0,0.0025126717395047076,0.0,0.09149481088724756,0.041240356908272026,0.05025445397897554,0.07638528452597525,0.0,0.019485200804856183,0.01636738117987864,0.04053270254124043
7,11-3011,Administrative Services Managers,0.4818110622585483,0.2127604112016533,0.10092652047931457,0.11183389072233864,0.078868415582922,0.02374988310631905,0.04456812701080797,0.003700136124677043,0.006223081317715057,0.0006271880234028929,0.0,0.046690910987490335,0.019233160878181464,0.027457750109308874,0.14349132448648272,0.0016708959967759204,0.0637677212081993,0.02436746363619758,0.053685243645309896
8,11-3021,Computer and Information Systems Managers,0.4866068583867559,0.12762328351233074,0.04373461315641472,0.08388867035591605,0.16733153172640666,0.07882890177075574,0.047873923660377085,0.0,0.0069024395881309535,0.033726266707142884,0.0,0.08989532181563914,0.05457487222393057,0.03532044959170857,0.10175672133237933,0.0,0.01708156833979399,0.017058660693968438,0.06761649229861688
9,11-3031,Financial Managers,0.4963410292925082,0.15722839857843146,0.0755879984852752,0.08164040009315626,0.1782406330941651,0.08381233980253411,0.07789696523447141,0.0,0.005831896031535474,0.010679997431465707,1.9434594158385406e-05,0.07910347040882956,0.033154089161462875,0.04594938124736668,0.08176852721108205,0.0,0.02465195409700853,0.01966082140882109,0.03745575170525242
