,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,0.959692192,2.588958453,-1.126894036,0.281870591,2.5237968680000002,2.6121644109999997,1.7199922319999998,-2.896314851,3.7373095110000003,3.255824272,-0.081554423,0.117816062,1.2647296829999999,-0.877414164,0.315406084
1,11-1011,Chief Executives,4.376244128,22.68873103,7.938471493,30.49744376,15.67709715,-1.524319294,6.267383337,-10.7635424,-1.5944176,-6.030250411,-3.1625084980000002,0.0,0.0,-0.08731721199999999,1.3606464269999998
2,11-1021,General and Operations Managers,8.516133345,14.38813614,10.26636546,36.74496305,34.73268807,8.104975096,14.47035207,-6.347961633,3.854068133,0.010348399,-0.462080008,-0.099556865,0.12420257,-8.540654886,11.98002123
3,11-2011,Advertising and Promotions Managers,-6.513699171,-12.79150027,3.4582726210000003,-23.52852021,-11.14335203,-12.1689004,-0.9145926659999999,-10.90630397,-10.50545165,1.064113079,-0.027004202,-1.741027162,-4.554774494,-3.783558535,-3.649188503
4,11-2021,Marketing Managers,5.750056104,7.504256526,0.631211871,8.654269588,23.64539422,12.61395642,22.23852789,-6.363715328,1.193554639,3.854713041,-0.163960481,0.0,0.0,0.124479874,6.568097197
5,11-2022,Sales Managers,4.378289895,5.8460318,2.351121161,14.69205065,20.04899675,7.212935271,20.88897806,-0.879053723,3.4512190439999997,1.9874150730000002,-4.208556687,0.0,-0.404561685,-13.92437392,4.23385673
6,11-2031,Public Relations and Fundraising Managers,5.75490866,-0.659620847,10.76893023,6.743598181,10.34780493,7.495790772,16.05385626,18.83905273,5.07624758,-2.181432135,-0.177686331,0.0,0.0,-1.7712365509999999,10.03341642
7,11-3011,Administrative Services Managers,1.905323273,12.85902374,-7.0560447029999995,28.88415517,-13.62423306,7.26152381,9.748524576,-2.273068734,-3.134790155,4.794244754,-2.236153692,2.201275341,0.41429997799999996,1.2512028370000001,-12.41543404
8,11-3021,Computer and Information Systems Managers,2.7124538389999997,-4.404998281,-3.6193469769999997,10.92101962,11.60785464,-4.285785969,17.1686323,-1.982872781,-3.363673781,1.90108601,1.63075734,3.4494452339999997,0.0,0.0,8.952236392
9,11-3031,Financial Managers,0.22655046199999998,-10.38137124,-4.490552323999999,25.04003882,-4.089943145,-2.208366076,13.18716294,-2.032099987,-7.001245035,-0.8749899999999999,-3.7813373410000004,-0.079379177,0.0,0.0,-0.116210959
10,11-3051,Industrial Production Managers,6.250695982000001,1.293856194,11.01709977,19.87591365,17.64745818,9.526625036,17.42543974,4.4060929710000005,7.582728603,10.77485981,4.424834837,0.0,-3.345369167,-3.483885373,-9.635910516000001
11,11-3061,Purchasing Managers,-6.225497936,-2.9563097789999997,-0.41362395,11.11004286,25.51627055,-1.283243429,-4.279569294,-11.35521105,-44.75415118,-9.278461169,-10.50155218,-5.615681787000001,-11.94609097,-10.70037791,-10.69901182
12,11-3071,"Transportation, Storage, and Distribution Managers",11.228715199999998,17.341233600000002,10.95708704,28.70095945,26.98523453,14.89650916,20.67548928,10.81138743,2.702427132,4.4739433680000005,3.32785777,0.0,0.0,11.6634461,4.66643793
13,11-3111,Compensation and Benefits Managers,4.925440743,1.322314265,3.937850268,7.969570018,23.805749300000002,8.158305009,13.155459,2.116854202,2.7303845630000003,0.0,0.0,0.0,0.0,0.0,5.759683773
14,11-3131,Training and Development Managers,6.760710096,14.83064489,-0.627804846,23.12636228,23.10892533,8.239118503,15.74241966,5.034493154,7.372118594,-1.418398069,-2.47298077,0.0,0.0,-0.135265516,1.85030812
15,11-9021,Construction Managers,2.1142072240000003,-1.515374032,-0.627433525,5.139666265,20.25178336,9.778110855,12.87126719,0.48013527799999994,3.311269595,3.440868595,0.701411845,0.8182330640000001,-0.362605292,-11.65755197,-13.03088008
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",3.2666795730000002,-6.22264864,11.93179424,0.273767807,10.0731415,11.80880191,5.309435372,10.54534936,3.010681958,-4.023244686,4.40624634,-1.915179706,-4.626313743,-1.660373488,6.822055789
17,11-9032,"Education Administrators, Elementary and Secondary School",5.77655132,17.26832032,-3.281834775,15.14623782,10.7598829,-3.905385098,6.824182376,21.18634557,15.75829118,-0.37208076,2.227429152,0.0,1.163198241,1.83707416,-3.739942606
18,11-9033,"Education Administrators, Postsecondary",-1.312470899,1.192781275,-5.97498889,-6.2896429860000005,-1.165136187,-6.6775351270000005,-9.8772228,8.668618817999999,10.98519132,-2.53722164,-1.071353954,0.0,0.0,0.0,-5.62808241
19,11-9041,Architectural and Engineering Managers,2.429741401,2.023319158,6.224019671000001,-5.776999132,8.213087516,6.669718626,13.13912912,-5.3663136819999995,5.074817433,7.193936258,-0.339558068,0.0,0.0,1.3468396440000001,-4.3856169330000006
