,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,0.394428768,0.072402059,0.152203176,0.050856245,0.008500231,0.115222526,-0.117891278,-0.128161613,-0.075585553,-0.023856473,0.034328593,0.101897127,0.163938351,0.056658942,-0.016083566
1,11-1011,Chief Executives,0.468638027,1.59841674,0.180357667,1.710931909,0.641848954,-0.418416487,-0.190319934,-1.274218702,-0.650832192,-0.617023909,-0.324696641,0,0,-0.050995146,-0.13641423
2,11-1021,General and Operations Managers,0.99275439,1.115685791,-0.594079112,2.037822902,2.951564823,-0.291973722,0.626566966,-1.916646481,-0.513157595,-0.442073933,-0.275045037,-0.01582861,-0.102172888,-2.143452925,0.555544211
3,11-2011,Advertising and Promotions Managers,0.553128272,-1.123355989,3.541338698,-2.278535239,0.864771359,-0.913282313,1.529522444,0.299916532,-0.707873878,0.491966294,-0.000348811,-0.209815132,-0.548906204,-0.568998331,0.176728842
4,11-2021,Marketing Managers,-0.048585015,0.33471995,-2.222159197,-1.001505429,2.055506877,1.008071576,2.058127679,-2.4684077,-0.616969358,0.291024242,-0.033533416,0,0,0.022481566,0.524058194
5,11-2022,Sales Managers,0.361834557,0.358135777,-0.718356289,0.330186628,1.328227635,0.267182964,1.993918631,-0.845542268,0.296051475,0.25632134,-0.645720618,0,-0.05252252,-2.735762526,0.529714328
6,11-2031,Public Relations and Fundraising Managers,1.166590674,-1.093084062,-0.151107595,-0.319213857,-0.606298905,0.387729061,1.263525289,1.463464768,-0.000455931,-0.436682117,-0.069022108,0,0,-0.438031533,1.165767663
7,11-3011,Administrative Services Managers,0.493897884,2.353143751,-2.315037448,4.80637612,-3.503589796,0.731756855,1.625878832,-0.510690022,-0.815489323,0.876427998,-0.459920878,0.340502059,0.049596716,0.251723465,-2.936780445
8,11-3021,Computer and Information Systems Managers,0.605312519,-1.341219039,-1.342321627,0.641876306,1.297445983,-0.559941787,1.883150939,-0.708968482,-0.888555144,-0.008272525,0.143214118,0.384487284,0,0,1.104416493
9,11-3031,Financial Managers,-0.468782067,-1.736808595,-0.871782687,3.47319727,-0.758165441,-0.251956595,1.921532869,-0.338253711,-1.161342678,-0.12658599,-0.547772886,-0.00971714,0,0,-0.061126483
10,11-3051,Industrial Production Managers,0.125100856,-0.741733886,1.01735439,0.399605573,1.295567952,0.351171797,1.235140031,-0.450403725,0.028848853,0.868166411,0.083759277,0,-0.532106449,-0.817330511,-2.612938856
11,11-3061,Purchasing Managers,-0.692632365,0.659004346,1.310015939,3.461941511,4.983439093,0.58892967,0.568447421,-0.257396994,-5.51182374,-0.954010308,-1.194929094,-0.560656193,-1.192669053,-1.543156638,-1.049768324
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.048396594,0.278265025,-2.134645783,-0.809268358,1.742211159,-0.065314778,1.447776786,-0.310908867,-1.227331695,0.650979939,0.406136025,0,0,1.459112557,-1.485408604
13,11-3111,Compensation and Benefits Managers,-0.338130706,-3.065237153,-2.371970174,-1.179492932,3.905886348,0.518752254,0.625645696,-0.294062043,0.571854266,0,0,0,0,0,0.950493032
14,11-3131,Training and Development Managers,0.638814611,1.112950725,-1.782786301,-0.083295764,1.264738444,0.479421563,0.249869967,-0.505611587,0.610848936,-0.254421371,-0.433852232,0,0,-0.026417233,0.007369464
15,11-9021,Construction Managers,0.229633529,-0.559196679,-0.41999672,0.193952184,2.627800348,0.717145097,1.523834213,-0.132171032,0.218985294,0.267098508,-0.025269279,0.088726965,-0.043505948,-2.17245445,-2.055314972
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",1.899941427,-1.093782471,1.329542796,-0.774621309,0.679275573,0.744425801,0.25899121,0.96726791,0.165639663,-0.535823461,0.492671759,-0.21376489,-0.534876537,-0.28214961,0.697144995
17,11-9032,"Education Administrators, Elementary and Secondary School",0.850375749,0.953847241,-1.210207098,0.113695175,0.023554511,-0.730244474,-0.263431577,1.208472868,1.125697895,-0.119278752,0.184702968,0,0.06584834,0.187487922,-0.689769269
18,11-9033,"Education Administrators, Postsecondary",0.489042667,0.441697737,-0.460867942,-0.240150898,0.30819655,-0.430576261,-0.81668505,1.071765349,1.622087694,-0.285352532,-0.1232562,0,0,0,-0.597815778
19,11-9041,Architectural and Engineering Managers,-0.216710819,-0.515578101,0.227432994,-1.621139577,0.782305045,0.476985816,1.399854212,-1.157391836,0.380579283,0.708278561,-0.126353652,0,0,0.228851894,-1.000535459
20,11-9051,Food Service Managers,1.526675407,-1.611805594,1.289726228,-2.256223037,3.885684676,0.041032243,-0.33201616,-1.422217904,0.522125458,-1.041531817,-0.920447467,1.051470298,1.02527743,-1.654864909,2.950465961
21,11-9071,Gaming Managers,0.679533849,-0.451690891,-0.519426923,2.451825829,1.097139928,-0.441921406,-0.147735555,0.191461457,1.068939687,-0.380432925,-0.008830779,0,-1.137849256,-0.532705311,-0.509240007
22,11-9081,Lodging Managers,0.941546992,-0.980281331,-1.562896543,0.807414904,-1.848239552,1.217826391,-1.179930636,1.856893275,0.181052568,-0.281899427,0.87331929,0.000989117,0.566984589,0.271174411,1.019139937
23,11-9111,Medical and Health Services Managers,0.891940813,0.589901906,0.482717564,0.055734826,1.820649569,-2.663851927,1.886033819,0.161078258,-1.242881545,0.537764089,-0.258833753,0.280500817,0,0,-0.756872812
24,11-9121,Natural Sciences Managers,-0.220488211,1.882950166,-1.989447315,2.08944432,0.392186652,-0.27541488,2.469174435,0.45225817,-1.014702982,0.952456036,0.06858313,0,0,-0.658317182,-4.589658762
25,11-9131,Postmasters and Mail Superintendents,0.571000993,-1.182658969,0.058406626,0.242594258,3.004246131,0.53888493,0.012194788,-0.581187669,-0.704694448,-0.29929957,0.40246618,-0.124203116,-0.055338211,0.47824954,-1.218659475
26,11-9141,"Property, Real Estate, and Community Association Managers",0.089949717,0.923502627,1.363282493,5.322122877,-1.849412855,-1.279666947,1.129730451,-1.842991857,0.614549015,-1.420574423,-0.086351098,0,0,0.490178687,-3.274419254
27,11-9151,Social and Community Service Managers,0.638382817,0.340176783,0.149262052,0.32625968,-0.386029292,0.753407087,0.960879412,-0.200228782,-0.631429368,-0.133123714,0.003355428,-0.194199726,0,0.040656967,-0.39060371
28,11-9161,Emergency Management Directors,-0.581454347,-0.502696365,-2.5992425,1.243924282,2.208999807,0.230323335,1.552796156,-0.679223693,-1.233170915,-0.883233554,-0.345647926,0,0,1.962441612,-1.536724586
29,13-1031,"Claims Adjusters, Examiners, and Investigators",0.952658296,3.499333184,-2.299217462,1.204595541,-2.614165023,1.073449837,-0.641006242,-0.978271212,0.81833424,0.667609427,0.078472476,0.280802821,0,0.079054205,-0.216333496
30,13-1032,"Insurance Appraisers, Auto Damage",1.385443056,3.896986626,-1.445233427,1.845746855,-2.102987914,0.600877104,-1.545534179,-1.452220741,0.110020669,0.533230475,1.333545151,0.828829943,0.183873057,0.380562591,-1.782253154
31,13-1041,Compliance Officers,0.251722043,-0.854185734,1.47328988,-1.120481127,0.856470787,-0.74226683,1.447835569,0.42755456,-1.12033449,-0.181921055,-0.08303587,-0.283739707,-0.184305768,0.833827217,-0.216985387
32,13-1051,Cost Estimators,-0.592097438,-3.110078179,-0.49593337,-0.270135943,0.312091606,0.867095206,1.756638384,-1.06770737,2.156346472,-0.633056388,-0.16133408,0,0,0.599937197,-0.545960974
33,13-1081,Logisticians,0.224904469,-0.910979879,1.581838752,1.009356533,2.716839796,-0.572786196,0.804021602,-0.749925653,-0.910405946,-1.174815388,-0.028696438,-0.348985964,0,0.543047383,-1.733604132
34,13-1111,Management Analysts,-1.094158061,1.103753701,-1.451365601,2.103940638,0.53802052,0.104365295,1.857500984,1.544086551,-0.741432478,-4.6983402,-1.422870891,0,0,-0.054420473,0.022603893
35,13-1121,"Meeting, Convention, and Event Planners",-0.307025799,0.698416616,-2.579445148,2.548336151,-0.198146017,0.433594508,2.621280534,-1.178944098,0.687111229,-0.926968277,-0.331856124,0.178269116,-1.230770981,-1.105920231,0.078016922
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-0.999202725,4.024781122,-1.596742906,0.396637411,-1.240076677,-1.358848425,4.970086014,-3.197327578,-2.171992139,0.214275928,0,-0.691703912,0,0,-0.348291563
37,13-1151,Training and Development Specialists,-0.70176832,0.169925869,-1.823431747,-2.41558366,2.350390351,0.252711586,1.219512605,-1.062247957,0.764922867,0.055615198,-0.001197849,0,0,0,-0.212385583
38,13-1161,Market Research Analysts and Marketing Specialists,-1.812765038,0.183177451,-5.919154684,-0.057590175,-2.721278013,-1.271908758,4.924352047,4.408253196,0.633340882,-1.162299372,0,0,0,0,-0.829657613
39,13-2011,Accountants and Auditors,-0.568360195,-1.219252745,-1.550422872,-0.642661572,1.272272057,0.411926191,0.316010127,1.437663179,-0.884456679,0.115178349,0,0,0,0,0.175383771
40,13-2021,Appraisers and Assessors of Real Estate,-0.56854378,0.67038295,-0.372906614,0.76906275,-1.256546157,-1.415601041,2.772907615,-0.051788581,-2.682855798,-0.41950605,0.569734467,0,0,1.093796222,-0.245223543
41,13-2031,Budget Analysts,-1.641881488,-1.308763896,-2.102376892,-0.048233431,-0.190271608,0,0.167417712,-1.199590334,1.735860044,0.354382934,0.086440254,-0.373028987,0,0,1.236282716
42,13-2041,Credit Analysts,-0.437354734,8.181944286,-2.915035049,2.191806298,-0.904380085,1.849583237,2.164041963,-4.241815564,-4.472728517,0,0.854761166,-2.427307464,0,0,-0.718225004
43,13-2051,Financial Analysts,1.896082148,5.837581637,3.356281455,-3.806621608,-2.614053831,-0.809688146,-4.008872727,2.010322715,1.508669517,0.777699691,0.141312247,0,0,-0.224413983,-0.272134819
44,13-2052,Personal Financial Advisors,0.213433524,0.20121169,-1.805828269,2.73452025,-0.730223302,-0.261507591,2.099707371,-0.697021354,0.021091426,0,-0.35679364,0,0,0,-0.991723059
45,13-2053,Insurance Underwriters,0.294267478,2.754489957,4.315286386,-1.504224521,-1.089392088,2.31198751,-0.15118,-0.865471826,-4.77242605,0,0,-0.704801888,0,0,0
46,13-2061,Financial Examiners,-0.486377982,-0.001638591,1.38763474,-2.958087227,2.75592663,0.01539974,1.625376431,-1.429781927,-1.085157988,-0.601174194,-0.024875124,-0.004674075,0,0,-0.165326397
47,13-2071,Credit Counselors,0.226774998,-1.596706287,8.534033256,-3.914065712,0.9827253,1.789876692,2.601183156,-2.024503887,-3.832053121,-0.047551487,-0.084557947,0,0,-0.911996642,-1.269608323
48,13-2072,Loan Officers,0.984521126,2.725532483,1.668671269,-0.498051099,-3.306039137,-0.188537263,3.10764218,2.30101804,-0.433981446,-0.090749548,0.271785716,-0.322983122,0,-0.068514746,-4.1812722
