,Job Code,Job Title,Automation Index,Automation for Clerical Task,Automation for Information Processing,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,0.959692192,-1.126894036,2.588958453,0.281870591,2.523796868,2.612164411,1.719992232,-2.896314851,3.737309511,3.255824272,-0.081554423,0.117816062,1.264729683,-0.877414164,0.315406084
1,11-1011,Chief Executives,4.376244128,7.938471493,22.68873103,30.49744376,15.67709715,-1.524319294,6.267383337,-10.7635424,-1.5944176,-6.030250411,-3.162508498,0,0,-0.087317212,1.360646427
2,11-1021,General and Operations Managers,8.516133345,10.26636546,14.38813614,36.74496305,34.73268807,8.104975096,14.47035207,-6.347961633,3.854068133,0.010348399,-0.462080008,-0.099556865,0.12420257,-8.540654886,11.98002123
3,11-2011,Advertising and Promotions Managers,-6.513699171,3.458272621,-12.79150027,-23.52852021,-11.14335203,-12.1689004,-0.914592666,-10.90630397,-10.50545165,1.064113079,-0.027004202,-1.741027162,-4.554774494,-3.783558535,-3.649188503
4,11-2021,Marketing Managers,5.750056104,0.631211871,7.504256526,8.654269588,23.64539422,12.61395642,22.23852789,-6.363715328,1.193554639,3.854713041,-0.163960481,0,0,0.124479874,6.568097197
5,11-2022,Sales Managers,4.378289895,2.351121161,5.8460318,14.69205065,20.04899675,7.212935271,20.88897806,-0.879053723,3.451219044,1.987415073,-4.208556687,0,-0.404561685,-13.92437392,4.23385673
6,11-2031,Public Relations and Fundraising Managers,5.75490866,10.76893023,-0.659620847,6.743598181,10.34780493,7.495790772,16.05385626,18.83905273,5.07624758,-2.181432135,-0.177686331,0,0,-1.771236551,10.03341642
7,11-3011,Administrative Services Managers,1.905323273,-7.056044703,12.85902374,28.88415517,-13.62423306,7.26152381,9.748524576,-2.273068734,-3.134790155,4.794244754,-2.236153692,2.201275341,0.414299978,1.251202837,-12.41543404
8,11-3021,Computer and Information Systems Managers,2.712453839,-3.619346977,-4.404998281,10.92101962,11.60785464,-4.285785969,17.1686323,-1.982872781,-3.363673781,1.90108601,1.63075734,3.449445234,0,0,8.952236392
9,11-3031,Financial Managers,0.226550462,-4.490552324,-10.38137124,25.04003882,-4.089943145,-2.208366076,13.18716294,-2.032099987,-7.001245035,-0.87499,-3.781337341,-0.079379177,0,0,-0.116210959
