,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,0.394428768,0.072402059,0.152203176,0.050856245,0.008500231,0.11522252599999999,-0.117891278,-0.128161613,-0.075585553,-0.023856473,0.034328593,0.10189712699999999,0.163938351,0.056658942000000004,-0.016083566
1,11-1011,Chief Executives,0.468638027,1.59841674,0.180357667,1.7109319090000001,0.641848954,-0.418416487,-0.190319934,-1.274218702,-0.650832192,-0.617023909,-0.324696641,0.0,0.0,-0.050995146,-0.13641423
2,11-1021,General and Operations Managers,0.99275439,1.115685791,-0.5940791120000001,2.037822902,2.951564823,-0.291973722,0.6265669660000001,-1.916646481,-0.513157595,-0.442073933,-0.275045037,-0.01582861,-0.102172888,-2.143452925,0.5555442110000001
3,11-2011,Advertising and Promotions Managers,0.553128272,-1.123355989,3.541338698,-2.278535239,0.864771359,-0.913282313,1.5295224440000001,0.299916532,-0.707873878,0.49196629399999997,-0.000348811,-0.209815132,-0.548906204,-0.568998331,0.176728842
4,11-2021,Marketing Managers,-0.048585015,0.33471995,-2.222159197,-1.001505429,2.055506877,1.0080715759999999,2.058127679,-2.4684077,-0.616969358,0.291024242,-0.033533416,0.0,0.0,0.022481566,0.524058194
5,11-2022,Sales Managers,0.36183455700000006,0.35813577700000004,-0.718356289,0.330186628,1.328227635,0.26718296399999997,1.9939186309999999,-0.845542268,0.296051475,0.25632134,-0.645720618,0.0,-0.05252252,-2.7357625260000002,0.529714328
6,11-2031,Public Relations and Fundraising Managers,1.166590674,-1.093084062,-0.151107595,-0.319213857,-0.606298905,0.38772906100000004,1.2635252890000002,1.4634647680000001,-0.00045593099999999997,-0.43668211700000004,-0.069022108,0.0,0.0,-0.438031533,1.165767663
7,11-3011,Administrative Services Managers,0.493897884,2.3531437509999997,-2.315037448,4.80637612,-3.5035897960000004,0.731756855,1.625878832,-0.510690022,-0.815489323,0.8764279979999999,-0.459920878,0.34050205899999997,0.049596716,0.251723465,-2.936780445
8,11-3021,Computer and Information Systems Managers,0.6053125189999999,-1.341219039,-1.3423216269999998,0.641876306,1.297445983,-0.5599417870000001,1.883150939,-0.7089684820000001,-0.888555144,-0.008272525,0.143214118,0.384487284,0.0,0.0,1.104416493
9,11-3031,Financial Managers,-0.468782067,-1.736808595,-0.8717826870000001,3.47319727,-0.7581654409999999,-0.251956595,1.921532869,-0.338253711,-1.161342678,-0.12658599,-0.5477728860000001,-0.00971714,0.0,0.0,-0.061126482999999995
