,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,00-0000,TOTAL AVERAGE,0.006322055212524824,0.0019597074344351734,-5.068428088592786e-05,0.002010391715321011,0.0026034398478785026,0.0005918890521227627,-0.0003559179969755896,0.0010609049032522314,0.0007856106058337642,-0.0006728155179386991,0.0011937688015838666,-0.0020088578630273676,-0.0013275809680196315,-0.0006812768950077638,0.0037677657932392167,0.0020865427968143717,-1.6732111218907553e-05,0.0013466808830026149,0.0003512742246411134
1,11-1011,Chief Executives,0.007054908071583432,0.008769627249212597,0.006113416262052904,0.0026562109871596726,-0.010654325103332696,0.018541336739269478,-0.018484789439967675,-0.000492208640684927,-0.002407797242541826,-0.007810866519407761,0.0,-0.004009945579375979,-0.002071278667532643,-0.0019386669118433425,0.012949551505079468,0.0,-0.0018953182159979626,-0.0036771966537970345,0.01852206637487446
2,11-1021,General and Operations Managers,0.011907816364701507,0.02813364258279863,0.03173867734972845,-0.0036050347669298044,-0.024084692126875126,0.009611339035978057,-0.00019666897304251169,-0.02369468218426664,-0.0005900654649241624,-0.009214537553668904,-7.698695094723483e-08,-0.008702863613965398,-0.004357401898148101,-0.004345461715817303,0.01656172952274343,-0.000933844319301786,0.006787675473465531,-0.002642199324067618,0.01335009769264732
3,11-2011,Advertising and Promotions Managers,0.006691900523567773,0.04431124628936842,0.00678645892560116,0.03752478736376724,-0.027471431465433724,-0.014471319204395497,-0.013702276593943463,-0.005543147497771584,0.0,0.013506332576363005,-0.007261020745686174,0.015200675890972404,0.014162468094652929,0.001038207796319475,-0.025348590191339365,0.0,0.0019201354189641202,-0.008872149845239784,-0.018396575765063698
4,11-2021,Marketing Managers,0.0014154447810077464,-0.006222297841696894,0.011428477564613015,-0.017650775406309924,-0.008867078578096751,0.005849233838936693,-0.005129787141886805,0.0002024968831853124,0.0,-0.009789022158331951,0.0,0.009327230308394857,6.597959547393478e-05,0.009261250712920915,0.007177590892406563,0.0,0.00546487549080708,0.01027104167266406,-0.008558326271064579
5,11-2022,Sales Managers,0.004565962832004611,0.002942896698013342,0.006359463447017599,-0.003416566749004271,-0.022814872154655566,0.004523832529811346,0.005115040491358008,-0.031102743935507198,-0.000804968320168855,-0.0005460329201488736,0.0,0.011042291521309394,0.0073210972050137685,0.0037211943162956257,0.013395646767337455,-0.0004014870948499808,0.004361059843495194,0.0029450048545245945,0.00649106916416764
6,11-2031,Public Relations and Fundraising Managers,0.012699783037683654,-0.000817790718262934,-0.0020405850535765296,0.0012227943353136095,-0.005618907617026672,-0.016550055437502105,0.015244248367729966,-0.0041987408148668115,0.0011934455876388475,-0.0013078053200265617,0.0,0.00857627099382402,0.01975665747764479,-0.011180386483820762,0.01056021037914931,0.0,0.010100547027695025,0.003998316033722967,-0.0035386526822686892
7,11-3011,Administrative Services Managers,0.006028317395007865,-0.033138237862265635,-0.012151220407333949,-0.020987017454931672,0.0073452935183576235,0.022397148111526752,-0.025598217240784597,0.00231639986841276,-0.0045102997667376046,0.009511761195110758,0.0032285013508295594,0.016772803698661076,0.023271954844547922,-0.006499151145886842,0.015048458040254814,0.0003552427383189218,-0.02903112052913477,0.0074466891179222824,0.0362776467131484
8,11-3021,Computer and Information Systems Managers,0.007184957717037477,0.001608939402828552,0.013612060115263884,-0.012003120712435339,-0.027142204577065482,-0.014059313896686437,0.0011137342235635964,0.0,0.0015132604039623538,-0.019510091867527803,0.0038002065596228055,0.02285240902882743,0.01670837678599934,0.006144032242828085,0.009865813862446962,0.0,0.011714051065323933,-0.0052095171387944415,0.003361279935917477
9,11-3031,Financial Managers,-0.0025517044410224843,-0.008507676487751886,-0.0007063616610656215,-0.007801314826686265,-0.040740733821799074,-0.017847660980102542,-0.010407951266017818,0.0,-0.005507498395332686,-0.006958188586187612,-1.9434594158385406e-05,0.019763134152006978,0.01704511223178362,0.002718021920223364,0.026933571716521568,0.0,-0.0001938805282853326,-0.0020899138984200767,0.029217366143226987
