,Job Code,Job Title,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
0,00-0000,TOTAL AVERAGE,0.002285368609148436,-0.0013150645232088698,-8.542013081216937e-05,0.0015824390892169304,0.0021034141739527494,-0.00011090356592304008,-0.0008465697608042582,0.00010919545687210208,0.0008654007485278184,-0.0002389300105187439,-0.0015637458213966365,0.0008884612514167696,-0.0019559466882836662,-0.0004962603845296912,0.0032247064423238108,0.0006471380075278484,0.001172854888509725,0.0009686024117387047,0.0004361111345473345
1,11-1011,Chief Executives,-0.005125756649515492,-0.017840691507352305,0.012714934857836813,0.0,0.0,0.01569402706387821,0.006212714491224264,0.00031002223299152204,-0.005189756849530887,0.014361047189193343,-0.004397772875829875,0.0024662101140726783,-0.0036143515722406937,-0.003249631417661845,-0.007273261154325841,-0.0062403613278257395,-0.0014605046030056208,0.0020116988125379546,-0.001584094036032436
2,11-1021,General and Operations Managers,0.012997316245201463,0.003897755616223075,0.010290568084259679,0.0,-0.0011910074552812875,0.036897143742558085,0.02462735086064928,0.003965615335192102,-0.009424201031843243,0.01772837857855994,-0.016163228362767262,-0.00825085185044129,-0.0047832306295612715,-0.003129145882764688,-0.0306919669161038,-0.006921870487900288,-0.023928103680068074,-0.0012517514728761624,0.0014097587247407142
3,11-2011,Advertising and Promotions Managers,-0.03278967157819558,-0.00316269003202202,-0.022472110280940368,-0.0019233223027120237,-0.005231548962521158,-0.013934693214001979,0.009176102198706472,0.0027609371778578515,-0.005060938808278175,-0.020810793782288152,0.050651041636301936,0.031238994124853106,0.013460609196533892,0.005951438314914932,-0.0029365608117875967,0.007044363686205225,-0.005620990448393527,-0.002974826857827641,-0.0013851071917716552
4,11-2021,Marketing Managers,-0.0187045691429116,-0.016031223806231072,-0.0026733453366805317,0.0,0.0,0.01994601811281349,0.015747831466704124,0.005067954514668297,0.01102419129639782,-0.011893959164956752,-0.009299913340725384,-0.013231250300227287,-0.0013817893905998108,0.0053131263501017476,0.001980377683369559,-0.001065573452193773,-6.536892623979802e-05,0.00311132006180313,0.0
5,11-2022,Sales Managers,0.0021844791487036076,0.000669625056615341,0.0019367708148239973,0.0,-0.00042191672273573323,0.0261987613204345,0.012156423794834878,0.006450216684148734,0.002699648375893135,0.00489247246555774,0.0008078594880842338,-0.007794042846078139,0.006140793248393325,0.002461109085769048,-0.033329251509786786,0.0,-0.03414420886118279,0.001573315805319448,-0.0007583584539234552
6,11-2030,Public Relations and Fundraising Managers,-0.003838934059645985,0.012047031450676876,-0.015885965510322862,0.0,0.0,0.017027570371183104,-0.003927858388952182,0.01137929562754858,0.004773335635355116,0.00480279749723158,0.003297827033845541,-0.006122843161415259,0.018591210499797662,-0.009170540304536866,-0.011133884189739162,0.0005820385135290311,-0.005991178456516029,-0.005724744246752165,0.0
7,11-3010,Administrative Services and Facilities Managers,0.011211244731060327,-0.005280938487160294,0.01324155406888503,0.003126116343316791,0.00012451280601880684,-0.009545169984976398,-0.025591243557973903,-0.02354410955446333,-0.009371983452308249,0.048962166579769095,-0.007548403924425323,-0.03422346271362417,0.023092276149371288,0.0035827826398275725,0.005307528864677486,0.006793519519553453,0.0020088864532801865,0.0005424407455906031,-0.004037317853746756
8,11-3021,Computer and Information Systems Managers,-0.01985718836798664,-0.010037916591440649,-0.01368208802126993,0.0038628162447239367,0.0,0.01894948422756093,0.010076786963637641,0.010913876858389793,-0.005628430211671157,0.003587250617204649,0.008732344615758031,-0.011538145286062064,0.015063067682949169,0.005207422218870918,-0.008222310060415537,-0.008700723170902536,0.0,0.000478413110486995,0.0
9,11-3031,Financial Managers,-0.02844504202044592,-0.007994479547443742,-0.020448474488490503,-2.0879845116570917e-06,0.0,0.012575626521274835,-0.009550809732096141,0.0008787334998167882,-0.011248570682002402,0.0324962734355566,0.012169917611995151,-0.009981398123424344,0.016215587711295075,0.005935728024124419,-0.00531740858644809,-0.0012197979221775575,0.0,-0.0040976106642705325,0.0
