,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,49.04591741,4.297930214,5.226784069,2.973253681,3.734051272,2.344081211,3.308273093,3.464187127,3.536012381,3.216243163,3.804692168,3.228097478,2.841908403,3.495841405,3.574561744
1,11-1011,Chief Executives,48.46489029,5.224483085,5.528301756,8.942602374,7.552521559,2.752024464,6.82828712,3.834570441,4.222374021,0.60724145,0.327872997,0,0,0.351720324,2.2928907
2,11-1021,General and Operations Managers,48.63968263,3.934830327,6.178802714,10.6632234,8.932585471,2.949942714,5.043019154,1.988210999,2.833241078,0.972913473,0.412421799,0,0.26714558,0.368878118,4.094467808
3,11-2011,Advertising and Promotions Managers,48.33220823,3.09240048,10.96331736,3.954879315,9.49162108,1.05680218,6.157558912,5.952742244,3.33154008,1.255300824,0.012896358,0,0,0.347459548,2.715689855
4,11-2021,Marketing Managers,47.83949417,3.691122643,6.961911876,7.955455343,8.684740384,2.086079388,7.800333075,4.149451104,2.559691593,1.373929761,0.003824308,0,0,0.022481566,2.550473129
5,11-2022,Sales Managers,47.13141346,3.205139069,5.982871263,10.14568874,10.46472899,2.631220317,7.686303383,3.85689378,1.445918829,0.25632134,0,0,0,0.560640295,0.895687457
6,11-2031,Public Relations and Fundraising Managers,48.06044875,3.413487943,8.668826021,5.546335623,9.444902534,2.020763925,6.832410356,5.240702624,3.579618053,0.121654215,0.128603994,0,0,0.127390312,2.935753151
7,11-3011,Administrative Services Managers,48.86138881,4.669007431,8.415278512,10.95740762,7.1578413,3.162359859,5.433124306,1.554188033,1.758964623,0.876427998,0.203784515,0.340502059,0.237660729,0.638405112,3.456436714
8,11-3021,Computer and Information Systems Managers,49.55317848,5.987933776,6.765152555,8.822943327,4.89763269,1.166833997,7.575152979,4.286400152,3.318932138,2.645164488,0.879622016,0.389706492,0,0,2.81770387
9,11-3031,Financial Managers,49.52304084,6.722795788,6.87988642,8.411343527,6.810685278,1.732791682,7.490526559,5.039390698,3.972536841,0,0.040637163,0,0,0,2.422446881
10,11-3051,Industrial Production Managers,48.99556862,3.745010106,3.093159426,9.590821888,5.524182851,2.310000662,5.630835861,3.896116387,4.480589255,2.598459505,2.155902782,0,0.530958411,0.849430966,4.590100518
11,11-3061,Purchasing Managers,48.57669811,5.205175296,6.873791555,10.82170794,8.759657225,3.490162452,5.595490991,4.408434853,0.87994058,0.708114084,0.222101558,0,0,0.054002902,1.558118674
12,11-3071,"Transportation, Storage, and Distribution Managers",48.92021917,5.369369908,6.160853755,9.596850967,6.931929023,3.203222723,5.188295905,3.116473521,2.218408104,0.650979939,0.569120416,0,0,2.773309823,3.141405088
13,11-3111,Compensation and Benefits Managers,49.50346489,8.820743657,9.206186351,8.527290331,7.746787921,2.580322228,8.19941481,1.990584809,0.571854266,0,0,0,0,0,1.860280517
14,11-3131,Training and Development Managers,47.28636823,4.602813094,5.400804824,12.15297494,8.692212303,1.378480349,7.902189625,3.826208337,2.101426293,0.095038813,0.134185904,0,0,0,1.000033743
15,11-9021,Construction Managers,48.90258304,5.086041845,4.856918559,7.688165163,5.32368057,3.142301297,5.59649013,2.838916777,4.057214792,3.070857497,1.831824546,0.088726965,0.024000146,3.209696766,2.087747984
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",47.92579244,2.541475432,5.893268991,9.820481625,9.105195161,4.045533483,5.999006117,2.540873235,3.174211233,0.061988767,1.072684446,0,0.22415776,0.152465171,3.294451023
17,11-9032,"Education Administrators, Elementary and Secondary School",48.04987532,5.610307062,5.884246198,9.155974635,7.443412456,3.275674228,6.646038121,3.409651661,3.354305937,0.580704476,0.184702968,0,0.190663643,0.187487922,2.126706015
18,11-9033,"Education Administrators, Postsecondary",47.88439338,5.279952264,5.969349434,8.684856211,8.129742567,1.819341566,7.312714876,4.093967436,4.689660457,0.11762113,0,0,0,0,1.787187438
19,11-9041,Architectural and Engineering Managers,48.71845248,7.205454504,7.453264701,6.167766472,4.932215109,1.994872723,6.635897424,3.859830774,3.917026378,3.402718831,0.625272329,0,0,0.228851894,2.295281344
20,11-9051,Food Service Managers,48.9644363,1.714599987,4.006512447,6.875495756,9.11967152,4.969551698,2.273223186,2.035419873,3.894926627,0.396292154,0.70425682,2.965952054,3.301800171,0.330049994,6.37668401
21,11-9071,Gaming Managers,48.97181908,4.027196194,4.284916877,8.947317243,8.227070201,4.759305648,4.57998061,2.185606179,5.937530137,0.73512223,0.523302439,0,1.360506654,0,3.403964666
22,11-9081,Lodging Managers,48.14046259,2.666148327,6.144756203,8.600051536,9.261768521,3.364055303,5.204398815,3.995582087,3.150170687,0.382339045,0.87331929,0.000989117,0.566984589,0.663051028,3.266848037
23,11-9111,Medical and Health Services Managers,48.95460142,6.496805875,7.300079884,10.21249444,7.045367411,1.914268443,7.374307202,4.633534008,1.888677934,0.537764089,0,0.280500817,0,0,1.270801325
24,11-9121,Natural Sciences Managers,48.67395811,9.06075587,7.511390253,6.280564667,4.916856959,0.694399194,7.66297164,3.963082986,3.338269014,2.322261138,0.06858313,0,0,0.308295678,2.546527577
