,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,49.04591741,4.297930214,5.226784069,2.973253681,3.734051272,2.3440812109999998,3.308273093,3.4641871269999998,3.5360123810000004,3.216243163,3.8046921680000003,3.228097478,2.841908403,3.495841405,3.574561744
1,11-1011,Chief Executives,48.46489029,5.224483085,5.528301756,8.942602374,7.552521559,2.752024464,6.82828712,3.8345704410000003,4.222374021,0.60724145,0.327872997,0.0,0.0,0.351720324,2.2928907000000005
2,11-1021,General and Operations Managers,48.63968263,3.934830327,6.178802714,10.6632234,8.932585471,2.9499427139999996,5.043019154,1.988210999,2.833241078,0.972913473,0.412421799,0.0,0.26714558,0.368878118,4.094467808
3,11-2011,Advertising and Promotions Managers,48.33220823,3.09240048,10.96331736,3.954879315,9.49162108,1.05680218,6.157558912000001,5.9527422439999995,3.33154008,1.255300824,0.012896358,0.0,0.0,0.34745954799999995,2.715689855
4,11-2021,Marketing Managers,47.83949417,3.691122643,6.961911876,7.955455343,8.684740384,2.086079388,7.800333075,4.149451104,2.559691593,1.3739297609999999,0.003824308,0.0,0.0,0.022481566,2.5504731290000002
5,11-2022,Sales Managers,47.13141346,3.205139069,5.982871263,10.14568874,10.46472899,2.631220317,7.686303382999999,3.85689378,1.445918829,0.25632134,0.0,0.0,0.0,0.560640295,0.8956874570000001
6,11-2031,Public Relations and Fundraising Managers,48.06044875,3.4134879430000002,8.668826021000001,5.546335622999999,9.444902534,2.020763925,6.8324103560000005,5.240702624,3.579618053,0.121654215,0.128603994,0.0,0.0,0.127390312,2.935753151
7,11-3011,Administrative Services Managers,48.86138881,4.669007431,8.415278512,10.95740762,7.1578413,3.162359859,5.433124306,1.5541880330000002,1.7589646230000002,0.8764279979999999,0.203784515,0.34050205899999997,0.237660729,0.638405112,3.4564367139999996
8,11-3021,Computer and Information Systems Managers,49.55317848,5.987933776,6.765152555,8.822943327,4.89763269,1.1668339970000001,7.575152978999999,4.286400152,3.318932138,2.6451644880000003,0.8796220159999999,0.389706492,0.0,0.0,2.81770387
9,11-3031,Financial Managers,49.52304084,6.722795787999999,6.87988642,8.411343527,6.810685277999999,1.7327916819999998,7.490526559,5.039390698,3.972536841,0.0,0.040637163,0.0,0.0,0.0,2.422446881
10,11-3051,Industrial Production Managers,48.99556862,3.745010106,3.093159426,9.590821887999999,5.524182851,2.3100006619999998,5.630835861,3.8961163869999997,4.480589255,2.598459505,2.155902782,0.0,0.530958411,0.8494309659999999,4.590100518
11,11-3061,Purchasing Managers,48.57669811,5.205175296,6.873791555,10.82170794,8.759657225,3.490162452,5.595490991,4.408434853,0.87994058,0.7081140840000001,0.222101558,0.0,0.0,0.054002902,1.5581186740000001
12,11-3071,"Transportation, Storage, and Distribution Managers",48.92021917,5.3693699079999995,6.160853755,9.596850967,6.9319290229999995,3.203222723,5.188295905,3.116473521,2.218408104,0.650979939,0.569120416,0.0,0.0,2.773309823,3.141405088
13,11-3111,Compensation and Benefits Managers,49.50346489,8.820743657000001,9.206186351,8.527290331,7.746787921,2.580322228,8.19941481,1.990584809,0.571854266,0.0,0.0,0.0,0.0,0.0,1.8602805169999999
14,11-3131,Training and Development Managers,47.28636823,4.602813094,5.400804824,12.15297494,8.692212303,1.3784803490000002,7.902189625,3.8262083369999997,2.1014262930000003,0.09503881300000001,0.134185904,0.0,0.0,0.0,1.000033743
15,11-9021,Construction Managers,48.90258304,5.086041845,4.8569185589999995,7.688165163,5.32368057,3.142301297,5.59649013,2.8389167769999997,4.057214792,3.070857497,1.831824546,0.088726965,0.024000146,3.2096967660000004,2.087747984
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",47.92579244,2.541475432,5.893268991,9.820481625,9.105195161000001,4.045533483,5.999006117,2.540873235,3.1742112330000003,0.061988767,1.072684446,0.0,0.22415776,0.15246517099999998,3.294451023
17,11-9032,"Education Administrators, Elementary and Secondary School",48.04987532,5.610307062,5.884246198,9.155974635,7.443412456,3.275674228,6.646038121,3.4096516610000003,3.354305937,0.580704476,0.184702968,0.0,0.190663643,0.187487922,2.126706015
18,11-9033,"Education Administrators, Postsecondary",47.88439338,5.279952263999999,5.969349434,8.684856211,8.129742567000001,1.8193415659999999,7.312714876,4.093967436000001,4.689660457,0.11762113,0.0,0.0,0.0,0.0,1.7871874380000001
19,11-9041,Architectural and Engineering Managers,48.71845248,7.2054545039999995,7.453264701,6.167766472,4.9322151089999995,1.994872723,6.6358974239999995,3.8598307739999997,3.917026378,3.402718831,0.625272329,0.0,0.0,0.22885189399999997,2.295281344
20,11-9051,Food Service Managers,48.964436299999996,1.714599987,4.0065124469999995,6.875495756,9.11967152,4.969551698,2.273223186,2.035419873,3.894926627,0.396292154,0.70425682,2.9659520539999997,3.3018001710000005,0.33004999399999996,6.37668401
21,11-9071,Gaming Managers,48.97181908,4.027196194,4.284916877,8.947317242999999,8.227070201,4.759305648,4.57998061,2.185606179,5.937530137,0.73512223,0.523302439,0.0,1.3605066540000001,0.0,3.4039646660000002
22,11-9081,Lodging Managers,48.14046259,2.6661483269999997,6.144756202999999,8.600051536,9.261768521,3.364055303,5.204398815,3.995582087,3.1501706869999997,0.382339045,0.87331929,0.000989117,0.566984589,0.6630510279999999,3.266848037
23,11-9111,Medical and Health Services Managers,48.95460142,6.496805875,7.300079884,10.21249444,7.045367411,1.914268443,7.374307202000001,4.633534008,1.8886779340000002,0.537764089,0.0,0.280500817,0.0,0.0,1.270801325
24,11-9121,Natural Sciences Managers,48.67395811,9.06075587,7.511390252999999,6.280564667,4.9168569589999995,0.694399194,7.66297164,3.9630829860000003,3.3382690139999998,2.322261138,0.06858313,0.0,0.0,0.308295678,2.546527577
25,11-9131,Postmasters and Mail Superintendents,49.23968209,3.873062392,6.201081182999999,8.924767694,8.549544978,4.611372353,4.012336217,3.583597604,3.4164125239999996,0.449948257,0.614828273,0.0,0.601730945,0.542495119,3.858504556
26,11-9141,"Property, Real Estate, and Community Association Managers",48.94965785,4.655815209,10.62511518,11.05559256,7.2010532529999995,5.364238477,3.7358034780000002,0.810674783,2.719673105,0.0,0.593261279,0.0,0.0,1.628400584,0.560029935
27,11-9151,Social and Community Service Managers,48.00876874,3.9902198939999995,7.674810868,6.448875417999999,8.758535501,3.6970527410000003,7.564858356,3.07618039,3.31636449,0.249777754,0.0033554279999999997,0.0,0.0,0.420280437,2.808457465
28,11-9161,Emergency Management Directors,47.66237009,4.732580229,5.387674726,8.373077786,7.962851266,2.116789044,6.979226082,3.362120678,3.3893824,0.395149559,0.783310768,0.0,0.0,2.298229503,1.881978049
29,13-1031,"Claims Adjusters, Examiners, and Investigators",52.38475436,11.25361072,11.56307027,2.882676277,3.6579548589999997,6.760584456,3.18982668,4.663252283,6.370569942,0.667609427,0.44950083799999996,0.847044395,0.0,0.079054205,0.0
30,13-1032,"Insurance Appraisers, Auto Damage",49.74300862,5.607385288,8.23256878,2.3720195019999997,4.71215821,5.398330817000001,2.460295934,3.2304786830000003,3.352889942,2.0101026269999998,1.518144138,1.088205767,0.183873057,9.032065881,0.544489994
31,13-1041,Compliance Officers,49.78718072,8.081227462000001,9.241702532,1.22397339,4.847005769,3.736543469,5.228547956,3.444872529,7.0419091620000005,0.6355803879999999,1.524647654,0.0,0.0,4.493583986,0.287586426
32,13-1051,Cost Estimators,51.25614971,13.13891877,9.340376392000001,8.246864447,1.6049044319999999,1.0349608559999999,5.695013025,5.152334275,3.5155159310000004,2.407103953,0.312461709,0.0,0.0,0.599937197,0.20775872199999998
33,13-1081,Logisticians,48.71390386,5.055574525,7.209137294,8.797259862,7.822997602,1.532113036,7.892484057000001,4.624755604,3.125423505,0.74683312,0.203707602,0.0,0.0,0.543047383,1.160570275
34,13-1111,Management Analysts,48.10150377,8.941392111,6.438242612000001,7.443674451000001,5.788129132000001,1.4486323890000001,9.698289746,4.236114982,2.281827881,0.8591593340000001,0.0,0.0,0.0,0.0,0.966041128
35,13-1121,"Meeting, Convention, and Event Planners",47.95384182,3.078871323,6.698211561,8.123820219,8.518938759,2.622408415,5.667046416,3.757013029,2.814364709,1.1608911020000001,0.42339514,0.961996724,0.280600059,0.9806655559999999,2.865618813
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",51.47186939,13.16779338,11.68605471,3.007934667,3.961322687,1.454272231,9.764706671,4.924853026,2.867023653,0.214275928,0.0,0.42363244299999997,0.0,0.0,0.0
37,13-1151,Training and Development Specialists,46.51041436,5.124839655,6.65694673,8.608460000000001,8.407714175,1.039115756,8.897684429,3.471301497,2.152254688,0.19013438100000002,0.339843268,0.0,0.0,0.0,1.622119778
38,13-1161,Market Research Analysts and Marketing Specialists,48.98814871,12.511401600000001,9.905967531,3.338305642,3.1309527630000002,0.029291411,9.973007039,7.0629225810000005,2.534237131,0.502063003,0.0,0.0,0.0,0.0,0.0
39,13-2011,Accountants and Auditors,51.71788523,12.93024915,9.366685455,6.921607231,3.003532139,0.7973820770000001,6.324174662999999,6.4909162579999995,4.931396058,0.134130925,0.0,0.0,0.0,0.0,0.817811277
40,13-2021,Appraisers and Assessors of Real Estate,51.2369456,15.22670634,10.06538457,2.367288099,1.375986474,0.232088312,4.900761809,5.415751714,2.953181128,1.9390366419999998,1.575497615,0.0,0.0,5.185262896,0.0
41,13-2031,Budget Analysts,53.30825970000001,15.78072233,11.31931763,4.232047787,1.375841408,0.0,5.927510402,7.094741094,3.706912102,1.315519591,0.08644025400000001,0.0,0.0,0.0,2.469207096
42,13-2041,Credit Analysts,54.07225858,15.12479524,15.21528002,2.466917249,1.010751117,2.506288046,6.346180547,3.993847222,5.78168808,0.0,0.854761166,0.771749896,0.0,0.0,0.0
43,13-2051,Financial Analysts,51.8243024,18.015592,11.96911207,1.9370078869999998,1.5721944140000002,0.0,6.187725916000001,6.932940694,3.015440149,1.475119258,0.141312247,0.0,0.0,0.0,0.577857766
44,13-2052,Personal Financial Advisors,49.42659359,11.48825909,8.93352495,6.191444763,6.171319258,0.687197024,8.148404547,3.8061980280000003,3.630809825,0.0,0.36943611200000004,0.0,0.0,0.0,0.0
45,13-2053,Insurance Underwriters,52.1820399,14.86981546,14.88142047,0.932533588,4.194089555,4.293554329,4.319002067,5.390109582000001,3.114257844,0.0,0.0,0.187257002,0.0,0.0,0.0
46,13-2061,Financial Examiners,49.6041939,10.56618437,7.978661745,3.908638085,6.13198667,1.193427503,8.355067765,4.929015963,5.188202513,0.16860792,0.0,0.0,0.0,0.0,1.184401367
47,13-2071,Credit Counselors,50.06014786,8.860754288999999,16.52259675,1.191449798,8.100545703,3.417104085,6.197052857999999,3.179618155,2.380534522,0.01647127,0.119941656,0.0,0.0,0.0,0.07407876599999999
48,13-2072,Loan Officers,50.84877886,10.32088689,12.62784926,0.548412714,9.091739405,1.9345371919999999,6.3531931539999995,5.0174859519999995,4.380534544,0.0,0.271785716,0.0,0.0,0.12998943599999999,0.172364595
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",52.4800076,11.5472403,12.77327351,0.6069707679999999,6.28054294,3.684431576,4.383752325,5.7214938989999995,6.605615475,0.0,0.496616331,0.380070465,0.0,0.0,0.0
50,13-2082,Tax Preparers,55.31945001,18.97599306,16.43798481,0.594692785,3.30875284,0.068549355,2.7580903539999997,9.692472712,3.317741543,0.0,0.165172546,0.0,0.0,0.0,0.0
51,15-1121,Computer Systems Analysts,51.43267957,7.85599699,10.57494334,1.544640709,1.295146495,0.124540267,6.3353164060000005,8.300265344,5.720164476,6.226072455,0.0,1.356947387,0.0,0.0,2.0986456980000003
52,15-1131,Computer Programmers,52.05345163,12.03641298,14.47149387,1.997670569,0.113569455,0.0,5.578567352,6.2636315510000005,3.3719817180000002,6.304711285,1.4602526059999998,0.24445081800000001,0.0,0.0,0.210709427
53,15-1132,"Software Developers, Applications",50.74571113,5.248450908,9.754096545,2.93343015,0.720032047,0.23990719100000002,8.090685916,9.321604087999999,5.011918467,5.727898967000001,0.196165603,1.110835202,0.0,0.0,2.390686048
54,15-1133,"Software Developers, Systems Software",51.21941577,9.87649302,21.86398767,0.0,0.650287774,0.0,5.2318375889999995,6.293248387,4.201056935,0.40700750799999996,0.0,0.0,0.0,0.0,2.695496888
55,15-1141,Database Administrators,51.71663761,8.939131218,11.005511300000002,0.614486324,0.65893562,0.0,7.224870146000001,5.468730174,7.706822611000001,5.622665662999999,1.7175956469999998,0.6844175240000001,0.0,0.0,2.0734713869999997
56,15-1142,Network and Computer Systems Administrators,50.64050723,5.151443531,9.321274024,2.06838596,1.793387094,0.153267275,7.461184835,4.573044121000001,4.620800363,12.78931977,2.473271187,0.058564350999999994,0.0,0.023498331,0.153066386
57,15-1151,Computer User Support Specialists,50.24658244,2.152753655,12.79137179,1.304863594,2.973797663,0.212657404,7.084141142999999,5.850986227000001,1.5253664230000001,10.96763683,2.091153352,1.220433231,0.51318708,0.29177410600000003,1.2664599490000001
58,15-1199,"Computer Occupations, All Other",50.977312700000006,11.53194363,11.49802604,1.721406119,0.588506835,0.0,7.940540852000001,7.1395769510000004,5.225187009,3.78152004,0.191974562,0.5212689429999999,0.0,0.0,0.837361723
59,15-2011,Actuaries,51.40226893,14.97956944,8.305663838,3.5406593330000002,0.678352848,0.490891486,9.333399743,7.088605812000001,5.212555988,1.238175831,0.47151300399999996,0.0,0.0,0.0,0.062881615
60,15-2021,Mathematicians,50.81841184,17.46281252,7.24743249,0.560022851,0.0,0.0,9.391423228999999,9.158023307,5.38935514,1.609342302,0.0,0.0,0.0,0.0,0.0
61,15-2031,Operations Research Analysts,49.975032399999996,15.15115015,9.549960307000001,1.7051900969999998,0.584928307,0.0,10.91037215,6.55508278,3.788864059,1.4091253209999999,0.0,0.0,0.0,0.0,0.32035922899999997
62,15-2041,Statisticians,52.1819082,17.41723772,10.7895293,1.357056303,0.045743044000000004,0.0,7.89605431,7.99901551,5.6877591370000005,0.989512871,0.0,0.0,0.0,0.0,0.0
63,17-1011,"Architects, Except Landscape and Naval",48.60756164,4.955030453,6.097789553999999,6.571664011,3.6150046660000004,1.2016487120000001,6.37911032,6.615764552999999,4.688913969,3.995086255,2.377388402,0.229204427,0.0,1.05511175,0.825844569
64,17-1012,Landscape Architects,47.50512171,4.735587646,7.783565962999999,7.464792621,6.163029487999999,1.00846375,6.142823218999999,6.51711225,2.481618309,3.823225073,0.28720454300000003,0.0,0.0,0.682893375,0.414805469
65,17-1021,Cartographers and Photogrammetrists,51.67473954,13.61030891,10.45440134,1.3867135959999999,1.6409199559999998,0.398083488,3.912040376,5.877775614,3.574997077,5.612908625,1.8530541530000002,1.66407991,0.0,0.008298625,1.681157878
66,17-1022,Surveyors,49.46474967,7.96737911,4.418955849,3.9569621410000004,2.527474766,0.489325229,3.079472172,2.051068774,3.708676306,3.959619502,4.017630765,2.32075543,1.978382522,5.915688021,3.073359088
67,17-2011,Aerospace Engineers,49.44277826,12.09807236,6.629058341,1.554157742,1.9879589,0.481348659,7.983995928,4.863793185,5.933433751,5.465435952000001,0.48761086200000003,0.0,0.0,0.23307553600000003,1.724837039
68,17-2021,Agricultural Engineers,49.02024302,8.416135349,6.50840071,3.836972147,1.795237716,0.40658516,6.556811971,4.993565219,5.656738252999999,5.431495652000001,0.9711367390000001,0.0,0.089658905,3.618192652,0.7393125490000001
69,17-2031,Biomedical Engineers,49.15931613,8.645969669,6.678553013999999,3.95522934,2.2679383619999998,1.054831523,7.3870565820000005,4.462440808999999,4.821634793,8.394846463,0.615687454,0.0,0.0,0.0,0.8751281240000001
70,17-2041,Chemical Engineers,50.007425,10.44174283,4.606078066,3.5596604110000003,0.7613016909999999,0.5871915010000001,6.634818254,5.742216987000001,6.751832002,5.129800904,1.292183327,0.0,0.0,1.32721105,3.1733879739999997
71,17-2051,Civil Engineers,48.97365419,5.977112757,5.175449748999999,7.172267474,2.2713532819999998,0.867553323,6.247695441,5.202300854,7.014911807000001,3.616739046,2.506768815,0.0,0.0,2.390451198,0.5310504420000001
72,17-2061,Computer Hardware Engineers,50.14227875,8.294666937999999,10.47517382,0.24760505,0.31196184899999996,0.0,6.842342081,6.712168489,5.271954345,10.82876501,0.470421479,0.032679474,0.0,0.0,0.65454021
73,17-2071,Electrical Engineers,50.04940237,9.540383601,8.215570281,1.8847180590000001,1.742748247,0.605827766,6.4549485220000005,6.238421936,4.716023808,8.470504826,0.268143087,0.0,0.0,0.0,1.912112234
74,17-2072,"Electronics Engineers, Except Computer",50.087195799999996,7.391774057,6.384972827,1.4163538169999998,1.097657298,0.7123937440000001,5.0756691819999995,5.355415989,6.913142821,11.15542739,2.0560250559999997,0.540491475,0.027849619,0.0,1.960022528
75,17-2081,Environmental Engineers,48.82023289,8.917125952000001,6.097551181,6.062119191,4.144384921,1.300164078,6.388296795,2.923287965,4.762809488,2.781504009,0.491559982,0.0,0.0,2.45147324,2.4999560919999997
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",48.78992833,6.7796028779999995,6.101949539,3.755692453,1.827331036,0.898472378,7.442052154,4.406667487,6.410249218,4.289185476,1.426584635,0.0,0.0,3.735144542,1.71699653
77,17-2112,Industrial Engineers,49.774942200000005,7.562063015,6.5296679410000005,4.16360272,2.422844249,1.156137727,4.690777567,3.461038285,7.1929116120000005,5.004078635,1.7489448630000002,0.051970126,0.0,0.590806395,5.200099067
78,17-2121,Marine Engineers and Naval Architects,49.2780075,7.393469065,5.251561407,2.159478659,2.138100072,0.295526691,5.169178874,4.798517132,5.14016156,5.98670619,2.164385815,0.226374348,0.41855567299999996,5.26144752,2.874544493
79,17-2131,Materials Engineers,49.67390979,12.33173544,7.062881152999999,3.6673017339999996,0.728080352,0.6798436179999999,5.977919031,4.424188126000001,5.317618906,5.029719457,1.721551579,0.0,0.0,0.291323534,2.441746858
80,17-2141,Mechanical Engineers,50.14538997,8.479060205,5.474304779,2.87157794,0.576671,0.5890696089999999,6.431619787000001,5.65115271,6.239218544,9.287899642000001,0.63545277,0.085288103,0.0,1.050407152,2.7736677289999996
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",49.64534806,9.031793955,6.357313265,5.11478148,3.34327599,0.662208441,6.850311388,4.967767646,5.3932226839999995,3.5080757680000003,0.48752598700000005,0.0,0.0,2.381062406,1.5480090530000001
82,17-2161,Nuclear Engineers,50.38149737,7.91573931,5.908752161000001,1.705361009,2.9997498069999997,2.079829646,6.416232991,5.250468807,7.97375864,4.727598933,2.582040136,0.0,0.0,0.745780405,2.0761855259999997
83,17-2171,Petroleum Engineers,49.27592343,7.784611657999999,6.889838258999999,5.920528665,4.66449341,0.651547384,6.513932786,4.695493485,6.83841258,3.3986650939999996,0.57511351,0.0,0.0,0.23439880800000001,1.10888779
84,17-3011,Architectural and Civil Drafters,52.57157585,8.912691328,11.81490455,3.7776476289999996,0.0,0.0,3.112939297,7.041639686,2.3021886719999998,9.325627495,1.5160647880000002,3.474962253,0.0,0.181479802,1.111430348
85,17-3012,Electrical and Electronics Drafters,53.64637874,5.875912400000001,16.25350804,0.518507094,0.013826755,0.0,4.062509858,10.57466851,0.101202086,8.590728416000001,1.284311505,3.013459767,0.0,0.0,3.357744315
86,17-3013,Mechanical Drafters,51.23363254,8.107779277,11.47892169,1.007306843,0.0,0.0,4.355703674,8.281576525,2.6126313,12.48595045,0.25774821600000003,1.8101931619999998,0.0,0.0,0.835821403
87,17-3022,Civil Engineering Technicians,51.26552541,13.6574101,7.269245026,1.3073701640000002,1.012486781,0.491665167,4.041886568,2.6639421000000003,5.155538955,4.823543314,2.6862391480000003,0.863784772,0.09820565,3.44627748,3.747930188
88,17-3023,Electrical and Electronics Engineering Technicians,50.50411145,4.9360945019999996,3.787958507,0.354587265,0.0,0.140325749,3.3474902,3.372194415,6.448452658,16.49906211,4.394740851,2.689991005,0.0,0.390799165,4.142415018
89,17-3024,Electro-Mechanical Technicians,51.07045484,2.156759894,1.486397499,0.762284794,1.206441525,1.761381087,1.4057849080000002,4.244360778,7.352211556,11.32307643,8.064779047,3.340624058,1.091623604,2.3964621680000002,4.478267498999999
90,17-3025,Environmental Engineering Technicians,49.37666769,3.3143813939999998,4.641428891,1.366416729,1.592409866,0.595136427,3.85370094,3.996959145,5.92910732,5.711895794,4.154211626,1.128694411,1.317320563,7.925204592,3.849799997
91,17-3026,Industrial Engineering Technicians,49.45519503,3.962612195,4.541201471,0.64804422,0.966542688,0.21170442399999997,5.131701927,4.6045848739999995,7.839708784,9.855567452999999,2.212960023,0.547187443,1.330370151,1.565036046,6.037973325
92,17-3027,Mechanical Engineering Technicians,50.47926552,9.599038954,3.8488495869999997,2.281284714,1.713358629,0.212756831,3.6781183630000003,3.559599993,5.397710158,7.811756859,4.1029750069999995,1.056866665,0.9531360409999999,2.8156119760000005,3.4482017430000003
93,17-3031,Surveying and Mapping Technicians,52.53005792,9.698948864,6.060168501000001,0.48823683700000003,0.238049078,0.0,2.2807423719999997,6.001433157,4.041618274,7.620851146000001,6.490436677999999,3.5402297430000003,0.325898,4.3565006660000005,1.3869446069999998
94,19-1011,Animal Scientists,47.99078993,10.32057691,5.879676985,4.083738539,2.895851702,0.368262218,7.881124057999999,5.458002737,3.422933357,1.976901894,0.28160693600000003,0.0,0.044853412999999995,4.827756631000001,0.5495045510000001
95,19-1012,Food Scientists and Technologists,49.3949255,8.202587338999999,5.8161874639999995,6.139010526,3.0046833860000004,0.783042557,5.110594172,5.393811862000001,6.493464705,3.9404474919999997,1.424019472,0.0,0.0,0.930464915,2.156611614
96,19-1013,Soil and Plant Scientists,48.35323409,9.354565192,6.328973274,4.754290016000001,1.125157749,0.0,8.953433489,5.151193629,4.892409047,2.365401873,0.654358561,0.020961456,0.407078555,3.58409429,0.761316965
97,19-1021,Biochemists and Biophysicists,48.9512591,9.802541325,5.779283246,3.247576668,1.626980024,0.6147469879999999,7.073133051,7.69446315,5.698920773999999,4.284879822,1.290685777,0.12859617,0.0,0.0,1.709452102
98,19-1022,Microbiologists,50.04957693,8.362912403,6.315612176,3.3805871219999997,1.501748615,1.3045105940000001,5.836320122,7.385515655,6.843826929,2.016263441,2.893362948,1.135268835,0.0,0.0,3.073648087
99,19-1023,Zoologists and Wildlife Biologists,48.64117352,8.127513867000001,6.958892946000001,3.8971497810000004,3.242978261,0.6235831510000001,6.2972293520000004,3.0608336439999997,5.065210362,1.548157108,1.3058269120000001,0.029103273,0.965541623,5.594615497,1.924537748
100,19-1031,Conservation Scientists,47.42440174,4.551176169,6.120127776,3.916677015,5.4135641560000005,1.8852708409999999,5.348078775,2.217105493,3.7330985919999997,1.3217393990000001,2.291974192,0.918021594,0.9544820629999999,7.063046667,1.690039012
101,19-1032,Foresters,47.93870075,4.133730179,3.9413700019999998,4.412849271,5.388211032999999,0.724442522,5.719482307000001,2.709533327,3.8915458939999996,2.534106679,3.3331669369999997,1.1523451059999998,2.483370559,5.740003700000001,1.7745432380000001
102,19-1041,Epidemiologists,48.99084192,9.749162091,7.540338257999999,3.0665816739999996,4.581791399,0.31629068899999996,8.928459337,5.731625114,7.241198149,0.997040609,0.003354815,0.0,0.0,0.0,0.834999782
103,19-1042,"Medical Scientists, Except Epidemiologists",49.48862688,11.30803513,6.978683889,4.393499182,3.411841832,0.9021722990000001,7.407027402000001,6.435976697999999,5.343174803,1.449397686,0.003843357,0.0,0.0,0.0,1.854974603
104,19-2011,Astronomers,48.84368386,14.300213699999999,6.49331852,3.4245053710000004,0.506561285,0.024774175,7.29009611,5.92291848,6.8511205770000005,2.657178854,0.876977639,0.0,0.0,0.49601914799999997,0.0
105,19-2021,Atmospheric and Space Scientists,48.99275453,10.29332821,9.401816372999999,2.795241803,3.616094344,0.37251857299999996,7.533983201,6.6516259810000005,6.35541419,1.14559774,0.196653857,0.0,0.0,0.25776723,0.37271302799999995
106,19-2031,Chemists,51.46611859,12.02341628,5.405179935,2.389531426,0.35230020799999995,0.5007345870000001,5.021219503999999,5.265405959,5.484443457999999,7.743104713999999,2.439932816,1.003129243,0.0,0.0,3.837720458
107,19-2032,Materials Scientists,49.07000784,10.68497845,6.472524612000001,3.260170607,0.5682914179999999,0.8747763940000001,7.115752333,5.449368455,5.370263479,4.939033787,1.77894144,0.0,0.0,0.0,2.5559068640000002
108,19-2041,"Environmental Scientists and Specialists, Including Health",49.65204251,11.48149487,8.815167929,1.798201114,3.463575023,0.300517062,7.5637964339999995,4.192195215,5.118400544,2.3421773790000002,0.535179408,0.0,0.0,2.68335459,1.357982946
