,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,42.54134396,43.89629038,39.79515129,38.03151698,39.03813307,45.55727882,37.79199345,40.64130401,44.47475814,46.11854814,47.13321711,38.91894203,39.51134706,50.47642157,44.1939134
1,11-1011,Chief Executives,42.07703709,59.89135992,59.14926661,110.400096,86.57905091,49.07481415,78.27672038,55.94649939999999,48.40358713,7.496644892999999,4.047726694,0.0,0.0,3.527982032,26.28477113
2,11-1021,General and Operations Managers,26.40494515,28.32003882,41.50581439,82.64965129,64.29023522,33.02683395,36.29597374,18.21233612,20.39160285,7.540961703,3.196642947,0.0,2.447096962,2.323051193,29.46899298
3,11-2011,Advertising and Promotions Managers,17.02834243,14.69433284,48.62200944,20.2382082,45.10186835,7.811480759,29.25921811,36.00033724,15.83066589,6.423720524,0.065994222,0.0,0.0,1.444662649,12.90429583
4,11-2021,Marketing Managers,22.772153600000006,23.35731913,41.11779504,54.21434868,54.95679021,20.53434608,49.3602859,33.41877458,16.19765562,9.36297219,0.026061657,0.0,0.0,0.124479874,16.13932144
5,11-2022,Sales Managers,25.70130572,23.0762911,40.20365758,78.66568855,75.34372996,29.46876061,55.33968122,35.3420844,10.41029518,1.987415073,0.0,0.0,0.0,3.531925162,6.448751223
6,11-2031,Public Relations and Fundraising Managers,23.25916777,22.02598087,52.20762633,38.54142023,60.94447849,20.28327089,44.08702837,43.03895837,23.0979573,0.8453736890000001,0.893667623,0.0,0.0,0.719252433,18.94333415
7,11-3011,Administrative Services Managers,18.67977306,23.716131,39.89555821,59.93931518,36.35811346,24.98711355,27.59744757,10.04750397,8.934626052,4.794244754,1.11474399,2.201275341,1.5364274269999998,2.837420385,17.556901999999994
8,11-3021,Computer and Information Systems Managers,26.13531494,42.15351363,44.44993834,66.88904028,34.47807443,12.77766189,53.32712858,38.40474218,23.364428600000004,20.05368361,6.668644499,3.491642595,0.0,0.0,19.83591051
9,11-3031,Financial Managers,24.28754751,43.91650186,41.94651313,59.17358394,44.49063784,17.60798667,48.93168467,41.89779819,25.95050141,0.0,0.285881388,0.0,0.0,0.0,15.82457601
