,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.4856890559192376,0.1017417729310668,0.15273470568262565,0.04971148583459045,0.18150109147095467
1,11-1011,Chief Executives,0.4738728726057958,0.14398027263522342,0.1006505327035355,0.10355398972861854,0.12568807753841837
2,11-1021,General and Operations Managers,0.4724595228723768,0.16456390462997328,0.06297807417540284,0.07144744248644339,0.1734701015805573
3,11-2011,Advertising and Promotions Managers,0.47131140535811344,0.1879609526058741,0.1009555969128472,0.08024731377192745,0.10214754206746474
4,11-2021,Marketing Managers,0.4718140905916811,0.17468427296137967,0.08207366939885964,0.11036475336202015,0.1046913948694217
5,11-2022,Sales Managers,0.46237784249490954,0.1576547887536257,0.042313159716406805,0.10916157949338987,0.1532483145314871
6,11-2030,Public Relations and Fundraising Managers,0.462152356510421,0.21322564914320674,0.08230928070354375,0.09125357698620712,0.0753638496774634
7,11-3010,Administrative Services and Facilities Managers,0.4780129021649873,0.2706650003423777,0.0532806267977514,0.04031657931245532,0.11375069571240289
8,11-3021,Computer and Information Systems Managers,0.48372483192644355,0.13737812877729705,0.13955370667141426,0.08912179104058084,0.1176712054371514
9,11-3031,Financial Managers,0.49262608464960395,0.17783741945864426,0.1569356571572096,0.07679122521234555,0.08106178282140453
10,11-3051,Industrial Production Managers,0.4856235356801887,0.09494590589343879,0.11466876394754286,0.06982537334986683,0.20618349248934023
11,11-3061,Purchasing Managers,0.489230620369078,0.117793968942018,0.15186772043979163,0.061378432268091254,0.15819049871917712
12,11-3071,"Transportation, Storage, and Distribution Managers",0.4839943575252027,0.17151595009199957,0.10315892438627308,0.051044091350607654,0.15827539169632238
13,11-3111,Compensation and Benefits Managers,0.4901234653913971,0.1747052477756455,0.12127437594404936,0.08486763115436713,0.10927621051733512
14,11-3131,Training and Development Managers,0.4601987975942008,0.15413583178016327,0.06570452727069225,0.11640234214244972,0.12395609640089555
15,11-9021,Construction Managers,0.4832194024172631,0.0955843634974883,0.12281115606926725,0.06294916071190762,0.20187472213859986
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.45628337553158,0.14739889625179392,0.07325911925968155,0.08039265026300714,0.1552327097570974
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.46685627584465844,0.1666638614921602,0.06927495677072916,0.09467910455967524,0.1362383530220938
18,11-9033,"Education Administrators, Postsecondary",0.46750099562515374,0.16854194051350818,0.08063663430547152,0.10944677575010031,0.10887564505607372
19,11-9041,Architectural and Engineering Managers,0.4826946541502608,0.14997645475058394,0.13485566609606522,0.08271826401179608,0.11514426929181554
20,11-9051,Food Service Managers,0.4735353711014611,0.09291224232485598,0.12423858349643735,0.045120846896004124,0.21126369838416365
21,11-9071,Gambling Managers,0.4791441407245957,0.1495548658988693,0.09794874971623292,0.06328941035186936,0.16835111475762415
22,11-9081,Lodging Managers,0.46649279924917886,0.20375603123914338,0.0666369079912594,0.07751414570426043,0.11858571431451569
23,11-9111,Medical and Health Services Managers,0.4755069075905146,0.1373923125054689,0.10041200455401914,0.08735003686788036,0.15035255366314618
24,11-9121,Natural Sciences Managers,0.4816828229620994,0.205852168064169,0.11939268202625467,0.0767338753675629,0.07970409750411281
25,11-9131,Postmasters and Mail Superintendents,0.4820617815451736,0.15153075088460946,0.11724061400289806,0.06634858079575288,0.14694183586191317
26,11-9141,"Property, Real Estate, and Community Association Managers",0.48382914417915035,0.2193738738019274,0.06094344726995358,0.03706142916473795,0.1664503939425314
27,11-9151,Social and Community Service Managers,0.46734694538494337,0.19034578013975495,0.08613451475979178,0.09234376603177888,0.09852288445361779
28,11-9161,Emergency Management Directors,0.4763147892725501,0.1708886204691337,0.11998886824698589,0.0769397586439651,0.10849754191246541
29,11-9171,Funeral Home Managers,0.47804497418110226,0.13424780310882545,0.10018314199582883,0.026521926850436247,0.21709210222601175
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.4677071584120898,0.23659989766112038,0.061120270627540954,0.06330645623895662,0.10668053388447192
31,13-1020,Buyers and Purchasing Agents,0.4963312573814729,0.21215834078066187,0.12118771972604596,0.049695323393566915,0.11328987348119815
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.5075856855253457,0.212905299033553,0.15852427994615387,0.041664519998063414,0.09449158654757542
33,13-1032,"Insurance Appraisers, Auto Damage",0.4791305144705672,0.19672059186389243,0.04700001945042702,0.04581249157445185,0.18959741158179597
