,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.003835425664152412,0.00015108694748455396,0.0011505568469346264,-0.0024522070728133626,0.004985988942546589
1,11-1011,Chief Executives,-0.0011027636157929527,0.008988946838288464,-0.0031140578369775376,-0.0068639829899025395,-0.00011366962720133975
2,11-1021,General and Operations Managers,0.0030392647088884894,0.020342114345400092,0.012936572227606592,-0.007912376512325958,-0.022327045351792238
3,11-2011,Advertising and Promotions Managers,0.0009901160323167596,0.04317603350141743,-0.030532949473502054,0.019412047511448823,-0.03106501550704744
4,11-2021,Marketing Managers,-0.00607808668745391,0.007584535681145133,-0.015593249081108474,0.003931336959501937,-0.0020007102469925056
5,11-2022,Sales Managers,-0.0041381515525644695,0.010812597632905473,0.004179711676758786,0.008601902334162373,-0.0277323631963911
6,11-2030,Public Relations and Fundraising Managers,0.005352579155643487,0.0013285940771811389,-0.009563678306398149,0.0094206701952608,0.004166993189599698
7,11-3010,Administrative Services and Facilities Managers,-0.0005748003136638591,-0.0833588158260614,0.011629172670632133,0.02667505878919886,0.04447978405256654
8,11-3021,Computer and Information Systems Managers,-0.00039766958508323513,0.00945251853596537,-0.019378775257499647,0.020270489901820087,-0.010741902765369044
9,11-3031,Financial Managers,-0.009016906473624003,-0.018653474355703695,-0.032542652684716435,0.022151315735419494,0.020027904831376637
10,11-3051,Industrial Production Managers,-0.0025400892176689026,0.016574408061371143,-0.007535850808938857,0.010225427996614439,-0.021804074466715628
11,11-3061,Purchasing Managers,-0.01657326224149137,0.05133458552335963,-0.07790379540191071,0.030882460147027006,-0.020886512509967294
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.004484936279964123,-0.021973907409590546,-0.020481178669021924,0.027938627412187948,0.010031522386460396
13,11-3111,Compensation and Benefits Managers,-0.010478785755356042,0.016966756316406553,-0.03868037107899865,0.010616327826497407,0.0006185011807386502
14,11-3131,Training and Development Managers,-0.001131103031853065,-0.0074482801903794395,0.006628773518607949,-0.002242395887975833,0.0019307995278942582
15,11-9021,Construction Managers,-0.0005168778700320141,0.007084837846160499,-0.00040689990666418954,0.0014386590552581263,-0.00863347486478645
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.01234104470499501,0.025615766671964794,-0.005975909818687075,-0.003998501538335843,-0.003300310609946868
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.0014553085558765312,-0.015747923885074535,0.029143032027810663,-0.006732795513981919,-0.005207004072877677
18,11-9033,"Education Administrators, Postsecondary",-0.0019039220498474818,-0.008577861649496754,0.01949757355570783,-0.009177250442233567,-0.0036463835138249917
19,11-9041,Architectural and Engineering Managers,-0.004023816322852489,-0.002529710912358294,-0.0053319908572597875,-0.0020497545652731035,0.005887640012038696
20,11-9051,Food Service Managers,0.0140011020156005,0.06938275313322875,-0.029190807469261847,-0.011782025490910276,-0.014408818157456127
21,11-9071,Gambling Managers,0.0020429711884790737,0.0002641649515119533,-0.0008821725054646255,-0.00296400985201219,0.005624988594443936
22,11-9081,Lodging Managers,0.00428632833051619,-0.021998661592052177,-0.004110149800357545,0.0011134569252425064,0.029281682797683405
23,11-9111,Medical and Health Services Managers,0.0013407680414097359,0.016469862124099593,0.01635131392369526,0.009622815408950623,-0.04110322341533574
24,11-9121,Natural Sciences Managers,-0.008362196477061996,-0.05328213622133513,0.010668261866190524,0.03459753265953256,-0.00034585478144995296
25,11-9131,Postmasters and Mail Superintendents,0.00026345218613702676,0.02372276950115533,-0.023475999995570727,-0.008682094047720728,0.008698776728273152
26,11-9141,"Property, Real Estate, and Community Association Managers",-0.005761209234552214,-0.03265583467291855,-0.009400990997141298,0.0017753379092145666,0.034520278526293066
27,11-9151,Social and Community Service Managers,0.0005822556884041725,-0.005742460761550532,-0.023394969430561886,0.017775506264799734,0.011944179615716857
28,11-9161,Emergency Management Directors,-0.011151804634216594,-0.026907270524898427,-0.03285585034261611,0.02266350387094171,0.025947812362356232
29,11-9171,Funeral Home Managers,-0.011824431834773497,0.08073254530833432,-0.05169217312822012,0.00830347522960139,-0.049168279244489084
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",-0.0023603189846347003,0.024585791119478638,-0.0031623907859969526,0.015183426556134187,-0.038967145874250576
31,13-1020,Buyers and Purchasing Agents,-0.006567715960088302,-0.02627993593064991,-0.023442445970165066,0.00737871478210848,0.03577595115861819
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.006047295628679693,-0.05122515415312908,0.03739741562117599,-0.008804554358310767,0.028679588518943554
33,13-1032,"Insurance Appraisers, Auto Damage",0.013521209116339784,-0.05671367079596612,0.0732414674585168,-0.017163785093805083,0.014157197547594189
34,13-1041,Compliance Officers,-0.0033622817559011385,0.019952898262587133,-0.021986104048700418,0.022780763018222988,-0.02410983898801084
35,13-1051,Cost Estimators,-0.010363757657010926,0.00090058699778849,-0.03317561265233973,0.000968746317861955,0.020942521679678354
36,13-1071,Human Resources Specialists,0.012699498810658986,0.002983018158227775,-0.002269357292855016,0.001197752517882799,0.010788085427403428
37,13-1081,Logisticians,-0.004290062948963006,0.01595177174707999,-0.023535703766754124,-0.009366096919317071,0.012659965990028197
38,13-1111,Management Analysts,-0.021385886398041072,-0.007133301838633416,-0.008786755162443854,0.024115042435310895,-0.029580871832274695
39,13-1121,"Meeting, Convention, and Event Planners",-0.008233141425672608,-0.022038445779374038,-0.006749067041481889,0.016683172125441917,0.0038711992697414016
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-0.018618455922533948,-0.028273781401005754,-0.015487130502530802,0.04981936063484234,-0.02467690465383973
41,13-1151,Training and Development Specialists,-0.015098291638269054,-0.0009629847815708376,-0.00621294741028116,0.011760827431319336,-0.019683186877736392
