Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
00-0000,AVERAGE,AVERAGE,39.80481004,37.99813188,40.42220697,44.14140217
11-1011,Chief Executives,Management Occupations,69.35968942,39.95132612,52.4786278,16.54575986
11-1021,General and Operations Managers,Management Occupations,23.19295971,24.11379131,24.9126894,9.363184278
11-2011,Advertising and Promotions Managers,Management Occupations,38.54022599,24.16075145,37.21879287,9.218576016
11-2021,Marketing Managers,Management Occupations,33.45212396,22.78003955,23.89285785,5.045601084
11-2022,Sales Managers,Management Occupations,35.33592064,32.1890998,33.15833856,5.139804399
11-2031,Public Relations and Fundraising Managers,Management Occupations,26.11653887,15.89891103,31.87711287,5.586712702
11-3011,Administrative Services Managers,Management Occupations,15.08474785,16.08864373,31.37916161,7.829811246
11-3021,Computer and Information Systems Managers,Management Occupations,38.27305562,27.98401033,33.64036622,10.1407431
11-3031,Financial Managers,Management Occupations,39.83720995,17.06677256,42.28296807,8.985686887
11-3051,Industrial Production Managers,Management Occupations,32.69265081,37.05137457,22.55745804,18.88934498
11-3061,Purchasing Managers,Management Occupations,43.14833181,37.16116831,35.47028692,18.92289219
11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,13.46801127,18.62731663,19.20450745,5.20703976
11-3111,Compensation and Benefits Managers,Management Occupations,17.98654928,17.93842744,25.51737688,0.520406912
11-3131,Training and Development Managers,Management Occupations,38.52126742,38.55631194,27.82626805,3.408136991
11-9021,Construction Managers,Management Occupations,26.68994243,27.71813998,28.95083479,20.06102663
11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,27.25241709,43.56056774,37.75902205,8.830568548
11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,47.50377203,48.41229624,60.97396937,9.455635106
11-9033,"Education Administrators, Postsecondary",Management Occupations,48.32985248,38.78848138,44.71703249,8.097168539
11-9041,Architectural and Engineering Managers,Management Occupations,34.95057665,25.2260701,31.54172706,10.56935243
11-9051,Food Service Managers,Management Occupations,22.19071112,40.32649865,29.71483117,15.06705427
11-9071,Gaming Managers,Management Occupations,30.53268442,42.75779501,50.81344233,15.43971217
11-9081,Lodging Managers,Management Occupations,25.669551,23.65623192,35.64307137,5.896204452
11-9111,Medical and Health Services Managers,Management Occupations,42.63708998,41.71253497,46.9369061,6.912623298
11-9121,Natural Sciences Managers,Management Occupations,19.20815676,8.972802178,21.94589618,9.151440365
11-9131,Postmasters and Mail Superintendents,Management Occupations,29.68110687,32.50704039,36.17148598,11.11421215
11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,12.91468009,13.3270173,34.27758703,6.617101987
11-9151,Social and Community Service Managers,Management Occupations,41.43898404,25.36037429,46.91897892,10.434207
11-9161,Emergency Management Directors,Management Occupations,32.72126717,23.76727851,33.08991391,11.27612898
13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,20.96210972,3.440389293,34.08778379,4.371524932
13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,18.21721005,1.036030678,22.86912112,9.297879618
13-1041,Compliance Officers,Business and Financial Operations Occupations,22.25889655,8.059442592,39.63978482,14.44992075
13-1051,Cost Estimators,Business and Financial Operations Occupations,20.66546081,15.98904528,23.51902449,3.426668344
13-1081,Logisticians,Business and Financial Operations Occupations,29.81216384,17.95063682,20.97402397,6.91596289
13-1111,Management Analysts,Business and Financial Operations Occupations,40.69649541,20.77077722,40.71175607,13.8841144
13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,22.8784487,19.44477182,28.40402172,8.829610113
13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,26.84359256,4.988695344,27.60087503,4.025032614
13-1151,Training and Development Specialists,Business and Financial Operations Occupations,34.50858636,30.46424578,25.85364576,3.19385683
13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,9.017665511,3.913302449,18.71232948,1.613259904
13-2011,Accountants and Auditors,Business and Financial Operations Occupations,22.4478946,14.70014503,24.06342738,3.897049977
13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,12.16808415,2.304869133,19.74841132,5.840578688
13-2031,Budget Analysts,Business and Financial Operations Occupations,22.53142033,6.365289565,21.52991476,2.169761881
13-2041,Credit Analysts,Business and Financial Operations Occupations,18.4975162,0.373728956,16.90392767,6.325737109
13-2051,Financial Analysts,Business and Financial Operations Occupations,45.04864175,16.92687673,35.1134309,3.014045754
13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,28.85860728,9.120154091,36.36426976,4.396164001
13-2053,Insurance Underwriters,Business and Financial Operations Occupations,21.2982416,4.49578724,25.99182252,5.152188393
13-2061,Financial Examiners,Business and Financial Operations Occupations,52.57167097,26.22760414,38.88599415,10.03103471
13-2071,Credit Counselors,Business and Financial Operations Occupations,32.94819286,17.72698305,44.43236321,9.289159106
13-2072,Loan Officers,Business and Financial Operations Occupations,10.69017884,1.797350711,26.73333409,5.236815628
13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,23.98404323,2.59350832,27.63988071,5.11079951
13-2082,Tax Preparers,Business and Financial Operations Occupations,25.16048808,2.545623231,20.49919679,1.012453777
15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,39.18545132,1.290051058,20.16089015,13.02894225
15-1131,Computer Programmers,Computer and Mathematical Occupations,43.79892766,0.894382154,19.01179179,10.16310342
15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,44.84264514,1.878904738,24.5088062,11.61003518
15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,55.9150012,6.220029906,25.4202158,15.50867048
15-1141,Database Administrators,Computer and Mathematical Occupations,22.33853147,2.668159126,16.32929034,3.986477164
15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,36.45383228,3.988492606,20.88673127,14.10587807
15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,17.32792719,3.436410698,16.92570291,6.705730065
15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,42.24946188,5.355825135,19.61873894,8.727974134
15-2011,Actuaries,Computer and Mathematical Occupations,37.85141094,7.208738897,29.4400588,4.684680902
15-2021,Mathematicians,Computer and Mathematical Occupations,44.75140248,1.793957267,25.37870123,2.949462912
15-2031,Operations Research Analysts,Computer and Mathematical Occupations,53.77348304,2.966228269,30.86816525,6.013221409
15-2041,Statisticians,Computer and Mathematical Occupations,41.48464337,4.277441262,34.96761374,8.522974265
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,45.73951313,11.6030484,23.73230796,11.687794
17-1012,Landscape Architects,Architecture and Engineering Occupations,51.56489814,18.52538464,30.55104962,20.18930714
17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,27.74118323,0.29327044,16.30040346,11.90591187
17-1022,Surveyors,Architecture and Engineering Occupations,30.44428395,33.96353922,30.54620773,30.84170797
17-2011,Aerospace Engineers,Architecture and Engineering Occupations,54.43686763,7.1313417,31.97824587,13.10148244
