,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.09271207667159469,0.2364559099113744,0.052123424779837634,0.10497712714307793
1,11-1011,Chief Executives,0.13397008086379197,0.12848313849897935,0.10524677737248472,0.10928766844579564
2,11-1021,General and Operations Managers,0.13224410558194166,0.1161554718384141,0.08095016289957449,0.14559075878273686
3,11-2011,Advertising and Promotions Managers,0.1694789723252558,0.130308794612495,0.08093618225527086,0.09449947451551605
4,11-2021,Marketing Managers,0.1823536326377158,0.09165195450750786,0.1124058471044688,0.08927563546752046
5,11-2022,Sales Managers,0.17526012264475627,0.07968988269424768,0.11129354724855016,0.09900936777545088
6,11-2031,Public Relations and Fundraising Managers,0.19936683386229048,0.09898604852329693,0.09149481088724756,0.07638528452597525
7,11-3011,Administrative Services Managers,0.21276041120165323,0.078868415582922,0.04669091098749034,0.14349132448648272
8,11-3021,Computer and Information Systems Managers,0.12762328351233077,0.16733153172640666,0.08989532181563914,0.10175672133237931
9,11-3031,Financial Managers,0.15722839857843146,0.1782406330941651,0.07910347040882956,0.08176852721108205
10,11-3051,Industrial Production Managers,0.07438061026017166,0.16381031418131525,0.07479890940524246,0.17459955170916824
11,11-3061,Purchasing Managers,0.10958235545795782,0.19301054044118784,0.064347954576368,0.12416787070582117
12,11-3071,"Transportation, Storage, and Distribution Managers",0.15068724494459673,0.12061778654246741,0.05263483475547949,0.16338995367991607
13,11-3111,Compensation and Benefits Managers,0.18122804462387015,0.12283477757693943,0.09106969694646883,0.09947376214835121
14,11-3131,Training and Development Managers,0.16422199053170738,0.06324774497785307,0.12470974290606696,0.11167730582524261
15,11-9021,Construction Managers,0.09475903499305498,0.19430959849724905,0.06376695687818021,0.13217997810133875
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.14260407983930445,0.08133341952787974,0.08230409709996733,0.15262087537958946
17,11-9032,"Education Administrators, Elementary and Secondary School",0.15590949424354375,0.0812592486321715,0.09725472443202289,0.13543596328922294
18,11-9033,"Education Administrators, Postsecondary",0.15510470937386717,0.09153508247578947,0.11210709131099407,0.11231048526002638
19,11-9041,Architectural and Engineering Managers,0.12647510546926571,0.16552660387142387,0.08575312923044383,0.10857444804246688
20,11-9051,Food Service Managers,0.09012889115351069,0.1544288401592464,0.0454293387507065,0.18439550525732534
21,11-9061,Funeral Service Managers,0.10252519812606589,0.18299579717148223,0.02915820761278245,0.16443834744440133
22,11-9071,Gaming Managers,0.1289298516345943,0.11953647284584629,0.06837331496588217,0.16452264882680018
23,11-9081,Lodging Managers,0.1866653961477429,0.08943384697635667,0.0837351999509829,0.10961286223925645
24,11-9111,Medical and Health Services Managers,0.13825350062903474,0.10882014684624526,0.08750619376972121,0.14382873932741044
25,11-9121,Natural Sciences Managers,0.157547300976419,0.15243160855810203,0.0775769433098435,0.09853105446541469
26,11-9131,Postmasters and Mail Superintendents,0.12793738983263808,0.12988443795965515,0.06837198458107313,0.15849385705066316
27,11-9141,"Property, Real Estate, and Community Association Managers",0.1887106589329864,0.10585480403114478,0.03667282174978137,0.1551545409995987
28,11-9151,Social and Community Service Managers,0.17685632960462716,0.09894018864493846,0.09806101328326325,0.09720465024088348
29,11-9161,Emergency Management Directors,0.1578641450673091,0.13470264350848976,0.08325597452749448,0.10392146644602218
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.21863745339937246,0.19001857271819517,0.03568292092987589,0.06639595212147344
