,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.09732700253216298,0.10735386293116418,0.09268648459264882,0.06135485048845481,0.12802032130930355
1,11-1011,Chief Executives,0.18948492788621557,0.16822321512825147,0.09633170969508714,0.0,0.02228677733483464
2,11-1021,General and Operations Managers,0.20903048928247275,0.15641545085377911,0.04683211851966625,0.0031826644930742828,0.05892292144199875
3,11-2011,Advertising and Promotions Managers,0.1894584772334154,0.16266442310646,0.09647196970588032,0.007108497910781833,0.017875281658944565
4,11-2021,Marketing Managers,0.17903485937978864,0.20546624685049825,0.0794809241388529,0.0,0.011007167461256788
5,11-2022,Sales Managers,0.1997630403822843,0.1818214594544421,0.04257760385672137,0.0004207488007910958,0.04028740566070561
6,11-2030,Public Relations and Fundraising Managers,0.18033001387761521,0.193743906497064,0.0757525033731644,0.0,0.014952391028033656
7,11-3010,Administrative Services and Facilities Managers,0.24455571657913733,0.1652297196409414,0.04717609782400362,0.001593114139562335,0.020528001989053156
8,11-3021,Computer and Information Systems Managers,0.14695137652260412,0.18054470025007874,0.12350290019132987,0.0,0.03528618561322791
9,11-3031,Financial Managers,0.17162519723140857,0.1644571943022063,0.15190958876919225,2.115393172517752e-06,0.0071491775507453335
10,11-3051,Industrial Production Managers,0.18273715585512745,0.09966344367204809,0.09361564704369862,0.00986772635794068,0.10163697249132501
11,11-3061,Purchasing Managers,0.16169158669277184,0.12211697842413577,0.13994382026572072,0.016607391490609382,0.050905887235088675
12,11-3071,"Transportation, Storage, and Distribution Managers",0.21822744700193672,0.13975929209029006,0.10366337399890464,0.0,0.024275794830190517
13,11-3111,Compensation and Benefits Managers,0.15625907588726048,0.2144501463505251,0.1223591551581762,0.0,0.0
14,11-3131,Training and Development Managers,0.19608457821972114,0.1935687032619274,0.05954876519254221,0.0,0.013688283966437195
15,11-9021,Construction Managers,0.1347261397865597,0.11716900477081157,0.10754107010676073,0.001971781991159412,0.12444194505146591
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.22530518796867016,0.1341607661597933,0.06363536217199925,0.00866974751835776,0.026618307591089168
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.21617672331050486,0.17488257430200196,0.06310885354321029,0.001120335801867089,0.013566988030425404
18,11-9033,"Education Administrators, Postsecondary",0.19762542085168588,0.18774806453129184,0.07814855656111416,0.0,0.006513023926650971
19,11-9041,Architectural and Engineering Managers,0.16135883634442977,0.16725849360082484,0.11818552155880319,0.0,0.038533390917011266
20,11-9051,Food Service Managers,0.20565112658245094,0.07340658078862161,0.08468131539815096,0.040415898822713306,0.07084079850259636
21,11-9071,Gambling Managers,0.2099809452543816,0.12050196664708586,0.0962358227725921,0.024062142982795815,0.030023473501458713
22,11-9081,Lodging Managers,0.22429889824159494,0.16552141084885091,0.06675147588600588,0.0,0.011819512819747156
23,11-9111,Medical and Health Services Managers,0.21428256398366116,0.16009633164045595,0.09677637095783462,0.0,0.006574707650890048
24,11-9121,Natural Sciences Managers,0.14250600642313144,0.18859685360960474,0.11777428728277876,0.0,0.03490282913653742
25,11-9131,Postmasters and Mail Superintendents,0.20577914873773334,0.13545996933650428,0.10834601456066616,0.00720273810301074,0.027317997613638186
26,11-9141,"Property, Real Estate, and Community Association Managers",0.261006199566044,0.13554831520434574,0.05476429229904782,0.0,0.03440076847010315
27,11-9151,Social and Community Service Managers,0.1937187774770898,0.1777028957937461,0.08352878998141625,0.0018638814497033455,0.012653922408148778
28,11-9161,Emergency Management Directors,0.16454321939905087,0.16882497644280298,0.10884384082609683,0.0,0.036587181242511334
29,11-9171,Funeral Home Managers,0.19262861247136379,0.07212082231275747,0.07279448027554475,0.025064944906875792,0.11633413307663422
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.2108463942260342,0.1945271022674998,0.06120924029163854,0.0,0.003544538603173242
31,13-1020,Buyers and Purchasing Agents,0.1785061193222943,0.18124042241142702,0.1132584057460183,0.0,0.02618813707232494
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.1556936371212948,0.19270785287982628,0.1516173870607364,0.005241360717712325,0.0043459528683436905
33,13-1032,"Insurance Appraisers, Auto Damage",0.1530175884099383,0.17157290454826754,0.04407501187002996,0.0023534408274157198,0.1096024086824962
34,13-1041,Compliance Officers,0.11636217104372093,0.12729414993147514,0.1793046751278664,0.004224762070581871,0.0662756284064463
35,13-1051,Cost Estimators,0.10525931524282055,0.17996817991783753,0.1982161986583522,0.0,0.030343176748960202
36,13-1071,Human Resources Specialists,0.225028264275274,0.17870591066052693,0.07160396633275914,0.0009361513885073439,0.0
37,13-1081,Logisticians,0.14541820204930753,0.19083900799160242,0.1198069223883293,0.003322719201249055,0.022071189764253568
38,13-1111,Management Analysts,0.11447942009161696,0.19666895391998732,0.10930493795615193,0.0,0.06899755614565307
39,13-1121,"Meeting, Convention, and Event Planners",0.1883841642663257,0.16037871920120983,0.05863518009281195,0.021086449812195786,0.050738632217116775
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.1219265920611568,0.2016250337512122,0.1839320384242775,0.010348562619878026,0.0
41,13-1151,Training and Development Specialists,0.17372510865323063,0.20807537651799052,0.07692650594136934,0.0,0.009588263684351842
42,13-1161,Market Research Analysts and Marketing Specialists,0.10822003986716999,0.2332429694569279,0.14326404104180326,0.0,0.015536662088584072
43,13-2011,Accountants and Auditors,0.09939123267194998,0.19005472027023498,0.2277918326980919,0.0,0.000130449568674391
44,13-2020,Property Appraisers and Assessors,0.0761860066838124,0.14358552675841166,0.22690315874463932,0.0,0.06824545699362167
45,13-2031,Budget Analysts,0.06869102758980372,0.21041006050125402,0.24915750325756436,0.0032805607733601898,0.00929807104801659
46,13-2041,Credit Analysts,0.03499541120016569,0.23316628760590005,0.23968649071276135,0.030623952279524472,0.0
47,13-2052,Personal Financial Advisors,0.11993698695317441,0.2019072637327941,0.15785134735946538,0.0,0.007205211193163489
48,13-2053,Insurance Underwriters,0.09302315597047808,0.16510265015338152,0.2461736172132462,0.008327244658366916,0.0
49,13-2061,Financial Examiners,0.12539678502444804,0.16634869357372908,0.19004903368966136,0.0,0.014519662152995643
50,13-2071,Credit Counselors,0.13369436561455397,0.14603844686548112,0.19355680438785652,0.0,0.020721531608901736
51,13-2072,Loan Officers,0.21667427065265193,0.1535459793450699,0.11780721236506461,0.0028657775768736473,0.00261304923027974
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.08368008279515701,0.14520595078376003,0.28178441839974455,0.016075835257443077,0.0022530927559103148
53,13-2082,Tax Preparers,0.09390612867469368,0.20196183201248175,0.22676260983512136,0.0,0.006237894319750311
54,13-2098,Financial and Investment Analysts,0.10751707989122303,0.2313414019701245,0.1492590090521929,0.0,0.005528939336186367
55,15-1211,Computer Systems Analysts,0.04563136383130029,0.2457231062629817,0.1366074812499519,0.0,0.0773949085414629
56,15-1221,Computer and Information Research Scientists,0.07961045883179028,0.2374034607198247,0.1419654052948873,0.005985797285723842,0.028013787835742127
57,15-1232,Computer User Support Specialists,0.05922468474018754,0.19364165041793488,0.17332173623965474,0.023962099040270517,0.06624788956773249
58,15-1244,Network and Computer Systems Administrators,0.03398956249908422,0.18522185256192564,0.19092519894645552,0.013170735988162673,0.09834353900834349
59,15-1245,Database Administrators,0.03588357814985095,0.25231549157659405,0.21145671811129924,0.026756989930281576,0.01056818645077478
60,15-1251,Computer Programmers,0.03031799265658386,0.27640726136637694,0.14572630007696216,0.008212242615409747,0.05196697523466498
