Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
00-0000,TOTAL AVERAGE,TOTAL AVERAGE,-0.246052891,0.198711031,0.27861212,0.163158509
11-1011,Chief Executives,Management Occupations,-1.464538636,1.574517679,0.804308465,-0.445649481
11-1021,General and Operations Managers,Management Occupations,-1.290079515,2.491194225,-1.594785894,1.386425574
11-2011,Advertising and Promotions Managers,Management Occupations,1.829438976,-2.650712601,-2.605985444,3.980387341
11-2021,Marketing Managers,Management Occupations,-0.410280021,-0.477447234,1.331739676,-0.492597437
11-2022,Sales Managers,Management Occupations,1.148376362,0.807378436,-2.756164403,1.162244162
11-2031,Public Relations and Fundraising Managers,Management Occupations,2.726990057,0.846553807,-1.212408642,-1.194544548
11-3011,Administrative Services Managers,Management Occupations,1.11518881,1.919192392,2.876703192,-5.417186509
11-3021,Computer and Information Systems Managers,Management Occupations,1.174182458,1.746292798,-1.757946708,-0.557216029
11-3031,Financial Managers,Management Occupations,1.583279159,3.412070788,-2.536538076,-2.927593937
11-3051,Industrial Production Managers,Management Occupations,0.784736306,-2.745439732,-1.124133324,3.209937606
11-3061,Purchasing Managers,Management Occupations,0.311050426,1.219504134,-1.490151716,-0.733035209
11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,1.136867919,-2.294676962,2.078198829,-0.96878638
11-3111,Compensation and Benefits Managers,Management Occupations,0.331583653,-0.228999899,-2.5464849,2.10577044
11-3131,Training and Development Managers,Management Occupations,-0.25574162,-0.075926301,1.132102823,-0.161620292
11-9021,Construction Managers,Management Occupations,1.391663181,-1.904868735,-2.039775311,2.782614394
11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,1.22625912,-0.612352851,-0.138834522,1.42486968
11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,0.94504129,-0.510225755,0.595793657,-0.180233444
11-9033,"Education Administrators, Postsecondary",Management Occupations,0.255080298,-0.837966677,-0.112134724,1.18406377
11-9041,Architectural and Engineering Managers,Management Occupations,0.242462376,-2.621675036,0.063905957,2.098595883
11-9051,Food Service Managers,Management Occupations,-1.754234064,1.719520354,-4.146085726,5.707474843
11-9071,Gaming Managers,Management Occupations,0.043725902,0.804736567,-1.435148386,1.266219767
11-9081,Lodging Managers,Management Occupations,0.676962639,2.39353943,1.382038761,-3.510993837
11-9111,Medical and Health Services Managers,Management Occupations,2.047112078,-0.701137986,-2.332783773,1.878750495
11-9121,Natural Sciences Managers,Management Occupations,2.921432605,-2.500214442,1.017801235,-1.65950761
11-9131,Postmasters and Mail Superintendents,Management Occupations,-0.568992881,-1.031403429,0.23694168,1.934455623
11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,-0.713261406,2.047703623,0.047663269,-1.29215577
11-9151,Social and Community Service Managers,Management Occupations,0.760650631,-0.064344029,1.137596265,-1.195520049
11-9161,Emergency Management Directors,Management Occupations,0.873572464,-0.292800304,1.344420656,-2.506647162
13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,-1.619277453,0.988262044,4.730309702,-3.146635997
13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,-2.99775492,0.247366759,6.211971472,-2.076140254
13-1041,Compliance Officers,Business and Financial Operations Occupations,1.875390129,-1.521772283,-0.845661217,0.743765415
13-1051,Cost Estimators,Business and Financial Operations Occupations,0.688931014,-0.816096917,-1.804379855,1.33944832
13-1081,Logisticians,Business and Financial Operations Occupations,0.054095949,-0.724247599,-0.96941513,1.86447125
13-1111,Management Analysts,Business and Financial Operations Occupations,3.401587535,2.126544531,-0.269172368,-6.353117759
13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,1.442336436,1.395582092,-0.305765231,-2.839179097
13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,1.772758436,0.048345848,2.665932697,-5.486239707
13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.157264648,-2.627969243,0.421439607,1.347496669
13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,9.332605243,-0.887247788,-1.088731307,-9.169391187
13-2011,Accountants and Auditors,Business and Financial Operations Occupations,1.753673306,-0.467277801,-0.807326554,-1.047429146
13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,2.721119034,0.523839208,0.918312597,-4.731814619
13-2031,Budget Analysts,Business and Financial Operations Occupations,-1.032172622,1.188049284,-1.222323642,-0.575434509
13-2041,Credit Analysts,Business and Financial Operations Occupations,-2.077773602,1.473581294,10.88628869,-10.71945111
13-2051,Financial Analysts,Business and Financial Operations Occupations,-1.998550012,-4.078756428,4.944791755,3.028596832
13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,1.402686017,1.742797191,-0.41708954,-2.514960145
13-2053,Insurance Underwriters,Business and Financial Operations Occupations,-1.016651826,-1.504224521,5.066477466,-2.251333641
13-2061,Financial Examiners,Business and Financial Operations Occupations,0.195594503,-3.123413623,-0.011113976,2.452555114
13-2071,Credit Counselors,Business and Financial Operations Occupations,0.576679269,-5.183674035,-0.803384184,5.637153948
13-2072,Loan Officers,Business and Financial Operations Occupations,5.40866022,-4.679323299,2.740266189,-2.485081985
13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,-1.720581513,-0.798174545,-1.690929529,3.219673009
13-2082,Tax Preparers,Business and Financial Operations Occupations,-4.455969726,-1.264948269,3.697971202,3.992601081
15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,-1.08840729,2.127095964,-0.29371585,-0.193212991
15-1131,Computer Programmers,Computer and Mathematical Occupations,-6.835500711,0.246762934,6.910847666,0.017964379
