Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.394428768,0.187703179,0.189701169,-0.117891278,0.22537228,-0.090456581
11-1011,Chief Executives,Management Occupations,0.468638027,1.916114621,0.57189276,-0.190319934,-0.751071323,-1.077978097
11-1021,General and Operations Managers,Management Occupations,0.99275439,3.953234681,-1.831798377,0.626566966,-1.428767163,-0.326481717
11-2011,Advertising and Promotions Managers,Management Occupations,0.553128272,2.619541111,-2.610392141,1.529522444,-1.567715579,0.582172437
11-2021,Marketing Managers,Management Occupations,-0.048585015,-0.877133507,-0.293301258,2.058127679,0.200480183,-1.136758112
11-2022,Sales Managers,Management Occupations,0.361834557,1.196379315,-2.727295892,1.993918631,-0.002222458,-0.098945038
11-2031,Public Relations and Fundraising Managers,Management Occupations,1.166590674,-1.513302474,-1.600593634,1.263525289,1.14595065,1.871010843
11-3011,Administrative Services Managers,Management Occupations,0.493897884,-0.135823126,1.669959074,1.625878832,-1.65594334,-1.010173556
11-3021,Computer and Information Systems Managers,Management Occupations,0.605312519,0.588728137,-1.702072782,1.883150939,0.08548597,-0.249979746
11-3031,Financial Managers,Management Occupations,-0.468782067,1.716663152,-3.4556413,1.921532869,-0.530220906,-0.121115882
11-3051,Industrial Production Managers,Management Occupations,0.125100856,3.580694326,-1.446456268,1.235140031,-2.924102239,-0.320174994
11-3061,Purchasing Managers,Management Occupations,-0.692632365,8.801386235,-8.151561319,0.568447421,-0.810699698,-1.100205004
11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,-0.048396594,-0.550723042,0.916181911,1.447776786,-1.140683908,-0.720948341
11-3111,Compensation and Benefits Managers,Management Occupations,-0.338130706,0.354423243,-2.493382888,0.625645696,2.049710543,-0.8745273
11-3131,Training and Development Managers,Management Occupations,0.638814611,-0.855764992,1.263530197,0.249869967,0.159152603,-0.177973164
11-9021,Construction Managers,Management Occupations,0.229633529,2.66885432,-2.44920815,1.523834213,-1.42608604,-0.087760814
11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,1.899941427,0.698373599,-0.93138555,0.25899121,0.420137585,1.453824584
11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,0.850375749,-1.192236164,2.451736026,-0.263431577,-1.242747351,1.097054816
11-9033,"Education Administrators, Postsecondary",Management Occupations,0.489042667,-0.678174822,1.94052923,-0.81668505,-0.756336862,0.799710172
11-9041,Architectural and Engineering Managers,Management Occupations,-0.216710819,0.096877024,-0.032500576,1.399854212,-0.48655948,-1.194381998
11-9051,Food Service Managers,Management Occupations,1.526675407,1.877656051,-2.613522214,-0.33201616,3.371975812,-0.777418082
11-9071,Gaming Managers,Management Occupations,0.679533849,2.64910591,0.075712706,-0.147735555,-2.401419014,0.503869803
11-9081,Lodging Managers,Management Occupations,0.941546992,-2.885620617,0.346254055,-1.179930636,3.594907074,1.065937117
11-9111,Medical and Health Services Managers,Management Occupations,0.891940813,2.896866049,-0.631312575,1.886033819,-4.301052615,1.041406134
11-9121,Natural Sciences Managers,Management Occupations,-0.220488211,1.444639693,0.278513133,2.469174435,-5.05613759,0.643322119
11-9131,Postmasters and Mail Superintendents,Management Occupations,0.571000993,3.005947445,-1.130840814,0.012194788,-1.47861303,0.162312604
11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.089949717,3.415418093,1.94187923,1.129730451,-4.929175313,-1.467902745
11-9151,Social and Community Service Managers,Management Occupations,0.638382817,-0.043631275,-0.441439916,0.960879412,0.19570245,-0.033127854
11-9161,Emergency Management Directors,Management Occupations,-0.581454347,-0.029551965,-0.119073594,1.552796156,-1.713658652,-0.271966292
13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.952658296,-3.041177517,4.755996925,-0.641006242,0.80915357,-0.930308441
13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,1.385443056,-1.16924401,6.549944979,-1.545534179,-2.364851246,-0.084872488
13-1041,Compliance Officers,Business and Financial Operations Occupations,0.251722043,1.027358485,-1.507468584,1.447835569,-1.207175298,0.491171872
13-1051,Cost Estimators,Business and Financial Operations Occupations,-0.592097438,-1.087034095,-0.51512859,1.756638384,-0.237482709,-0.509090429
13-1081,Logisticians,Business and Financial Operations Occupations,0.224904469,4.133219693,-1.656020844,0.804021602,-3.337889628,0.281573646
13-1111,Management Analysts,Business and Financial Operations Occupations,-1.094158061,-3.507744643,-1.114970141,1.857500984,1.538704673,0.132351066
13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,-0.307025799,-1.15622329,0.126020605,2.621280534,-0.882384174,-1.015719475
13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,-0.999202725,-2.225906244,1.161085071,4.970086014,-1.784159943,-3.120307623
13-1151,Training and Development Specialists,Business and Financial Operations Occupations,-0.70176832,-1.833009858,0.933650887,1.219512605,-0.100269454,-0.9216525
13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,-1.812765038,-9.860322244,0.816518333,4.924352047,0.191961644,2.114725181
13-2011,Accountants and Auditors,Business and Financial Operations Occupations,-0.568360195,-0.805634038,-2.103709424,0.316010127,1.450201661,0.57477148
13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,-0.56854378,-1.279896071,-0.34894216,2.772907615,-1.133059144,-0.57955402
13-2031,Budget Analysts,Business and Financial Operations Occupations,-1.641881488,-1.986498997,0.140507415,0.167417712,2.099874125,-2.063181743
13-2041,Credit Analysts,Business and Financial Operations Occupations,-0.437354734,-1.627608835,2.13666947,2.164041963,0.313317776,-3.423775107
13-2051,Financial Analysts,Business and Financial Operations Occupations,1.896082148,-2.286694293,7.263149418,-4.008872727,-0.42215965,1.3506594
13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.213433524,0.198468679,-0.134490523,2.099707371,-1.513487669,-0.436764335
13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.294267478,1.721669776,-2.722737982,-0.15118,2.918166118,-1.471650435
13-2061,Financial Examiners,Business and Financial Operations Occupations,-0.486377982,0.58429995,-1.116345778,1.625376431,-1.057942903,-0.521765682
13-2071,Credit Counselors,Business and Financial Operations Occupations,0.226774998,5.555141357,-6.425313996,2.601183156,-0.468186896,-1.036048622
13-2072,Loan Officers,Business and Financial Operations Occupations,0.984521126,-2.226168515,2.171838884,3.10764218,-3.153682961,1.084891538
13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,-0.990012579,3.701727914,-4.485082204,0.507748453,1.325184586,-2.039591327
13-2082,Tax Preparers,Business and Financial Operations Occupations,1.969654288,0.86323613,6.877887776,-3.560197221,-2.043551132,-0.167721265
15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,0.551759833,-0.43572037,0.872308358,-3.950658661,1.68284721,2.382983297
15-1131,Computer Programmers,Computer and Mathematical Occupations,0.340074268,2.798363153,6.360891809,-4.460258235,-0.858581668,-3.500340791
15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,-0.247034392,-1.070848772,-0.637646381,-1.631615951,1.792714553,1.300362159
15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,-0.122279153,5.131095725,-0.810935379,-4.828467692,3.970753708,-3.584725514
15-1141,Database Administrators,Computer and Mathematical Occupations,-2.687262026,-1.290428669,-0.233265048,1.224329412,1.584772061,-3.97266978
15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,-1.655312643,8.306519613,-7.126034697,1.428584958,-1.570115366,-2.694267152
15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,-1.736969705,7.003125852,-9.683359353,3.574318522,-1.330172036,-1.30088269
15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,-0.374198915,-3.610769806,6.067373073,-2.178044797,-0.395335916,-0.257421469
15-2011,Actuaries,Computer and Mathematical Occupations,-0.231161337,-4.037897142,2.254659674,1.37891581,0.322248182,-0.149087861
15-2021,Mathematicians,Computer and Mathematical Occupations,0.136893751,-2.691031181,3.925753484,-0.886403904,-1.506664382,1.295239734
15-2031,Operations Research Analysts,Computer and Mathematical Occupations,-0.673878816,-1.200001795,1.425003918,-1.04506358,-0.051650185,0.197832826
15-2041,Statisticians,Computer and Mathematical Occupations,-0.210384448,-1.426588615,0.360790221,0.864428744,-0.280008053,0.270993255
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,-0.213432835,-2.065043761,5.077379114,0.235678626,-2.180056041,-1.281390772
17-1012,Landscape Architects,Architecture and Engineering Occupations,-0.754903887,7.292674919,-5.593511867,1.768555158,-3.671492206,-0.551129891
17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,-2.574725673,2.990472362,-2.834093845,-0.280496322,2.346970911,-4.797578779
17-1022,Surveyors,Architecture and Engineering Occupations,-0.037309044,0.875500586,0.472846649,0.316768586,-0.51207818,-1.190346685
17-2011,Aerospace Engineers,Architecture and Engineering Occupations,0.209489691,-2.809289001,5.246006991,-0.79252621,0.259086624,-1.693788714
17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.037673056,-0.288863682,0.167578222,-0.008157271,-0.767898681,0.935014467
