AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",139410,0.372349807,-0.118898616,0.19247577,-0.456595962,0.755368615,62.212784,-149.678222
21820,"Fairbanks, AK",25010,0.108545519,-0.255621524,0.178492196,-0.659976909,0.845651756,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",30560,0.524116887,-0.311156779,0.79301987,-0.498258941,0.540512737,33.771706,-85.822513
12220,"Auburn-Opelika, AL",43360,0.321540166,-0.404066983,0.449072074,0.082903903,0.193631172,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",433010,0.372670399,-0.2849609,0.261526792,-0.237217781,0.633322289,33.462372,-86.814338
19460,"Decatur, AL",38730,0.352431194,-0.489941975,0.435401199,-0.235853434,0.642825404,34.489361,-87.097147
20020,"Dothan, AL",42210,0.329495208,-0.550648514,0.119383366,0.045362138,0.715398219,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",40630,0.499075788,-0.254334655,0.196468685,-0.040604223,0.597545981,34.799254,-87.719388
23460,"Gadsden, AL",23070,0.680160657,-0.627398816,0.573542128,0.220754982,0.513262363,34.047641,-86.034263
26620,"Huntsville, AL",179630,0.312776686,-0.294853414,0.108465868,-0.09925088,0.598415111,34.783262,-86.734871
33660,"Mobile, AL",138820,0.415607171,-0.389077381,0.280166443,-0.498459657,1.022977766,30.684572,-88.196568
33860,"Montgomery, AL",131360,0.343040581,-0.452128323,0.376238128,-0.079786871,0.498717648,32.365631,-86.404585
46220,"Tuscaloosa, AL",76980,0.334812303,-0.247052219,0.524206937,-0.314544466,0.372202051,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",206180,0.321842495,0.449824156,0.224530143,-0.829426514,0.47691471,36.197633,-94.119897
22900,"Fort Smith, AR-OK",87230,0.443465308,-0.079992766,0.325432795,-0.461875062,0.659900341,35.195534,-94.562533
26300,"Hot Springs, AR",26670,0.253230424,-0.467201968,0.181433117,-0.262041504,0.80104078,34.578852,-93.146932
27860,"Jonesboro, AR",40670,0.449244683,-0.105074502,0.324891676,-0.784515781,1.01394329,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",292470,0.285392103,-0.172159229,0.524917104,-0.357756448,0.290390676,34.755773,-92.400589
38220,"Pine Bluff, AR",19880,0.439876517,-0.03875452,0.058548667,-0.62652703,1.0466094,34.081208,-91.945729
22380,"Flagstaff, AZ",44830,0.612381242,-0.244391425,0.073431759,-0.070012669,0.853353576,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",39030,0.53896973,-0.321935813,0.059772871,-0.079234083,0.880366756,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1802030,0.283593286,-0.00819021,0.260251068,-0.526590796,0.558123222,33.185765,-112.067862
39140,"Prescott, AZ",50360,0.425544113,-0.137832897,0.285506956,-0.645007926,0.922877979,34.631071,-112.577225
46060,"Tucson, AZ",314610,0.285051512,-0.328073408,0.354053912,-0.465571139,0.724642147,32.128043,-111.783657
49740,"Yuma, AZ",46990,0.576070035,-0.040855327,0.049362525,-0.623718829,1.191281666,32.773942,-113.910905
12540,"Bakersfield, CA",257660,0.363958193,-0.377963693,0.807637653,-0.226637331,0.160921564,35.346629,-118.729506
17020,"Chico, CA",62250,0.113258174,-0.625626207,0.634380433,-0.039415421,0.143919369,39.665959,-121.601919
20940,"El Centro, CA",44330,0.374966633,-0.145053014,0.268574455,-0.922576677,1.174021869,33.040814,-115.3554
23420,"Fresno, CA",321840,0.222253237,-0.550448697,0.710574722,-0.176802614,0.238929827,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",27820,0.399195965,-0.550305979,0.491417916,0.411118074,0.046965954,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5283060,0.133196035,-0.52123427,0.71875508,-0.097572661,0.033247885,34.108705,-118.182745
31460,"Madera, CA",32020,0.049118336,-0.802370616,1.271268758,-0.050464662,-0.369315144,37.209821,-119.749802
32900,"Merced, CA",55140,0.42520422,-0.670797046,0.901024877,0.037627288,0.157349101,37.194806,-120.722802
33700,"Modesto, CA",150490,0.378011957,-0.459386861,0.533090555,-0.043744144,0.348052407,37.562316,-121.002831
34900,"Napa, CA",59880,0.200377199,-0.872964567,0.822687215,-0.338049648,0.588704199,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",262110,0.21853686,-0.577806593,0.653023853,-0.022489207,0.165808808,34.358741,-119.133143
39820,"Redding, CA",51510,0.325281986,-0.357263083,0.320169731,-0.308994613,0.671369951,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1291050,0.329236305,-0.535601979,0.741490039,0.09556395,0.027784294,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",848760,0.153472269,-0.501109433,0.696379813,-0.101822253,0.060024142,38.789678,-121.00575
41500,"Salinas, CA",147470,0.312030337,-0.790582464,0.910142218,0.428531783,-0.2360612,36.240107,-121.315572
