AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",139410,49.1140955,5.7860349,10.30019022,12.99653163,20.03133874,62.212784,-149.678222
21820,"Fairbanks, AK",25010,49.03059806,5.531609334,10.76356794,12.7233434,20.01207738,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",30560,49.1291927,4.635139242,11.69902695,13.71341207,19.08161443,33.771706,-85.822513
12220,"Auburn-Opelika, AL",43360,48.93454759,4.816457869,11.6332283,13.33177366,19.15308776,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",433010,49.28916739,5.689600586,10.18807821,13.49396222,19.91752637,33.462372,-86.814338
19460,"Decatur, AL",38730,49.00246862,4.532054918,11.30382912,14.14343231,19.02315228,34.489361,-87.097147
20020,"Dothan, AL",42210,49.10057869,4.786416677,10.7330406,14.07283003,19.50829139,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",40630,49.16202779,4.825661427,11.06465667,13.82375631,19.44795338,34.799254,-87.719388
23460,"Gadsden, AL",23070,49.21010529,4.391657761,11.62470399,13.89410812,19.29963541,34.047641,-86.034263
26620,"Huntsville, AL",179630,49.31772747,6.58766983,9.831275565,12.67276437,20.2260177,34.783262,-86.734871
33660,"Mobile, AL",138820,49.22301647,5.092623747,10.71964193,13.61086487,19.79988592,30.684572,-88.196568
33860,"Montgomery, AL",131360,49.30954919,5.570344523,10.44061781,13.54982272,19.74876414,32.365631,-86.404585
46220,"Tuscaloosa, AL",76980,49.04742362,4.934838681,11.28999447,13.83380317,18.98878729,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",206180,49.05964837,5.636277437,10.78065231,13.59877787,19.04394076,36.197633,-94.119897
22900,"Fort Smith, AR-OK",87230,49.11312856,4.94178843,11.14948499,14.10175235,18.92010279,35.195534,-94.562533
26300,"Hot Springs, AR",26670,48.89789098,4.629150764,11.52417093,13.02969115,19.71487814,34.578852,-93.146932
27860,"Jonesboro, AR",40670,48.9918475,5.046054775,11.22556641,13.13446551,19.5857608,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",292470,49.13088907,5.828072871,10.41090632,13.22655522,19.66535467,34.755773,-92.400589
38220,"Pine Bluff, AR",19880,49.04032259,4.941116837,11.20318628,13.83024849,19.06577098,34.081208,-91.945729
22380,"Flagstaff, AZ",44830,48.81313182,4.879883777,11.79791943,12.61787383,19.51745478,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",39030,49.09738268,4.769884314,11.16148958,13.62827722,19.53773156,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1802030,49.14951754,5.901206918,10.20731332,13.0185176,20.02247971,33.185765,-112.067862
39140,"Prescott, AZ",50360,48.88160854,4.958176129,11.43712009,12.9778451,19.50846722,34.631071,-112.577225
46060,"Tucson, AZ",314610,49.04564339,5.828134583,10.30338182,12.73662452,20.17750247,32.128043,-111.783657
49740,"Yuma, AZ",46990,48.96724382,4.353647718,11.24667849,14.6013231,18.76559451,32.773942,-113.910905
12540,"Bakersfield, CA",257660,48.74576286,4.354577073,11.60934224,15.19794788,17.58389566,35.346629,-118.729506
17020,"Chico, CA",62250,48.80801197,4.849010418,11.35089759,13.3870739,19.22103006,39.665959,-121.601919
20940,"El Centro, CA",44330,48.5980235,4.246481842,11.38339509,14.75823915,18.20990742,33.040814,-115.3554
23420,"Fresno, CA",321840,48.86143876,4.690831661,11.23548231,14.49129155,18.44383324,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",27820,48.75307809,4.457409735,11.73290808,14.4345841,18.12817618,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5283060,49.06698755,5.83207845,10.54097667,13.14716947,19.54676295,34.108705,-118.182745
31460,"Madera, CA",32020,48.52753934,3.624755328,12.61884834,15.48282316,16.80111251,37.209821,-119.749802
32900,"Merced, CA",55140,48.82766352,4.200097741,11.79059094,14.77621922,18.06075561,37.194806,-120.722802
33700,"Modesto, CA",150490,48.89749045,4.652281329,11.46582301,14.13844946,18.64093665,37.562316,-121.002831
34900,"Napa, CA",59880,48.63042836,4.264376421,12.12855404,13.26335747,18.97414043,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",262110,48.98804084,5.470162809,10.87759519,13.31548378,19.32479906,34.358741,-119.133143
39820,"Redding, CA",51510,48.87770813,4.962691171,11.05511488,13.57597095,19.28393113,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1291050,48.82181847,4.641011821,11.48984029,14.18777038,18.50319597,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",848760,49.09432491,5.97971711,10.42522367,13.18607368,19.50331045,38.789678,-121.00575
41500,"Salinas, CA",147470,48.58391926,3.694284407,12.32212288,15.45107245,17.11643952,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1243990,49.07456024,5.953177935,10.55600278,12.9432737,19.62210583,33.023604,-116.776117
