,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
0,AK,Anchorage,0.00473864755978476,0.014126581343790969,0.004896464134819339,0.0060567147732782526,0.0031734024356933725,-0.01111003885537587,-0.005217325733152416,-0.003039918036984668,-0.0007042387507381448,-0.0021485563345006453,0.001703084776752392,0.0006223498678409791,0.0010807349089114113,1.902029461725574e-05,-0.0049421183854440115,-0.000831417576345082,-0.0048388580135008685,-0.0019599519988633234,0.007772752583071681,0.004818613685698865
1,AK,Fairbanks,0.009690683546991041,0.016872937354615147,0.0024210815316827172,0.01013596165624002,0.004315894166692403,-0.01593414896210113,-0.007773068411581159,-0.005237633027300254,-0.00044856972302548606,-0.0024748778001942376,0.005045439690007161,0.002326751007988509,0.0027186886820186537,0.003706455464469821,-0.006022575379444374,-0.0012024571538157278,-0.006811006299090091,-0.0029339546290208236,0.01233771878717206,0.00833873013866876
2,AL,Anniston-Oxford-Jacksonville,0.008265485675587436,0.01963018275978795,0.005531294538110007,0.010035639918463742,0.004063248303214214,-0.011380712390534398,-0.004288300317728359,-0.00226434059843908,-0.0008465008431603124,-0.003981570631206646,-0.0009544374099448133,-0.0008346151229572541,-0.00011982228698755733,0.0009704527162787137,-0.0034485580857646983,-0.0006112706789752551,-0.004763253209625415,-0.0013808688662451905,0.006968113532511769,0.004206290024377543
3,AL,Auburn-Opelika,-0.007855520895041601,0.015692621806646642,0.004706436244612297,0.007636727593685042,0.0033494579683493106,-0.022392845710518774,-0.009877345901262729,-0.006393857305596235,-0.0010031844004432904,-0.00511845810321649,-0.0013240329503578366,-2.3764484487522053e-06,-0.0013216565019090849,0.0001687359591883708,-0.007175003005422806,-0.0015912014954690306,0.0006861666891906647,-0.001925073165974248,0.0069190535047313,0.003254793432132499
4,AL,Birmingham-Hoover,0.005388453594673381,0.016169160786254258,0.005396977765344237,0.007163434269840091,0.003608748751069925,-0.013895363175848023,-0.00783157481080378,-0.002147049260522657,-0.00033196628220320476,-0.0035847728223183796,0.0010720320221878493,0.00025472092894512563,0.0008173110932427237,0.002042623962079354,-0.0037328900525136354,-0.00013161214832474802,-0.0032083424730532176,-0.0015075655997492492,0.006526196242436583,0.004096837993283645
5,AL,Decatur,0.00663886700066052,0.0188430711927636,0.0056626884054331245,0.009149001573259109,0.004031381214071362,-0.016203414074554032,-0.006499592848798683,-0.0036252887061731416,-0.00023936774001188926,-0.005839164779570284,-0.00039610030769101495,-2.9657357233500374e-05,-0.0003664429504575129,0.0043953101901420275,-0.0018519107136554735,-0.000508585525938441,-0.0014788639479965044,-0.0030974447010461733,0.007973079664770587,0.0033590354140080147
6,AL,Dothan,0.0003143944674739441,0.018530029991204927,0.003197352440641253,0.011925246065201343,0.00340743148536234,-0.021857516809925842,-0.009570049645594313,-0.00549869695375054,-0.0018348427234438844,-0.0049539274871370905,-0.001530791377470666,-0.0009633851748346578,-0.0005674062026360081,0.005172672663665473,-0.002898920429338821,-0.0006014053492244957,0.000532574345492462,-0.004059477539375224,0.00922432386527878,0.0029755777708327827
7,AL,Florence-Muscle Shoals,0.00459520747351505,0.014595273104107534,0.003940753617918541,0.006531330656569273,0.004123188829619722,-0.017629857925124254,-0.008546852982010335,-0.005406404758774533,0.0012117661281622026,-0.004888366312501599,-0.0012450237050303167,6.0549421257077844e-05,-0.0013055731262873911,0.008874815999562136,-0.005085273024222063,0.0033709411375889733,0.0021089576002682256,-1.8739723323002444e-05,0.0049424953586003845,0.003556434650649597
8,AL,Gadsden,0.002898980644855276,0.005753307055485074,-0.00017068320000246384,0.0029793029812479124,0.002944687274239629,-0.010381340191375266,-0.00762419930629428,-0.005976533567541013,0.0039768318377215615,-0.0007574391552615245,-0.00396786298687362,-0.0009194638469894723,-0.003048399139884146,0.01149487676761904,-0.007610666007573708,0.003902836066482332,0.0022967866471828233,0.006567248920532825,0.003374108637955044,0.002964562503039725
9,AL,Huntsville,0.007649715651561806,0.017620285357969348,0.007275487443737877,0.006624331499127029,0.003720466415104432,-0.010257307393272352,-0.0041758483740900534,0.00016954365787777426,-0.0007515700801757827,-0.005499432596884264,0.0017243958494045505,0.0005434570536536863,0.0011809387957508642,-0.0014376581625397675,-0.005921175578446077,-0.0021215759858459853,-0.0029416879519591,-0.0017522555010409215,0.006042367149995072,0.005256669704757248
