,State,Metropolitan Areas,Automation Index,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Managerial Task,Automation for Dynamic Physical Task,Automation for Hazardous and Group Task,Automation for Information Processing,Automation for Conflict Resolution,Automation for Equipment Operation,Automation for Perceptual Task,Automation for Clerical Task,Automation for Communication,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Physical Task
0, AK,Anchorage,48.74,2.27,3.63,2.36,4.56,3.19,3.88,2.95,3.28,3.35,5.66,4.8,2.97,1.87,3.98
1, AK,Fairbanks,48.92,2.05,3.74,2.16,5.11,3.31,3.95,2.65,3.38,3.4,5.54,4.5,2.97,1.91,4.24
2, AL,Anniston-Oxford-Jacksonville,48.61,1.8,3.14,2.16,5.06,3.69,3.18,2.91,4.26,3.86,4.35,4.27,2.85,2.24,4.83
3, AL,Auburn-Opelika,48.61,1.9,3.32,2.31,5.5,3.38,3.45,3.08,3.77,2.95,4.75,4.73,2.99,1.78,4.71
4, AL,Birmingham-Hoover,48.92,2.25,3.73,2.34,4.34,3.25,3.84,2.84,3.6,3.45,5.52,4.63,3.12,1.96,4.05
5, AL,Decatur,48.65,1.83,3.19,2.21,4.96,3.7,3.38,2.82,4.27,3.9,4.34,4.2,2.97,2.17,4.7
6, AL,Dothan,48.77,1.83,3.5,2.26,4.97,3.38,3.61,3.09,3.87,3.45,4.93,4.71,2.95,1.68,4.52
7, AL,Florence-Muscle Shoals,48.66,1.77,3.31,2.11,5.36,3.4,3.41,3.15,3.88,3.43,4.72,4.7,2.9,1.69,4.85
8, AL,Gadsden,48.53,1.77,3.25,2.22,5.55,3.28,3.51,3.3,3.64,3.22,4.77,4.97,2.83,1.49,4.72
9, AL,Huntsville,49.0,3.01,3.87,2.39,4.22,3.11,4.21,2.6,3.28,2.68,5.63,4.36,3.18,2.6,3.86
10, AL,Mobile,48.81,1.95,3.53,2.16,4.75,3.53,3.6,2.76,3.88,3.87,5.03,4.26,2.97,2.11,4.41
11, AL,Montgomery,48.97,2.25,3.77,2.32,4.57,3.17,3.99,2.95,3.51,3.18,5.61,4.51,3.07,1.81,4.25
12, AL,Tuscaloosa,48.71,1.84,3.34,2.21,5.06,3.5,3.5,3.06,3.92,3.66,4.77,4.36,2.94,1.88,4.67
13, AR-MO,Fayetteville-Springdale-Rogers,48.74,1.92,3.27,2.08,4.86,3.62,3.38,2.72,4.51,3.82,4.7,4.18,2.95,2.08,4.66
14, AR-OK,Fort Smith,48.67,1.84,3.18,2.09,4.96,3.77,3.31,2.86,4.51,3.88,4.31,4.12,3.07,2.11,4.65
15, AR,Hot Springs,48.64,1.7,3.4,2.08,5.96,3.3,3.59,3.34,3.51,2.85,4.98,5.08,2.67,1.4,4.78
16, AR,Jonesboro,48.54,1.86,3.29,2.18,5.3,3.42,3.44,3.31,3.78,3.39,4.6,4.74,2.82,1.68,4.73
17, AR,Little Rock-North Little Rock-Conway,48.85,2.3,3.7,2.28,4.46,3.14,3.88,3.04,3.45,3.22,5.61,4.72,3.15,1.84,4.05
18, AR,Pine Bluff,48.6,1.74,3.24,2.28,5.25,3.62,3.33,3.58,4.04,3.5,4.36,4.24,3.03,1.74,4.65
19, AZ,Flagstaff,48.2,2.09,3.03,2.32,6.08,3.33,3.28,3.35,3.22,2.84,4.81,4.87,2.67,1.48,4.84
20, AZ,Lake Havasu City-Kingman,48.56,1.79,3.3,2.18,5.6,3.33,3.48,3.06,3.63,3.54,4.86,4.59,2.75,1.61,4.85
21, AZ,Phoenix-Mesa-Scottsdale,48.87,2.22,3.68,2.18,4.62,3.15,3.87,2.86,3.38,3.44,5.71,4.62,3.0,1.95,4.18
22, AZ,Prescott,48.46,1.88,3.22,2.19,5.56,3.4,3.33,3.09,3.67,3.54,4.92,4.65,2.72,1.65,4.64
23, AZ,Tucson,48.76,2.46,3.69,2.35,4.54,3.06,3.87,3.13,3.22,2.98,5.71,4.77,3.06,1.89,4.02
24, AZ,Yuma,48.39,1.59,2.8,1.84,5.87,3.49,3.0,2.67,4.59,4.96,4.34,3.83,2.49,1.84,5.08
25, CA,Bakersfield,48.38,1.83,2.9,2.04,5.23,3.53,3.05,2.88,4.66,4.84,4.1,3.76,2.69,2.09,4.79
26, CA,Chico,48.69,1.91,3.56,2.24,5.34,3.14,3.71,3.61,3.35,2.76,5.49,5.2,2.74,1.35,4.29
