,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
0,AK,Anchorage,0.11578049701393055,0.0466931538457172,0.011448915668085351,0.0363269713024158,0.021311456197712214,0.17873287864830828,0.05103803246871935,0.03881860605611991,0.041461326847649374,0.04741491327581966,0.09388228361277208,0.0604192547234526,0.015970993222488596,0.01749203566683086,0.09758026008888174,0.016197546830553418,0.038706677344040125,0.019647065780955732,0.023028970133332476
1,AK,Fairbanks,0.10796750375211037,0.04537663285703069,0.011167307785909054,0.031897149205518116,0.019526413903652496,0.1884088825494135,0.0519465315730549,0.038832088673798906,0.04486070671057725,0.05276955559198243,0.08966693858972723,0.0596103629711173,0.014045270565725736,0.016011305052884183,0.10164395635985987,0.016731241562527713,0.03991244153222461,0.019843189258138272,0.02515708400696929
2,AL,Anniston-Oxford-Jacksonville,0.10430847822405072,0.04112241070660294,0.010278272233339391,0.0339146537061143,0.018993141577994088,0.18300801384666174,0.048167090198415655,0.030902432457838986,0.052289018624973885,0.051649472565433216,0.07233756123507404,0.04506456277720525,0.012149215850564834,0.01512378260730396,0.12708489717090565,0.022335633559917658,0.04433666354506437,0.02588144486336008,0.034531155202563515
3,AL,Auburn-Opelika,0.1111118131503949,0.04530617157532086,0.011175399456785357,0.034766628539939295,0.01986361357834939,0.19069841894744166,0.04975062663529465,0.03320194341760723,0.051091881853738634,0.05665396704080122,0.07774207352329843,0.04868200613020749,0.011782250675266928,0.017277816717824013,0.10649849525164468,0.01830465455839949,0.0353849088671942,0.022718925614648756,0.03009000621140223
4,AL,Birmingham-Hoover,0.11154030519811088,0.04488180980621392,0.010720589924276602,0.0348865818813782,0.021051323586242145,0.1790049614520113,0.05348401141063513,0.038134437524479606,0.042568811867597436,0.044817700649299116,0.0916323735707043,0.058234526396953826,0.015734443958120646,0.017663403215629824,0.10585161087487173,0.017696681824641652,0.039790707795077575,0.02166351282462474,0.026700708430527752
5,AL,Decatur,0.10170927977526824,0.0395531695553378,0.010116407340967493,0.032548097426514475,0.01949160545244848,0.18401897012942212,0.04848417799583002,0.03254739862471584,0.052428878958189415,0.050558514550686884,0.07206764203901854,0.04444661887398789,0.01228680624566017,0.015334216919370482,0.1295408363834154,0.02224282119555509,0.0461449982576649,0.025971989408428004,0.03518102752176741
6,AL,Dothan,0.11421166249704265,0.045642752513975496,0.011018176819489014,0.03717975284658239,0.02037098031699575,0.1852985001856406,0.05148011198474114,0.03510594808922154,0.047788904864626836,0.05092353524705106,0.07897023555587616,0.05100487089007392,0.011925853556642637,0.016039511109159604,0.10870700951049787,0.016339406521093072,0.040717627600823134,0.02266174017294283,0.028988235215638862
7,AL,Florence-Muscle Shoals,0.11182761743822278,0.04567202367009822,0.010675349105958251,0.036774440726618514,0.0187058039355478,0.18993166153276125,0.05007068534354744,0.03337353377850245,0.05150637598471177,0.05498106642599957,0.07576043665091801,0.0485362404189265,0.011089535147241605,0.01613466108474991,0.1089314671041582,0.016826073454476766,0.03962003783211433,0.022335212779742108,0.030150143037824994
8,AL,Gadsden,0.11989142687862125,0.049259802387307816,0.011278522411550009,0.03956251835659205,0.01979058372317136,0.1899610580527321,0.04966094746039048,0.03490464210767054,0.048258418427391904,0.05713705005727924,0.07798383615665005,0.05022587731253187,0.011167344918502542,0.01659061392561564,0.09647648572998516,0.013762071805761066,0.036204272683465516,0.020344012116524385,0.026166129124234185
9,AL,Huntsville,0.105791401282628,0.04208386693550493,0.01139656209561646,0.03121251127921738,0.02109846097228924,0.17845609750275493,0.05154033869049071,0.042174399250640336,0.041890139788289774,0.04285121977333413,0.10417850173851018,0.05979111896487095,0.023587742951639817,0.020799639821999408,0.10042921204075117,0.023295956916253188,0.03073379794015965,0.021531723621980463,0.024867733562357868
