,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,AK,Anchorage,0.4873664041992189,0.10919728886468813,0.05164363004871411,0.05755365881597399,0.19305138822943266,0.040731376725412764,0.04578370219394832,0.03678223491031672,0.026965307894212903,0.04278876650554194,0.034330770195066404,0.0156678885036826,0.0186628816913838,0.1507869569100317,0.027960448859173082,0.04143692025749382,0.03328170059475161,0.031075278578340294,0.017032608620272862
1,AK,Fairbanks,0.4893278058246343,0.10598292035569586,0.04918380593536159,0.05679911442033425,0.20071315207681034,0.041094148468252635,0.046479117537355764,0.03834847339813432,0.02798658674369179,0.046804825929375814,0.03014386166170025,0.013835498899536391,0.01630836276216387,0.1524878717304278,0.028635513452277377,0.046114766445919934,0.03472778358062022,0.02724218683852184,0.01576762141308844
2,AL,Anniston-Oxford-Jacksonville,0.4868427998725406,0.09082019671954301,0.04627258695784953,0.0445476097616935,0.20446985100947615,0.03385490603756011,0.04066124637652229,0.042406910067501295,0.03601484158506047,0.05153194694283203,0.028547633671560525,0.012170534017124606,0.01637709965443591,0.16300511847196095,0.03367470286380736,0.04559803640924599,0.03801108997879395,0.03071652068559172,0.015004768534521918
3,AL,Auburn-Opelika,0.4866752683396544,0.09936534485065628,0.05063202415394739,0.04873332069670889,0.19486608705396588,0.0361088136189319,0.04274645098465248,0.032935014581827834,0.03224833987696499,0.05082746799158869,0.0306543302173975,0.011877689035823057,0.018776641181574412,0.16178950621763444,0.029285677214954495,0.049616176956251035,0.034887321429964986,0.032068643989256594,0.0159316866272073
4,AL,Birmingham-Hoover,0.4891255711337553,0.10625284663807284,0.050071891104029466,0.056180955534043384,0.1983247880284892,0.040244089271692714,0.047000423494694486,0.0378674109423501,0.03003137157033163,0.04318149274942023,0.03442181777682587,0.015615941324185268,0.018805876452640608,0.15012611869036746,0.0304044808745167,0.039486509951305634,0.033740993991078064,0.03006205024827416,0.01643208362519289
5,AL,Decatur,0.4871942278519317,0.09000965871607843,0.04542213619860516,0.0445875225174732,0.2059018785699847,0.03585727723006228,0.040970051091423966,0.043461061736972575,0.0355882554771054,0.050025233034420455,0.029516366116374593,0.01245803793811305,0.017058328178261542,0.16176632444949418,0.03339409211737539,0.044881314334705324,0.03813217073275165,0.029636680001446012,0.01572206726321583
6,AL,Dothan,0.4880644077281381,0.10052115716137423,0.050604635421542574,0.049916521739831625,0.2022331297572363,0.037870649367367115,0.04511087237423097,0.038560819511772704,0.032518785158659164,0.04817200334520635,0.028946585732389174,0.011809413888850429,0.017137171843538745,0.1563635350771385,0.027928531392445128,0.04500413606126871,0.03492043756026912,0.032667251157297975,0.015843178905857545
7,AL,Florence-Muscle Shoals,0.4872047997598159,0.09834436736013384,0.0502522090289194,0.048092158331214496,0.2010079949258481,0.035954032937977144,0.04311360688218625,0.037651834788490976,0.03254735231398482,0.05174116800320893,0.028344177902749318,0.011078187968526838,0.017265989934222483,0.15950825957108467,0.028192130628891664,0.04823761114049333,0.03520556852496776,0.0332619635877505,0.014610985688981431
8,AL,Gadsden,0.4858879659262869,0.10131882325723277,0.05288870636660753,0.04843011689062523,0.19630680682234367,0.03687267444206723,0.043117853095585516,0.035072189406991416,0.030870896770324573,0.05037319310737495,0.02833938009451425,0.010921521540084687,0.017417858554429577,0.15992295575219606,0.02567940640852174,0.05006530096367748,0.0338088621089928,0.035085777421478365,0.015283608849525673
9,AL,Huntsville,0.489585360354517,0.10504783540222218,0.04754162318296537,0.057506212219256836,0.1892978826300992,0.04413744160582045,0.04619512351281138,0.029599930910535168,0.027942281703253184,0.04142310489767904,0.046004850619959514,0.02354295235010466,0.02246189826985484,0.14923479170223586,0.03426972301617857,0.038276921989742314,0.032347540997771124,0.027543910742467776,0.016796694956076066
10,AL,Mobile,0.488439205483009,0.09748399637480687,0.04621671796463295,0.05126727841017387,0.20440659616227705,0.03795684660623557,0.04473369202390713,0.042354150073366265,0.03218130623396122,0.047180601224806856,0.030521429333088414,0.013568341808538612,0.016953087524549798,0.1560271836128367,0.032003391942730317,0.04281779732291082,0.036526592457538316,0.029310628503426337,0.015368773386230909
11,AL,Montgomery,0.4895779372937697,0.10645159358540786,0.04927468653130581,0.05717690705410197,0.19963252230021766,0.04135604797731343,0.04761463543276711,0.035331848513744116,0.02962539730154495,0.04570459307484805,0.033627161820342366,0.01488934967999566,0.01873781214034671,0.14986665958780165,0.0285212582410892,0.041572689260703885,0.03298615549027115,0.030953813802373917,0.015832742793363476
12,AL,Tuscaloosa,0.4876326620927293,0.0959464916833956,0.04734053503420625,0.04860595664918941,0.20327023464713986,0.03697754359674645,0.04351145070789949,0.039988015047147024,0.033013323670156434,0.04977990162519047,0.028909133912771362,0.012114242181683487,0.016794891731087898,0.15950680184942234,0.02983758443463487,0.04574280509409295,0.036175454614083495,0.032327467587672555,0.015423490118938503
13,AR-MO,Fayetteville-Springdale-Rogers,0.4879523017845042,0.09371278566749763,0.04523871799703104,0.0484740676704666,0.20711884691220414,0.035761772541467306,0.040907951657776144,0.043132600344462764,0.037632615043520015,0.04968390732497795,0.030348368812672413,0.012964019927292156,0.017384348885380242,0.15677230039212978,0.032180582823151026,0.04412415593524178,0.03764088298810872,0.02832095050234659,0.014505728143281672
14,AR-OK,Fort Smith,0.487396392637868,0.08860454282410636,0.04428988488928772,0.044314657934818605,0.20706321657734306,0.03508255340011708,0.041230574864013415,0.04362917489096831,0.03757237424857526,0.04954853917366901,0.029093265462119138,0.012143932746792369,0.016949332715326795,0.1626353677742996,0.03371995558588088,0.04496866254173674,0.03919393953070738,0.03003603772832892,0.01471677238764568
15,AR,Hot Springs,0.4869398686860124,0.10453875267363273,0.0541125265411809,0.05042622613245188,0.19438097129143744,0.03767851922505441,0.04422825779937012,0.03059498942524253,0.03042471618972596,0.05145448865204438,0.027049956914988186,0.010327727223835079,0.01672222969115311,0.1609701878059539,0.023891066469387424,0.05315352000885715,0.033775726083454354,0.035439614193779535,0.014710261050475468
16,AR,Jonesboro,0.4860444472029546,0.09777826241521674,0.05067890641848402,0.047099355996732685,0.1985163810300513,0.035967682856937085,0.0421183931062537,0.03745899924750851,0.032239533359271925,0.05073177246008005,0.029617527487174295,0.011984726635376471,0.017632800851797838,0.1601322762705122,0.027592868306371605,0.04766367167861113,0.035206304703900966,0.03457825322272005,0.015091178358908434
17,AR,Little Rock-North Little Rock-Conway,0.4883750645169812,0.10814796252894038,0.05098670841545029,0.057161254113490115,0.1950416435725355,0.04053639471195705,0.047255683058138966,0.03531743019087171,0.02870026793648726,0.04323186767508052,0.03495253443986529,0.01540627642912074,0.01954625801074452,0.15023292397563984,0.02934888426760305,0.040426458495469206,0.03265006128821106,0.03200877186252531,0.015798748061831215
18,AR,Pine Bluff,0.4866862910612628,0.09101455214949866,0.04578096439968786,0.04523358774981078,0.20077062307671645,0.03434451642573376,0.041927918578436224,0.040258875984763465,0.03394700043019752,0.050292311657585485,0.0277519404071198,0.010873541969575322,0.016878398437544472,0.16714917542792776,0.029743549176220064,0.047981932035011436,0.037331797983278736,0.03675841431884385,0.015333481914573684
19,AZ,Flagstaff,0.482641268245868,0.10161924224394453,0.05222770780332454,0.04939153444061993,0.1864268400939544,0.03449913458220712,0.04053481262771061,0.03126921215834588,0.02746094759586581,0.05266273312982496,0.032170344334770964,0.013185675876924813,0.018984668457846143,0.16242484157319806,0.022746407852234484,0.05451075550441471,0.03417693158864295,0.03481851071971925,0.016172235908186672
