,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Changing the Course of the Race,Routine Problem Solving,Information Processing,Race against the Machine,General Physical Task,Dynamic Physical Task,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
0,AK,Anchorage,0.10712349894691957,0.04323844885474012,0.01055700267066136,0.033549594578164026,0.019778452843354048,0.0871362891477286,0.05599125345881142,0.01484412046610834,0.016300915222808843,0.08339009972220215,0.04721230881088302,0.03617779091131914,0.08138068437595555,0.037985229957742034,0.04339545441821352,0.0901538353530416,0.015052470216221844,0.035740189914063566,0.018162709759291257,0.021198465463464936
1,AK,Fairbanks,0.10002781960313864,0.04207354468798096,0.010307784345449955,0.029500788016485167,0.018145702553222544,0.08330949474461205,0.0553055297416963,0.013067738734360271,0.014936226268555475,0.08434855914434827,0.04810314113706945,0.03624541800727883,0.0894902403733419,0.04114349558150422,0.04834674479183768,0.09400111869320836,0.015553964712810156,0.03689645126357553,0.018365101859268682,0.023185600857553976
2,AL,Anniston-Oxford-Jacksonville,0.0987058131445534,0.0389450881081345,0.009694279275932569,0.032038025819803154,0.018028419940683188,0.06867545106618199,0.042714678875018106,0.011550927947119628,0.014409844244044274,0.07505581177516799,0.04559556027937702,0.029460251495790964,0.09737924932053227,0.04902124223799511,0.048358007082537166,0.12007580352974187,0.02122167902396083,0.04186903313556229,0.02447327158493989,0.03251181978527886
3,AL,Auburn-Opelika,0.10948624997582004,0.04467468281203943,0.010976302614388473,0.034200008679625415,0.019635255869766725,0.0768550482274621,0.048045496628376184,0.011663752946912909,0.017145798652173003,0.0820110110207048,0.04903986767001275,0.03297114335069205,0.1050907470273098,0.04986331607829951,0.05522743094901029,0.1047663140767972,0.018107123663123063,0.03479687932783102,0.02236401364157331,0.029498297444269794
4,AL,Birmingham-Hoover,0.1051960412904714,0.04235633418706878,0.010076354651089602,0.03285065389167088,0.01991269856064214,0.08669181098807681,0.05500664670519021,0.014907490059708482,0.016777674223178118,0.08665870480530803,0.05043783036317901,0.03622087444212901,0.08157864934101244,0.03976382218431787,0.041814827156694566,0.09967533746712426,0.016759873051352542,0.03745047679959285,0.020413303981669417,0.025051683634509457
5,AL,Decatur,0.09802504586353793,0.03815318715385658,0.009715539847445966,0.03131455090602663,0.018841767956208733,0.06968195157157694,0.04290536099981592,0.011896133381852496,0.014880457189908538,0.07834487119165723,0.04674172515498486,0.031603146036672365,0.098261505715603,0.05005841619572494,0.048203089519878055,0.12463271331801876,0.02151793414762212,0.044372659116114085,0.02501017664368591,0.03373194341059663
6,AL,Dothan,0.1096953251384725,0.04387578906262208,0.010546341431601486,0.03564755686656878,0.019625637777680147,0.07609070439648752,0.04907093886553168,0.01150762487962396,0.015512140651331887,0.08342734494477458,0.04945266289867183,0.033974682046102746,0.09385088815717264,0.04546391053819061,0.04838697761898201,0.10423573662648764,0.01576113044587074,0.039029739253232346,0.02174469652035181,0.027700170407032744
7,AL,Florence-Muscle Shoals,0.10834162632567156,0.04428870762833412,0.010309205031952382,0.035564530048209544,0.01817918361717551,0.07363699339933318,0.047102408041547056,0.010793846030063685,0.015740739327722436,0.08111302395663722,0.04852661671751797,0.032586407239119264,0.10212401222579118,0.04942583544184225,0.05269817678394893,0.1053605415294296,0.016370827925400133,0.03830950820949768,0.02161771467977474,0.02906249071475705
8,AL,Gadsden,0.11628933234345087,0.04782359083718084,0.010907210527279963,0.03830082815156263,0.019257702827427458,0.07589732020370199,0.04880619624417914,0.010885513926072342,0.016205610033450526,0.08231274607776942,0.04818788346571224,0.034124862612057175,0.10120131521328536,0.04636168480533464,0.054839630407950715,0.09343146950827663,0.013406596351008774,0.0350547684830339,0.0197132745534908,0.02525683012074317
9,AL,Huntsville,0.09642599581354228,0.0383890812325886,0.010350341719169206,0.02840241072137583,0.019284162140408644,0.09525208350543064,0.05456585627572457,0.021594721655336168,0.01909150557436989,0.08565181935826285,0.046950499651328914,0.03870131970693394,0.07643806910165353,0.037813723935379004,0.03862434516627451,0.09142549989492196,0.021321711211001102,0.02795011939165279,0.01960999829611584,0.02254367099615224
10,AL,Mobile,0.10218322454125613,0.04054360759803882,0.009910303854080451,0.032641507583169686,0.01908780550596715,0.07999733179115101,0.05127542148236311,0.013301155938754815,0.015420754370033088,0.08424188861110374,0.04962571873855662,0.03461616987254712,0.08990986767348103,0.04375676105700685,0.04615310661647418,0.1107728518907556,0.01845520830920257,0.042290711244494836,0.02176970009100333,0.028257232246054857
11,AL,Montgomery,0.10429604389908023,0.04126579939092303,0.010220605451293932,0.0330831989042345,0.019726440152628758,0.08633580036201531,0.055299077846088,0.01428697752539969,0.01674974499052762,0.08795325508083275,0.05085512402057147,0.03709813106026128,0.08896764259837653,0.04471388096160015,0.044253761636776384,0.10022558701701796,0.017300383382157832,0.035673207675956435,0.02099637674538748,0.02625561921351619
12,AL,Tuscaloosa,0.09975670874368303,0.038703539533031135,0.009967392740721687,0.032798902609535927,0.018286873860394275,0.07089330669747007,0.04513967958051572,0.011262300153025082,0.014491326963929288,0.07881299989743115,0.047103256292191316,0.03170974360523983,0.09837076817651158,0.049986848765456095,0.048383919411055486,0.11496522392931888,0.019357365568691328,0.04033628659393235,0.02361126651258164,0.03166030525411357
13,AR-MO,Fayetteville-Springdale-Rogers,0.09517427865626124,0.03816669637919338,0.009518536420670591,0.02973416290968493,0.017754882946712326,0.07485562580795914,0.047244881214182834,0.01246549106492805,0.01514525352884825,0.07717283349712672,0.04603385730299578,0.03113897619413095,0.09150796881492383,0.04576976294232812,0.0457382058725957,0.11549025536596914,0.018381864290074462,0.042671683958340416,0.023100170484119657,0.031336536633434615
14,AR-OK,Fort Smith,0.09713335963249986,0.03755797220831642,0.00969731849120767,0.032073538466776526,0.01780453046619925,0.06950747374798821,0.04303965955034898,0.011659070428885759,0.014808743768753463,0.07837556022863837,0.047500172561216435,0.03087538766742192,0.09459647238874104,0.046745845889167977,0.04785062649957307,0.1212732724372363,0.01929326078516117,0.04401735337154853,0.02441663331242776,0.033546024968098845
15,AR,Hot Springs,0.11500284702117125,0.047579678008318464,0.011270184192003941,0.03804253575953502,0.018110449061313826,0.07497132845220472,0.049770557486524,0.009972454439970649,0.015228316525710078,0.08255473311991844,0.047880713582081534,0.03467401953783692,0.103745239358869,0.04669722282371865,0.05704801653515036,0.0868180064428611,0.012762387565834058,0.030474308497803037,0.019085484001653462,0.02449582637757053
16,AR,Jonesboro,0.10672578407277113,0.04231908648502656,0.01032953777061654,0.035697193581177275,0.01837996623595076,0.07128967075727878,0.04480805871029775,0.011343102014911113,0.015138510032069912,0.07756649951055758,0.04599881926875194,0.03156768024180563,0.10025826962201312,0.04943332238294574,0.05082494723906738,0.10628465286768306,0.01710709960896919,0.038066111570613084,0.021889793595006684,0.029221648093094087
17,AR,Little Rock-North Little Rock-Conway,0.10539426201334944,0.04221713161723925,0.010116672956878826,0.03383042396148004,0.01923003347775134,0.08636385405800516,0.054710054365087,0.014519099137240409,0.017134700555677746,0.08599073329156258,0.04995218154662273,0.03603855174493985,0.08161285758639159,0.03943944313287684,0.04217341445351475,0.09295122440441997,0.015828255806567652,0.0346772860628917,0.01928563121583725,0.023160051319123368
18,AR,Pine Bluff,0.1045046246343388,0.037943058495115166,0.010243216157471835,0.03763465051244237,0.018683699469309437,0.06823420549308176,0.04340010560065923,0.01030010216950155,0.014533997722920982,0.07666172583054269,0.04674936637401904,0.02991235945652365,0.09607175160992336,0.045949843980288736,0.050121907629634616,0.1053514868407056,0.015559259119790027,0.03994095631128522,0.021184047362682576,0.028667224046947774
19,AZ,Flagstaff,0.11652901576272225,0.04730298911365245,0.011478220554950987,0.03773246260375482,0.020015343490364008,0.08039484944476129,0.049617723002881635,0.012993807921230123,0.017783318520649526,0.07516937425894105,0.0429532823302264,0.032216091928714635,0.10819581772293356,0.04800548588758062,0.06019033183535295,0.08602602399733446,0.0130976463326529,0.03135194560809648,0.017022385457063492,0.0245540465995216
20,AZ,Lake Havasu City-Kingman,0.10898181116251464,0.04415226296709398,0.010591413153258894,0.0350814845400287,0.019156650502133072,0.07663076157482876,0.04990062307302883,0.010946484969806852,0.01578365353199308,0.08174290887259897,0.047820185037138814,0.033922723835460154,0.1049615109806028,0.04933001568627294,0.05563149529432985,0.10113098685172364,0.014989843730650425,0.03920026515398292,0.020090645124775326,0.02685023284231496
21,AZ,Phoenix-Mesa-Scottsdale,0.10421562615341452,0.04283299262001282,0.010325749627646402,0.03245122917563023,0.01860565473012506,0.0897013062730071,0.05775214206477827,0.015139067861454482,0.01681009634677435,0.08580555283914003,0.048939081859817546,0.03686647097932248,0.08670957824016448,0.04212489623754837,0.04458468200261611,0.09775791656939227,0.017323516133240506,0.03743155270232213,0.019224324162764414,0.023778523571065226
22,AZ,Prescott,0.10906615594272648,0.04395771821059983,0.010498319997626432,0.035333978049694875,0.019276139684805363,0.07827493949036818,0.05063053751923643,0.011548759476814665,0.016095642494317094,0.07901402966391673,0.04657539775562021,0.03243863190829652,0.10167671313095436,0.04692499978163223,0.05475171334932213,0.10152366917614623,0.014986902657046369,0.03941254400595842,0.02003011418810417,0.027094108325037287
23,AZ,Tucson,0.1094897423670455,0.043696080983884805,0.010604317227924109,0.035344725675973444,0.01984461847926313,0.0922450035180534,0.05743255319082113,0.015994853258590496,0.018817597068641775,0.08635891620895304,0.04944204541783125,0.0369168707911218,0.08306240598269451,0.039558142722790464,0.043504263259904065,0.0885606209129404,0.01597898937113232,0.03226008941882993,0.018529364119568608,0.021792178003409525
24,AZ,Yuma,0.09144436749402557,0.03652423853208273,0.008656900442460792,0.030210456315074557,0.016052772204407487,0.06741665681880983,0.04415277170704488,0.009850880523862326,0.013413004587902634,0.06992235104562987,0.04125763773076389,0.028664713314866006,0.10775503726505456,0.050837984079404736,0.056917053185649824,0.12653547170651686,0.016792193368957948,0.05634500588533343,0.021918233216083483,0.03148003923614199
25,CA,Bakersfield,0.09291874400869413,0.03469440905941006,0.009153743296416349,0.03160796897458094,0.017462622678286768,0.06876972248783396,0.041725741123656034,0.0118376966951076,0.015206284669070338,0.07013458845583243,0.04117357856525755,0.028961009890574874,0.0968070347413417,0.046924103765544366,0.04988293097579733,0.12538387870044934,0.018113805197097883,0.054391307258569735,0.02237244381198484,0.03050632243279688
26,CA,Chico,0.1177885078328347,0.0477459946520294,0.011236343331573369,0.03979206181338945,0.019014108035842484,0.08172792085428722,0.05419122830892075,0.011647078895598387,0.01588961364976808,0.08184131867741706,0.047110658100098894,0.034730660577318176,0.09328834076082944,0.041820589352342084,0.05146775140848736,0.0811742379410748,0.011875298813405157,0.029905693831382182,0.017741647448621178,0.021651597847666283
