,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,AK,Anchorage,0.4873664041992189,0.10919728886468812,0.05164363004871411,0.05755365881597399,0.2210118370886057,0.04073137672541276,0.04578370219394832,0.03678223491031672,0.026965307894212906,0.02796044885917308,0.04278876650554194,0.034330770195066404,0.0156678885036826,0.0186628816913838,0.12282650805085855,0.04143692025749382,0.03328170059475161,0.031075278578340294,0.017032608620272865
1,AK,Fairbanks,0.48932780582463425,0.10598292035569586,0.04918380593536159,0.05679911442033425,0.22934866552908761,0.04109414846825264,0.046479117537355764,0.03834847339813432,0.02798658674369179,0.028635513452277377,0.04680482592937581,0.030143861661700248,0.01383549889953639,0.016308362762163867,0.12385235827815035,0.046114766445919934,0.03472778358062022,0.027242186838521837,0.01576762141308844
2,AL,Anniston-Oxford-Jacksonville,0.48684279987254064,0.090820196719543,0.04627258695784953,0.0445476097616935,0.23814455387328354,0.03385490603756011,0.040661246376522284,0.042406910067501295,0.03601484158506047,0.03367470286380736,0.05153194694283203,0.028547633671560532,0.012170534017124606,0.016377099654435907,0.12933041560815356,0.045598036409246,0.03801108997879395,0.030716520685591716,0.015004768534521921
3,AL,Auburn-Opelika,0.48667526833965435,0.09936534485065629,0.05063202415394739,0.04873332069670889,0.22415176426892047,0.0361088136189319,0.04274645098465248,0.032935014581827834,0.03224833987696499,0.029285677214954495,0.050827467991588694,0.0306543302173975,0.011877689035823057,0.018776641181574415,0.13250382900268,0.04961617695625104,0.03488732142996499,0.032068643989256594,0.0159316866272073
4,AL,Birmingham-Hoover,0.4891255711337553,0.10625284663807284,0.05007189110402947,0.05618095553404338,0.22872926890300568,0.04024408927169271,0.047000423494694486,0.0378674109423501,0.03003137157033163,0.0304044808745167,0.04318149274942023,0.03442181777682587,0.015615941324185267,0.018805876452640608,0.11972163781585071,0.03948650995130564,0.033740993991078064,0.03006205024827416,0.01643208362519289
5,AL,Decatur,0.4871942278519317,0.09000965871607843,0.04542213619860516,0.044587522517473194,0.23929597068736,0.03585727723006228,0.040970051091423966,0.043461061736972575,0.035588255477105396,0.03339409211737539,0.050025233034420455,0.029516366116374593,0.01245803793811305,0.017058328178261542,0.1283722323321189,0.044881314334705324,0.038132170732751644,0.02963668000144601,0.01572206726321583
6,AL,Dothan,0.4880644077281381,0.10052115716137423,0.050604635421542574,0.049916521739831625,0.23016166114968148,0.03787064936736711,0.04511087237423097,0.038560819511772704,0.032518785158659164,0.027928531392445128,0.04817200334520635,0.028946585732389174,0.011809413888850427,0.017137171843538745,0.1284350036846932,0.045004136061268706,0.034920437560269114,0.032667251157297975,0.015843178905857545
7,AL,Florence-Muscle Shoals,0.4872047997598159,0.09834436736013383,0.0502522090289194,0.048092158331214496,0.22920012555473973,0.035954032937977144,0.043113606882186246,0.037651834788490976,0.03254735231398482,0.02819213062889166,0.05174116800320893,0.02834417790274932,0.011078187968526838,0.017265989934222483,0.13131612894219308,0.04823761114049333,0.03520556852496776,0.0332619635877505,0.014610985688981433
8,AL,Gadsden,0.4858879659262869,0.10131882325723277,0.05288870636660753,0.04843011689062523,0.22198621323086545,0.03687267444206723,0.04311785309558552,0.035072189406991416,0.030870896770324577,0.02567940640852174,0.05037319310737495,0.028339380094514255,0.010921521540084687,0.017417858554429577,0.13424354934367438,0.05006530096367748,0.033808862108992796,0.03508577742147836,0.015283608849525671
9,AL,Huntsville,0.48958536035451705,0.10504783540222218,0.04754162318296537,0.057506212219256836,0.22356760564627787,0.04413744160582045,0.04619512351281138,0.029599930910535168,0.027942281703253184,0.03426972301617857,0.04142310489767904,0.04600485061995951,0.02354295235010466,0.022461898269854837,0.11496506868605731,0.03827692198974231,0.032347540997771124,0.027543910742467776,0.016796694956076066
