,State,Metropolitan Areas,Automation Index,Automation for Strategic Thinking,Automation for System Analysis,Automation for Managerial Task,Automation for Dynamic Physical Task,Automation for Hazardous and Group Task,Automation for Information Processing,Automation for Conflict Resolution,Automation for Equipment Operation,Automation for Perceptual Task,Automation for Clerical Task,Automation for Communication,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Physical Task
0, AK,Anchorage,0.37,0.14,-0.26,0.61,-0.4,-0.02,-0.31,0.75,-0.28,-0.62,0.53,0.95,-0.42,-0.06,-0.24
1, AK,Fairbanks,0.11,0.26,-0.51,0.83,-0.62,-0.04,-0.71,0.82,-0.27,-0.5,0.52,1.23,-0.65,-0.03,-0.22
2, AL,Anniston-Oxford-Jacksonville,0.52,-0.03,-0.28,0.68,-0.11,0.22,-0.41,0.55,0.04,-0.68,0.4,1.44,-0.47,-0.29,-0.54
3, AL,Auburn-Opelika,0.32,0.01,-0.42,0.54,-0.41,0.32,-0.83,0.55,0.23,0.13,0.15,1.08,-0.7,0.09,-0.42
4, AL,Birmingham-Hoover,0.37,0.07,-0.35,0.56,-0.37,0.07,-0.35,0.51,-0.05,-0.34,0.57,1.06,-0.58,0.07,-0.49
5, AL,Decatur,0.35,-0.11,-0.38,0.32,-0.06,0.18,-0.63,0.54,-0.08,-0.05,0.34,1.24,-0.56,0.14,-0.53
6, AL,Dothan,0.33,-0.08,-0.47,0.37,-0.31,0.05,-0.73,0.69,0.03,0.06,0.31,1.48,-0.64,0.17,-0.6
7, AL,Florence-Muscle Shoals,0.5,0.02,-0.28,0.58,-0.65,0.27,-0.67,0.36,0.31,-0.04,0.5,1.1,-0.56,0.35,-0.79
8, AL,Gadsden,0.68,-0.25,-0.38,0.46,-0.43,0.55,-0.69,0.45,0.64,-0.18,0.19,0.98,-0.54,0.28,-0.39
9, AL,Huntsville,0.31,-0.08,-0.21,0.61,-0.57,0.07,-0.11,0.5,-0.19,-0.3,0.75,1.01,-0.41,-0.1,-0.65
10, AL,Mobile,0.42,-0.02,-0.37,0.5,-0.34,0.12,-0.54,0.41,-0.07,-0.3,0.67,1.24,-0.54,0.11,-0.45
11, AL,Montgomery,0.34,-0.03,-0.42,0.46,-0.31,0.22,-0.57,0.35,0.13,0.01,0.38,0.95,-0.49,0.18,-0.51
12, AL,Tuscaloosa,0.33,0.18,-0.43,0.64,-0.35,0.23,-0.56,0.38,0.14,-0.27,0.25,0.95,-0.46,0.2,-0.56
13, AR-MO,Fayetteville-Springdale-Rogers,0.32,0.52,-0.07,1.05,-0.67,-0.15,-0.25,0.5,-0.64,-0.44,0.73,1.1,-0.43,0.03,-0.95
14, AR-OK,Fort Smith,0.44,0.17,-0.25,0.84,-0.41,-0.11,-0.37,0.68,-0.35,-0.42,0.72,1.25,-0.62,-0.14,-0.55
15, AR,Hot Springs,0.25,0.11,-0.58,0.82,-0.79,0.16,-0.98,0.83,0.05,-0.16,0.22,1.42,-0.57,0.17,-0.45
16, AR,Jonesboro,0.45,0.18,-0.29,0.75,-0.65,0.22,-0.78,0.49,-0.18,-0.31,0.8,1.46,-0.44,0.03,-0.84
17, AR,Little Rock-North Little Rock-Conway,0.29,0.23,-0.4,0.85,-0.4,0.07,-0.34,0.5,-0.18,-0.34,0.4,0.93,-0.59,0.04,-0.49
18, AR,Pine Bluff,0.44,0.22,-0.26,0.69,-0.72,0.09,-0.41,0.69,-0.54,-0.36,0.89,1.63,-0.32,-0.09,-1.06
19, AZ,Flagstaff,0.61,-0.01,-0.24,0.87,-0.75,-0.05,-0.44,0.46,0.14,-0.23,0.54,1.11,-0.48,0.15,-0.47
20, AZ,Lake Havasu City-Kingman,0.54,0.05,-0.37,0.7,-0.68,0.04,-0.55,0.8,0.11,-0.44,0.53,1.45,-0.48,0.09,-0.71
21, AZ,Phoenix-Mesa-Scottsdale,0.28,0.28,-0.29,0.82,-0.54,-0.02,-0.27,0.71,-0.27,-0.69,0.63,1.19,-0.54,-0.11,-0.61
22, AZ,Prescott,0.43,0.2,-0.33,0.96,-0.65,-0.02,-0.46,0.84,-0.22,-0.8,0.46,1.48,-0.43,-0.08,-0.51
23, AZ,Tucson,0.29,0.04,-0.37,0.65,-0.3,0.01,-0.31,0.61,-0.28,-0.48,0.72,1.16,-0.58,-0.13,-0.44
24, AZ,Yuma,0.58,0.07,-0.11,0.62,-0.39,-0.17,-0.36,0.78,-0.38,-0.67,1.02,1.46,-0.45,-0.11,-0.73
25, CA,Bakersfield,0.36,0.03,-0.41,0.35,0.47,-0.01,-0.36,0.33,-0.05,-0.14,0.19,0.62,-0.5,-0.07,-0.08
26, CA,Chico,0.11,0.08,-0.7,0.71,-0.14,0.07,-0.6,0.82,-0.01,-0.25,-0.1,0.65,-0.66,0.17,0.09
27, CA,El Centro,0.37,0.05,-0.19,0.42,0.13,-0.28,-0.23,1.23,-0.66,-1.26,0.71,1.2,-0.49,-0.25,0.0
28, CA,Fresno,0.22,-0.03,-0.52,0.41,0.26,0.04,-0.45,0.88,-0.27,-0.33,0.3,0.77,-0.61,-0.1,-0.12
29, CA,Hanford-Corcoran,0.4,-0.01,-0.54,0.41,-0.15,0.23,-0.55,0.37,0.18,0.41,0.53,0.71,-0.6,-0.11,-0.48
30, CA,Los Angeles-Long Beach-Anaheim,0.13,-0.02,-0.5,0.52,0.13,0.07,-0.38,0.71,-0.16,-0.27,0.06,0.66,-0.56,-0.09,-0.03
31, CA,Madera,0.05,-0.08,-0.72,0.23,1.2,-0.16,-0.56,0.64,-0.02,-0.11,-0.43,0.63,-0.76,-0.17,0.36
32, CA,Merced,0.43,-0.2,-0.47,0.29,0.35,0.26,-0.63,0.49,0.15,0.02,0.18,0.76,-0.73,0.05,-0.1
33, CA,Modesto,0.38,-0.06,-0.4,0.48,-0.01,0.06,-0.59,0.58,0.06,-0.1,0.36,0.91,-0.65,-0.04,-0.22
34, CA,Napa,0.2,-0.13,-0.74,0.63,0.38,-0.19,-0.5,0.76,-0.11,-0.49,0.04,1.25,-0.78,-0.1,0.18
35, CA,Oxnard-Thousand Oaks-Ventura,0.22,-0.1,-0.48,0.44,0.09,0.12,-0.49,0.75,-0.06,-0.22,0.02,0.92,-0.6,-0.1,-0.07
36, CA,Redding,0.33,0.15,-0.51,0.73,-0.39,-0.02,-0.19,0.94,-0.35,-0.7,0.51,1.27,-0.71,-0.08,-0.33
37, CA,Riverside-San Bernardino-Ontario,0.33,-0.11,-0.43,0.4,0.14,0.21,-0.58,0.62,0.1,-0.05,0.04,0.62,-0.61,0.03,-0.05
38, CA,Sacramento--Roseville--Arden-Arcade,0.15,0.04,-0.54,0.51,0.06,0.13,-0.4,0.52,-0.05,-0.17,0.21,0.5,-0.69,0.01,0.04
39, CA,Salinas,0.31,-0.19,-0.6,0.32,0.71,-0.12,-0.54,0.4,0.25,0.31,-0.21,0.42,-0.68,0.01,0.23
40, CA,San Diego-Carlsbad,0.34,0.02,-0.32,0.56,-0.23,0.05,-0.27,0.5,-0.01,-0.25,0.28,0.6,-0.48,0.03,-0.13
41, CA,San Francisco-Oakland-Hayward,0.16,0.11,-0.41,0.56,-0.1,0.04,-0.25,0.52,-0.1,-0.22,0.09,0.48,-0.47,-0.01,-0.07
