,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
0,AK,Anchorage,0.023567604724647858,0.005898146793937554,0.003498278755062981,0.007856097069899558,0.006315082105747775,-0.019828143976841132,-0.005821931876511123,-0.0026198008873932754,-0.003510234180970989,-0.00787617703196574,0.008062763292502065,0.004890190672564,0.0015452750835249045,0.001627297536413174,-0.009807711928796205,-0.0011554582564270875,-0.005054178597942237,-0.0012809399857967169,-0.002317135088630164
1,AK,Fairbanks,0.032490376760569886,0.008853350297133827,0.004290469227770746,0.011535423123412394,0.007811134112252909,-0.027438451439802447,-0.010492929673250738,-0.008532957259994738,-0.00166641166703025,-0.006746152839526724,-1.2271357638884985e-05,-1.4900063237351102e-05,0.0006608012150058543,-0.0006581725094073881,-0.003894459150952849,-0.00033696753352919015,-0.0016003702253520671,-0.00019408501313386212,-0.001763036378937731
2,AL,Anniston-Oxford-Jacksonville,0.021101980119326,0.008912469256328139,0.003635967786825352,0.004873205131708427,0.003680337944464079,-0.015734590319369083,-0.004225424216964875,-0.002613356339204377,-0.0036182150230400357,-0.00527759474015979,0.0038681794901650186,0.00607899407230672,-0.001028630212236592,-0.001182184369905106,-0.003137108033818392,0.0017077420534076274,-0.005090550588969824,0.0006564876227120216,-0.00041078712096821035
3,AL,Auburn-Opelika,0.019959382497676648,0.006925583435912638,0.003184038458244402,0.006017337377747818,0.003832423225771788,-0.02556807255736609,-0.009411435250245036,-0.006337610502108668,-0.003697163532206385,-0.006121863272806033,0.003915089102713723,0.004670892915093039,0.0005206764099847731,-0.001276480222364082,0.004503775896138748,-5.1948811194829636e-05,0.00605571550438716,0.00020292983555054642,-0.001702920632604115
4,AL,Birmingham-Hoover,0.021134036127076927,0.00670934535340499,0.0036670653958518155,0.006353698772889285,0.00440392660493083,-0.020812314633970846,-0.008459354255943866,-0.001666625341823942,-0.004919897582333001,-0.005766437453870045,0.0080388742246333,0.006162657894048454,0.0008281004926017356,0.0010481158379831157,-0.006265535340710711,-0.00010127462838105394,-0.003441219733809564,-0.0004966484194540571,-0.0022263925590660233
5,AL,Decatur,0.022863356596983644,0.008285692517144713,0.004462314350857682,0.006937913730013971,0.0031774359989672762,-0.021405317572630644,-0.005654397934683329,-0.0028768882853373767,-0.007843248713421666,-0.005030782639188268,0.007126306111343282,0.00614857840612703,0.0008076300632733555,0.00017009764194289914,-0.00502307430401186,0.0003520824072910552,-0.0029913022312171573,-0.00042414626547548564,-0.001959708214610285
6,AL,Dothan,0.027531934848781,0.012061414820236968,0.0035896556768321088,0.009125556605100156,0.00275530774661175,-0.0247630398642891,-0.009089189152738077,-0.005234669117406871,-0.0058205068257482576,-0.004618674768395885,0.004885030752556099,0.005225432522709704,-0.0002087475221843223,-0.00013165424796927894,-0.006079062540046322,-2.2758447179235808e-06,-0.00041055513821850603,-0.0013122859568844708,-0.004353945600225432
7,AL,Florence-Muscle Shoals,0.023533546405262284,0.008224522999139339,0.004520859352730553,0.0059027014014887145,0.00488546265190367,-0.02970966607109018,-0.009066287005155915,-0.0046870239427734385,-0.007805799852926745,-0.008150555270234103,0.007377407176745802,0.006606590643588464,0.0010730797693683774,-0.00030226323621103737,0.0014447914160957561,0.003380107022564721,0.0012580931907947845,-0.0007322271521722941,-0.002461181645091463
8,AL,Gadsden,0.021499727157645827,0.006233869069161721,0.004501234978743047,0.007752566036026469,0.0030120570737145816,-0.021516425112921126,-0.0064846727817143785,-0.00442809420971934,-0.003469518547541455,-0.0071341395739459796,0.0028466078647857718,0.0072318001098809126,-0.0013261573045835855,-0.003059034940511561,0.0041464410095276025,0.00204544048230898,-0.0005637065826604101,0.002270694853042193,0.0003940122568368496
9,AL,Huntsville,0.020925317396229992,0.005650291230944675,0.004009148405974303,0.005282853172526272,0.005983024586784749,-0.020402566145343557,-0.00556777040106822,-0.0005269432592350173,-0.006637042848974407,-0.007670809636065944,0.007911793417162638,0.006858564719016365,0.00025497325103985766,0.0007982554471064086,-0.007185263160854258,-0.002423864339172067,-0.0019312805561964366,-0.0008380239054076831,-0.001992094360078068
10,AL,Mobile,0.02343768728150084,0.009466699318394443,0.003625601065060696,0.00602700937406897,0.004318377523976711,-0.02348661777641153,-0.008298744351470717,-0.0035507710422708204,-0.00523695468542161,-0.006400147697248386,0.007932266346358643,0.006995863660104885,0.0005414000295230776,0.0003950026567306648,-0.004882821237927132,0.0010970306784968897,-0.0035095572245673608,-0.0006184676143492253,-0.0018518270775074246
11,AL,Montgomery,0.02026392403211122,0.006361733132260447,0.0037323093951257672,0.00574777544964014,0.004422106055084848,-0.021984408830836768,-0.0075469616496259065,-0.00463891957229317,-0.00542164480286616,-0.0043768828060515505,0.006091220136383968,0.004993902247419212,0.0007393353988845996,0.0003579824900801568,-0.002397639838056173,0.00011326300431499861,-0.0016411306628668562,0.000429667901983382,-0.001299440081487694
12,AL,Tuscaloosa,0.018295631508487998,0.005225030741181885,0.0036370988525981592,0.00416133830421489,0.005272163610493053,-0.021318812348228442,-0.00639026068115868,-0.0029821160006980874,-0.005660222914256108,-0.00628621275211555,0.006756924942895024,0.004518863186619418,0.0015757057125752175,0.0006623560437003987,-0.0003815907649304395,0.001513816655873034,-0.002878591267070789,0.001251889868721396,-0.00026870602245410163
13,AR-MO,Fayetteville-Springdale-Rogers,0.024404055939474603,0.006640773692909163,0.004084878361489866,0.006555013655659961,0.007123390229415605,-0.023616770681684583,-0.007026017925811846,-0.0008993380900495228,-0.00808844314099097,-0.007602971524832247,0.01454423274877503,0.007814974259538171,0.0041881190774106505,0.002541139411826207,-0.013151678370155823,-0.0011247793493307963,-0.0031040385849149324,-0.002399075979760732,-0.0065237844561493825
14,AR-OK,Fort Smith,0.027634889650353545,0.008284859971051425,0.004089565021600858,0.009060412408852705,0.006200052248848554,-0.019259451045741092,-0.0076057931542641765,-0.0023316027738091607,-0.004317330428064356,-0.0050047246896033825,0.00718821439384705,0.006659764135597268,0.000389140190943724,0.00013931006730607057,-0.011628300632550076,-0.0017792980259084372,-0.004049374003416553,-0.0008039441308701907,-0.0049956844723549184
15,AR,Hot Springs,0.03175597599119255,0.011005484654350915,0.003414766048163039,0.010773509159391292,0.006562216129287288,-0.03083159647092709,-0.010614784146732044,-0.006153477345153646,-0.004112580086471772,-0.009950754892569642,0.005169496905004956,0.003674269532201527,0.001371623226901878,0.00012360414590156105,-0.004735538479890264,0.0006520861739003453,-0.0018776786045661066,-0.000815752459118628,-0.0026941935901058783
16,AR,Jonesboro,0.026943343923066517,0.009894855378774605,0.004292971773645553,0.007437333270050091,0.0053181835005962795,-0.024520386037891195,-0.007451214933031552,-0.004207755507731274,-0.006753593428152897,-0.0061078221689754575,0.010105875859030805,0.00844794003516875,0.0012254529944341931,0.00043248282942785066,-0.009497929059501184,-0.0016458065721884384,-0.0035039332792974123,-0.0013607043037763382,-0.0029874849042389982
17,AR,Little Rock-North Little Rock-Conway,0.023250056139816868,0.007084594139193802,0.0033793930498193896,0.006563974990137575,0.006222093960666093,-0.0223165657717824,-0.009411018152023757,-0.002384166103868289,-0.00482822365224464,-0.005693157863645694,0.007799452815822797,0.005061687776499291,0.0017186375534341807,0.001019127485889334,-0.007139545716218791,-0.0006176552847700807,-0.0024328023420716748,-0.0015714064806862207,-0.0025176816086908103
18,AR,Pine Bluff,0.032264387900801265,0.011826198123946918,0.00474733587687584,0.009992849927183405,0.005698003972795084,-0.025091580466444247,-0.004694771983380239,-0.0006768921139795395,-0.010530147124262756,-0.009189769244821741,0.008611229263619236,0.006143221152004018,0.001461317791716238,0.0010066903198989695,-0.012101239223569898,-0.001203993861994107,-0.004479487246925693,-0.0021403367663773193,-0.0042774213482727926
19,AZ,Flagstaff,0.0259920056760284,0.007510610321599749,0.0033634800839289023,0.007921266769158289,0.007196648501341452,-0.0232188661840097,-0.006669813819730495,-0.003382722582216526,-0.004526495401119379,-0.00863983438094332,0.006435119947886911,0.0061430858159621645,0.0007801407599951782,-0.00048810662807043445,-0.005451017712846201,-0.0002017815403975373,-0.0019913723231437877,0.0006758111524172786,-0.003933675001722155
20,AZ,Lake Havasu City-Kingman,0.02604231180685156,0.00734087705348789,0.0037176326995969618,0.011961786939848984,0.0030220151139177115,-0.0251502857559949,-0.0066134494071696725,-0.003866396145942658,-0.007392747384866144,-0.0072776928180164424,0.004790841191484027,0.005385690843497278,-2.7397596920789025e-05,-0.0005674520550924579,-0.0016895841311539846,0.00028857153046465966,0.00019888620718811617,0.00167505215658258,-0.0038520940253893537
21,AZ,Phoenix-Mesa-Scottsdale,0.023179377481729768,0.006091487631456352,0.002999087403978289,0.008228229575158154,0.0058605728711369895,-0.021318024895658042,-0.007473904210684085,-0.0014905485450306608,-0.005851592148288225,-0.006501979991655041,0.01102854559589414,0.007304923415149427,0.002154685310039293,0.001568936870705414,-0.01128845077821944,-0.0016681252876769442,-0.0054690089871379105,-0.0008570303383726822,-0.003294286165031916
22,AZ,Prescott,0.03148113202095173,0.010804166779037186,0.004113361897194962,0.010336218384719443,0.0062273849600001365,-0.024035500120350026,-0.008262682744665746,-0.003274085547545789,-0.0048099188196428925,-0.007688813008495589,0.007815257447235713,0.006663767065616395,0.0011177752801346252,3.3715101484681896e-05,-0.012085606230344631,-0.0008094685203770963,-0.006555845571164218,-0.00045293356257515213,-0.004267358576228161
23,AZ,Tucson,0.023471789081387667,0.007404519526208762,0.003215370409075276,0.00774500082516507,0.00510689832093857,-0.019462031161446156,-0.008533410299083888,-0.0020253502028517514,-0.00457356794502721,-0.004329702714483283,0.010046740013142109,0.008350600733532429,0.0013325397190655404,0.0003635995605441381,-0.01293580338385017,-0.0016521077466106378,-0.006044177724083597,-0.0019536674716729707,-0.003285850441482972
24,AZ,Yuma,0.02786703965758468,0.01032306182194321,0.00367410838548826,0.008775443603208019,0.005094425846945185,-0.01898232535958827,-0.004984280210742195,-0.0022554296938468825,-0.006975634491765748,-0.0047669809632334545,0.012421894870850284,0.010352402633427758,0.0015079449140765705,0.0005615473233459566,-0.01632628639440295,-0.0016001059338400547,-0.00664876830174304,-0.0019162695576941183,-0.006161142601125758
25,CA,Bakersfield,0.013789209895547409,0.0033670622856292677,0.002784827918721075,0.004948268214957488,0.0026890514762395947,-0.007423237447726826,-0.00619815974091789,-0.0018213710760672899,-0.001978993452412349,0.002575286821670679,0.003960039757971753,0.0036327081610530647,0.0007915837814329741,-0.0004642521845142876,-0.005713576051480734,-0.0013542552065342918,-0.0011399885091111714,-0.0004928047934446117,-0.002726527542390632
26,CA,Chico,0.020121414895552026,0.003461185579764756,0.0029731095150018795,0.007538505106753877,0.0061486146940314965,-0.019988762436478097,-0.010890158443925678,-0.0038784036450576352,-0.0008643303164182839,-0.0043558700310764795,0.004199388409494367,0.0020253996526237994,0.0016951608725242085,0.00047882788434636467,-0.004114971480470575,0.00020757013321518088,-0.0027258465115405747,7.5644025904896e-05,-0.0016723391280500828
27,CA,El Centro,0.0277318627149042,0.007463079169307719,0.003267793075334771,0.013810916680854721,0.003190073789406986,-0.008143024067755245,-0.004078048226071711,-0.0016649351322089517,-0.0013399127422922955,-0.0010601279671823144,0.007924487277896408,0.008205515912328681,0.0010132433850912439,-0.0012942720195235136,-0.023551622630545197,-0.0027395831831429057,-0.012705760071007308,-0.0012644213267467876,-0.00684185804964819
28,CA,Fresno,0.01936803304383844,0.004343959091334358,0.0029172787778755146,0.009672051603872515,0.002434743570756053,-0.010737300633256371,-0.008527555817290172,-0.003634223405902089,-0.00022896235852285648,0.0016534409484587273,0.0007094317683962459,0.003292892605125088,-0.0003107988222257989,-0.002272662014503041,-0.0066567144979244606,-0.0010572681713105856,-0.0009599464247992617,-0.0013188780271297489,-0.003320621874684852
29,CA,Hanford-Corcoran,0.018478077700769563,0.004848466042996748,0.00324889106498886,0.00854398916933529,0.0018367314234486558,-0.02026992768830557,-0.012557927818770076,-0.0055609009906730615,-0.003699057001870822,0.0015479581230083766,0.004693737516653834,0.00732640051267508,-0.00045905809353190096,-0.0021736049024893445,0.00015355322950304231,-0.003048038398711584,0.00671264962231348,-0.0014958136630143675,-0.0020152443310844995
30,CA,Los Angeles-Long Beach-Anaheim,0.017605348317102948,0.003275763621220118,0.002891689805999199,0.007400446077008385,0.004037448812875242,-0.013999179809754958,-0.008114386277674844,-0.0027658677513681326,-0.0020535438438011033,-0.001065381936910893,0.0025611500025171647,0.00219884721667761,0.0007007322013348125,-0.00033842941549526787,-0.005656769397570538,-0.001703431919208272,-0.0014195277700855408,-0.0006913613598037265,-0.0018424483484729831
31,CA,Madera,0.007505235859587373,0.003049112805051012,0.0026355306251291933,0.0004463486147551037,0.0013742438146520585,-0.010976266811529687,-0.01146337666518886,-0.0064125559699619574,0.0007332728469018057,0.006166392976719337,-0.0005705411114868136,0.0013552860313910953,-0.0004925566335880102,-0.0014332705092898919,0.010122985491608729,0.0014221391731302974,0.008620128505092256,0.00038905818800284714,-0.0003083403746166475
32,CA,Merced,0.017596815046917774,0.003806238505474187,0.003644488515603389,0.007425726307562588,0.0027203617182776155,-0.01055156547557426,-0.010231648957036592,-0.005008942666647427,-0.0005295135857030994,0.005218539733812852,-0.005685085885692345,-0.001973766367963599,0.00033503485254034876,-0.0040463543702691,0.0024271966661764954,-0.00038326720826666917,0.0017338153719718696,0.0012681270420610085,-0.00019147853958970465
33,CA,Modesto,0.015082692665087646,0.00296930362405716,0.003408935951056161,0.006561363127995892,0.002143089961978432,-0.015532498656948834,-0.007921043242963595,-0.004076286509483888,-0.0020915504339033275,-0.0014436184705980196,-0.0005034638616881054,0.002001295451974576,-0.00028753245724437963,-0.0022172268564183053,0.005476739465351099,0.0004004962292051828,0.003391076680540728,0.0014831101788362368,0.00020205637676895885
