,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
0, AK,Anchorage,49.11409550000001,16.71500656,5.7498268470000005,2.970557631,6.182835235,1.8117868469999998,15.58550904,3.567707291,2.731925558,2.998986375,2.552106793,3.734783022,2.4130856919999997,2.4130856919999997,11.632145199999998,4.162243631,1.489703604,1.677685351,3.69791241,0.604600206,2.768349002,2.768349002
1, AK,Fairbanks,49.03059806,16.66555622,5.723838288,2.9952609010000004,6.0592873979999995,1.887169635,15.59795229,3.23988617,2.902269076,3.1140149839999998,2.322955826,4.018826231,2.308755953,2.308755953,11.7568573,4.490485719,1.571074659,1.706746665,3.467173173,0.521377086,2.701476296,2.701476296
2, AL,Anniston-Oxford-Jacksonville,49.129192700000004,15.24394178,5.7114912229999995,2.8346882780000002,4.74988566,1.9478766159999998,16.92227441,2.7715680110000003,3.1767987410000003,4.301546719,2.376628853,4.295732083,1.770009434,1.770009434,12.77176914,4.9524071339999995,2.23411776,1.6778137780000002,3.463498602,0.443931869,2.4211979390000002,2.4211979390000002
3, AL,Auburn-Opelika,48.93454759,15.42890917,5.813952938,2.848087705,4.903974924,1.8628936040000001,16.27444932,2.614802563,3.08655597,4.000824492,2.28432724,4.2879390530000006,1.9159789790000001,1.9159789790000001,12.91728453,5.08853431,2.014981227,1.681625057,3.62959064,0.502553299,2.39792559,2.39792559
4, AL,Birmingham-Hoover,49.28916739,16.70975624,5.688912038,2.8955040860000003,6.096072512,2.029267602,16.24866472,3.49165748,3.1015118210000003,3.552221205,2.537276464,3.5659977539999996,2.3117006680000003,2.3117006680000003,11.24908743,3.9743009910000002,1.78359831,1.534674826,3.348571712,0.607941586,2.769958332,2.769958332
5, AL,Decatur,49.00246862,14.968136600000001,5.4435006779999995,2.538003796,4.679142027,2.3074900990000002,17.37613298,2.7449586839999998,3.8497669119999998,4.188387908,2.418279424,4.1747400489999995,1.729458879,1.729458879,12.58650857,4.8927249139999995,2.302517182,1.5705832259999999,3.3603188019999997,0.460364448,2.342231591,2.342231591
6, AL,Dothan,49.10057869,15.90857651,6.187722506,2.631604149,5.24010416,1.849145691,16.51797781,2.877475867,3.50632906,3.902853855,2.310907919,3.9204111110000004,1.7552985209999998,1.7552985209999998,12.38797159,4.668782328,1.841207785,1.591446336,3.7861712460000003,0.500363896,2.53075426,2.53075426
7, AL,Florence-Muscle Shoals,49.16202779,15.74033726,5.7983139710000025,2.6887980910000002,5.215081547,2.038143648,16.70884554,2.73863337,3.390296774,4.183501177,2.334934412,4.0614798069999996,1.7898911,1.7898911,12.36087289,4.710766045,2.068178977,1.5969135540000001,3.511324993,0.473689325,2.5620810019999998,2.5620810019999998
8, AL,Gadsden,49.21010529,15.34803088,5.944733242000001,2.678167893,4.957982239,1.767147505,16.77099266,2.817998489,3.0382784430000003,4.284943298,2.296514756,4.333257671,1.52303134,1.52303134,13.07042082,5.116990764,2.1009022,1.7286431359999999,3.75288789,0.370996829,2.497629591,2.497629591
9, AL,Huntsville,49.31772747,17.24803453,5.369424382,3.0014993289999996,6.3772061639999995,2.4999046519999997,15.55124393,4.107981357,2.373672411,3.090107658,2.775317472,3.204165031,2.926433077,2.926433077,10.73994341,3.6488272389999996,1.566112656,1.614836341,3.101002948,0.80916423,2.852072523,2.852072523
10, AL,Mobile,49.22301647,16.0777849,5.499018819,2.6666240390000002,5.693594517,2.2185475269999997,16.83131677,3.060448821,3.568494217,3.813648672,2.421713452,3.967011607,1.930147655,1.930147655,11.742054,4.405572268999999,2.129075115,1.518370504,3.168273159,0.520762952,2.64171314,2.64171314
11, AL,Montgomery,49.30954919,16.21804813,5.4644319910000005,2.782352272,5.984033798,1.987230073,16.56624592,3.4241647060000004,3.194868335,3.634144605,2.5718753480000003,3.7411929280000003,2.21327842,2.21327842,11.50644319,4.26597737,1.834825474,1.55746269,3.296645073,0.551532586,2.805533516,2.805533516
12, AL,Tuscaloosa,49.04742362,15.24597521,5.313839178,2.8411675880000002,5.019876351000001,2.0710920880000003,16.97698274,2.942879141,3.387301354,4.0628225680000005,2.474580617,4.109399055,2.020877713,2.020877713,12.36587435,4.7130231689999995,2.140243262,1.595560453,3.440800111,0.476247359,2.4377136090000002,2.4377136090000002
13, AR-MO,Fayetteville-Springdale-Rogers,49.05964837,15.94294274,5.2790411619999995,3.126295585,5.431460652,2.106145344,16.60834118,3.1278838089999996,3.381285749,3.87187802,2.522290707,3.705002892,2.432507337,2.432507337,11.58662147,4.189960218,1.90163753,1.562758975,3.2177302930000002,0.7145344490000001,2.489235651,2.489235651
14, AR-OK,Fort Smith,49.11312856,15.31107567,5.373098232,2.935176776,5.03542541,1.9673752519999999,17.09995934,2.938289215,3.458389678,4.159076555,2.445244035,4.09895986,2.0061395859999998,2.0061395859999998,12.26525539,4.552021347,2.042508722,1.619778149,3.545996905,0.504950273,2.4306985709999998,2.4306985709999998
15, AR,Hot Springs,48.89789098,16.17856838,6.500985252,2.897532376,5.20073432,1.579316436,15.29579839,2.617426908,2.688142928,3.556386423,2.098620289,4.335221837,1.8132688419999998,1.8132688419999998,13.27233468,5.169844913,1.715252959,1.741540681,4.167734888,0.47796124100000004,2.337920682,2.337920682
16, AR,Jonesboro,48.9918475,16.25041269,6.205814879,2.9378672569999997,5.398830734,1.707899824,15.60335238,2.657984897,3.0736556580000003,3.598496453,2.377234243,3.895981125,2.0409816309999997,2.0409816309999997,12.65165516,4.6516289219999996,1.9004536859999999,1.735616549,3.8043285030000003,0.559627501,2.4454456430000002,2.4454456430000002
17, AR,Little Rock-North Little Rock-Conway,49.13088907,16.67621624,5.655048012000001,3.129687072,6.0035638339999995,1.8879173230000001,15.81114723,3.5450859269999997,2.8749834639999996,3.2722523430000003,2.555165793,3.563659705,2.531273848,2.531273848,11.45424918,4.0615510089999995,1.619054955,1.600613284,3.534233482,0.638796448,2.658002575,2.658002575
18, AR,Pine Bluff,49.04032259,15.72888072,5.867762347999999,2.962562952,5.254411413,1.64414401,15.86089999,2.9248840080000003,3.141679349,3.494883422,2.705938155,3.5935150539999996,1.967018919,1.967018919,12.95441816,4.533735617,1.876745162,1.830142546,4.268801712,0.44499311799999997,2.529104801,2.529104801
19, AZ,Flagstaff,48.81313182,16.14570567,5.980514952,3.1895981960000004,5.3485723,1.627020219,15.37043882,2.8434551580000003,2.6055858659999998,3.360050481,2.195450987,4.365896327,2.089467237,2.089467237,12.91700348,5.331250696000001,1.54340372,1.733666819,3.808782328,0.499899917,2.2905166230000003,2.2905166230000003
20, AZ,Lake Havasu City-Kingman,49.09738268,16.00413233,6.031726243,2.877842753,5.391375199,1.7031881340000001,16.18020025,2.935390553,3.0927051289999996,3.740662583,2.264719109,4.1467228789999995,1.841186725,1.841186725,12.55028765,4.9124856569999995,1.732526569,1.6386346040000002,3.8595189530000003,0.407121866,2.521575723,2.521575723
21, AZ,Phoenix-Mesa-Scottsdale,49.14951754,16.99317322,5.805233488,2.9982535980000002,6.34601817,1.843667968,15.47941699,3.5939585989999996,2.75043082,3.107467489,2.460923109,3.566636972,2.508106303,2.508106303,11.43784514,4.073223545,1.5851436330000002,1.550692545,3.5666606880000002,0.662124726,2.730975888,2.730975888
22, AZ,Prescott,48.88160854,16.22975634,6.1258703039999975,3.143031953,5.385749849,1.575104233,15.47113054,2.86404538,2.735537135,3.44980519,2.285207127,4.136535708,2.071921005,2.071921005,12.73576689,4.9120434930000005,1.644121502,1.737923141,3.928457393,0.513221362,2.373033761,2.373033761
23, AZ,Tucson,49.04564339,17.11397419,5.9326400060000015,3.0015288860000005,6.422385117999999,1.757420177,15.06049174,3.5595662239999997,2.500864616,2.9350037330000003,2.4812162190000002,3.58384095,2.501828934,2.501828934,11.69211507,4.239219868,1.474024674,1.588608394,3.741189943,0.649072191,2.677233458,2.677233458
24, AZ,Yuma,48.96724382,14.82898809,5.292784784,2.452378762,5.352244203,1.731580343,17.53971802,2.63868267,4.293121418,4.218928752,2.035245153,4.35374003,1.661590104,1.661590104,12.59605212,5.47798821,1.8116591,1.504652415,3.4505902610000003,0.351162133,2.340895481,2.340895481
25, CA,Bakersfield,48.74576286,13.07270497,4.383414079,2.388154174,4.284661825,2.016474889,18.890822,2.686689618,4.698116595,4.606670915,2.1871830969999997,4.712161771,1.860691739,1.860691739,12.87732864,5.702470379,2.054788728,1.463928963,3.206470755,0.44966981799999994,2.044215516,2.044215516
26, CA,Chico,48.80801197,15.71481462,5.857930678,2.951424102,5.385053949,1.5204058930000002,15.41081289,3.114534263,2.507238571,3.331400513,2.076112857,4.381526686,1.989414552,1.989414552,13.31734334,5.1924639919999995,1.5620043119999998,1.645005184,4.433900556,0.483969294,2.375626573,2.375626573
27, CA,El Centro,48.5980235,13.9632212,5.406163385,2.437299706,4.761799984,1.357958125,17.19395489,2.83491396,3.7722348360000004,3.902820169,1.9463897609999998,4.73759616,1.733270963,1.733270963,13.6381364,5.863176817,1.562158626,1.5207599440000001,4.248270188999999,0.443770819,2.06944006,2.06944006
28, CA,Fresno,48.86143876,14.43644662,5.056224133,2.615633063,5.120126657,1.644462764,17.31764175,3.01810457,3.6696601110000002,4.006857383,2.1544350569999997,4.46858463,1.947850675,1.947850675,12.88858755,5.263076848,1.833870146,1.522902255,3.796669482,0.47206882299999997,2.270912163,2.270912163
29, CA,Hanford-Corcoran,48.75307809,14.10954802,5.141472273,2.705680648,4.559914716000001,1.7024803880000001,17.24762502,2.746128616,3.6766056160000002,4.100581985,2.20235584,4.521952962,1.854073095,1.854073095,13.36627547,5.386379398,2.004392495,1.636455536,3.911267884,0.427780161,2.175556479,2.175556479
30, CA,Los Angeles-Long Beach-Anaheim,49.06698755,16.1868506,5.427016274,2.987616858,5.984686773,1.787530691,15.82536375,3.590548727,2.610288441,3.276997367,2.415012035,3.932517179,2.468535059,2.468535059,11.92390437,4.411825726,1.582342828,1.559191261,3.6693349360000003,0.70120962,2.662333771,2.662333771
31, CA,Madera,48.52753934,11.6621599,4.114035688,2.164390777,3.7188094169999997,1.664924013,19.62904122,2.36613801,5.043921309,4.915638505,1.621213741,5.682129652,1.460135421,1.460135421,13.92424172,6.977264542,2.073232333,1.403960689,3.157125334,0.31265882,1.8519610880000001,1.8519610880000001
32, CA,Merced,48.82766352,13.76452622,5.068464935,2.501745372,4.555069696,1.639246212,17.80403751,2.626160977,3.9675809189999995,4.412320845,2.0048544930000003,4.793120274,1.634127169,1.634127169,13.46580588,5.7154434720000005,2.0172727740000003,1.5561293230000002,3.770156483,0.40680382600000004,2.159166746,2.159166746
33, CA,Modesto,48.89749045,14.67468047,5.305469953,2.7253480660000005,4.900969019,1.742893434,17.14826204,2.800557668,3.53582977,4.120270358,2.103471135,4.588133108,1.85695319,1.85695319,12.90139478,5.260884611,1.900630159,1.578960177,3.681791664,0.479128173,2.316199966,2.316199966
34, CA,Napa,48.63042836,14.99865379,5.723257731,2.90098558,4.691524138,1.682886341,16.524092800000002,2.6934803460000003,3.219982742,3.73415749,2.0654829230000002,4.810989297,1.806738411,1.806738411,13.30974606,5.9055964360000015,1.8567706000000002,1.465201425,3.615736889,0.46644070600000004,1.9911973040000002,1.9911973040000002
35, CA,Oxnard-Thousand Oaks-Ventura,48.98804084,15.80843675,5.612130672,2.862201577,5.518676655,1.8154278430000002,16.01865048,3.345795317,2.8370956,3.457195665,2.328554339,4.050009555,2.330636696,2.330636696,12.31283546,4.783439385,1.6640673519999998,1.5678868769999998,3.6753971969999997,0.6220446479999999,2.5174814640000003,2.5174814640000003
